symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,101,197,46,24
HOME,Defi App,68,132,152,200,20,20
B,BUILDon,56,92,117,126,62,25
H,Humanity Protocol,52,35,75,91,48,40
AKT,Akash Network,41,72,137,82,116,65
DCR,Decred,41,79,127,196,92,48
SKYAI,SKYAI,38,86,134,168,25,48
GNO,Gnosis,31,83,116,99,122,33
GLM,Golem,28,132,173,147,122,41
CHZ,Chiliz,28,73,106,73,122,33
MON,Monad,27,90,114,137,44,24
ZRO,LayerZero,25,69,105,95,119,36
NXPC,NEXPACE,23,146,174,146,26,28
SFP,SafePal,20,129,158,184,119,29
AWE,AWE,17,149,175,192,34,26
BTT,BitTorrent [New],15,68,112,80,122,44
PIEVERSE,Pieverse,15,116,147,154,21,31
VIRTUAL,Virtuals Protocol,14,37,93,81,95,56
BAT,Basic Attention Token,14,109,154,188,120,45
AXS,Axie Infinity,13,73,140,78,122,67
WEMIX,WEMIX,10,111,162,150,112,51
BSV,Bitcoin SV,7,66,123,74,122,57
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,193,120,55,96
RENDER,Render,2,29,60,34,114,31
JTO,Jito,2,79,108,164,122,29
PI,Pi,1,11,47,11,82,36
GT,GateToken,1,32,67,107,122,35
