symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,115,21
LUNC,Terra Classic,75,84,108,118,206,24
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,159,126,146,67
DEXE,DeXe,50,22,138,109,206,116
AKT,Akash Network,46,72,146,82,200,74
GNO,Gnosis,41,83,105,99,206,22
GRASS,Grass,40,97,200,120,134,103
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,115,196,176,36
GLM,Golem,29,132,167,147,206,35
JTO,Jito,25,79,123,164,206,44
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,157,184,203,28
ZRO,LayerZero,19,69,92,95,203,23
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,206,67
BSV,Bitcoin SV,17,66,100,74,206,34
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,133,159,155,34
VIRTUAL,Virtuals Protocol,12,37,91,81,179,54
BTT,BitTorrent [New],12,68,107,80,206,39
BAT,Basic Attention Token,10,109,173,188,204,64
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,175,150,196,64
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,158,188,173,73
ZRX,0x Protocol,4,158,199,160,93,41
CHZ,Chiliz,3,73,151,73,206,78
PI,Pi,3,11,56,11,166,45
GT,GateToken,3,32,62,107,206,30
JUP,Jupiter,3,45,70,66,206,25
VELO,Velo,3,168,191,168,18,23
DYDX,dYdX,1,76,181,79,198,105
