symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,71,46
VELVET,Velvet,59,68,116,128,12,48
B,BUILDon,57,92,118,126,87,26
DASH,Dash,47,64,85,196,147,21
AKT,Akash Network,46,72,134,82,141,62
GNO,Gnosis,41,83,106,99,147,23
GRASS,Grass,40,97,159,120,80,62
SYN,Synapse,36,157,185,193,11,28
DCR,Decred,35,79,131,196,117,52
GLM,Golem,29,132,176,147,147,44
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,69,20
SFP,SafePal,21,129,164,184,144,35
BEAT,Audiera,21,34,61,77,55,27
ZRO,LayerZero,19,69,100,95,144,31
AXS,Axie Infinity,18,73,136,78,147,63
AWE,AWE,18,147,170,192,59,23
BSV,Bitcoin SV,17,66,104,74,147,38
KAITO,KAITO,14,116,147,145,100,31
ZBCN,Zebec Network,14,99,124,159,96,25
RIF,Rootstock Infrastructure Framework,14,150,173,199,19,23
VIRTUAL,Virtuals Protocol,12,37,93,81,120,56
BTT,BitTorrent [New],12,68,109,80,147,41
BAT,Basic Attention Token,10,109,156,188,145,47
KMNO,Kamino Finance,10,150,181,188,51,31
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,155,150,137,44
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,179,174,46,30
COW,CoW Protocol,6,166,192,198,44,26
BANANAS31,Banana For Scale,5,165,191,193,44,26
XCN,Onyxcoin,4,85,145,188,114,60
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,133,73,147,60
PI,Pi,3,11,49,11,107,38
GT,GateToken,3,32,68,107,147,36
VELO,Velo,3,168,197,168,13,29
DYDX,dYdX,1,76,167,79,139,91
