symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,97,197,36,20
DCR,Decred,86,79,117,196,82,38
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,95,95,109,26
GNO,Gnosis,48,83,112,99,112,29
B,BUILDon,43,92,132,126,52,40
CHZ,Chiliz,43,73,102,73,112,29
MX,MX Token,41,133,153,165,104,20
NFT,APENFT,40,96,122,152,112,26
GLM,Golem,34,132,172,147,112,40
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,158,191,98,39
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,167,184,109,38
VIRTUAL,Virtuals Protocol,20,37,88,81,85,51
BTT,BitTorrent [New],20,68,110,80,112,42
AXS,Axie Infinity,18,73,137,78,112,64
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,200,192,86,35
BAT,Basic Attention Token,13,109,148,188,110,39
PI,Pi,13,11,46,11,72,35
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,100,90,112,34
MELANIA,Official Melania Meme,11,93,199,157,37,106
RIVER,River,11,74,177,116,25,103
BSV,Bitcoin SV,11,66,116,74,112,50
MON,Monad,11,90,119,137,34,29
XCN,Onyxcoin,10,85,149,188,79,64
GT,GateToken,10,32,67,107,112,35
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,188,154,26,70
WEMIX,WEMIX,9,111,176,150,102,65
AKT,Akash Network,8,72,134,82,106,62
SYRUP,Maple Finance,8,90,144,171,63,54
VSN,Vision,7,126,173,144,36,47
AWE,AWE,7,149,194,192,24,45
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,123,61,112,71
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,193,114,111,85
QTUM,Qtum,2,152,197,189,97,45
