symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,127,197,101,50
VELVET,Velvet,59,68,122,128,42,54
B,BUILDon,57,92,126,126,117,34
DEXE,DeXe,50,22,120,109,177,98
DASH,Dash,47,64,84,196,177,20
AKT,Akash Network,46,72,138,82,171,66
GRASS,Grass,40,97,194,120,110,97
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,147,31
GLM,Golem,29,132,176,147,177,44
JTO,Jito,25,79,102,164,177,23
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,163,184,174,34
BEAT,Audiera,21,34,62,77,85,28
CFG,Centrifuge,21,150,170,199,92,20
ZRO,LayerZero,19,69,98,95,174,29
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,177,67
BSV,Bitcoin SV,17,66,104,74,177,38
RIF,Rootstock Infrastructure Framework,14,150,197,199,48,47
ZBCN,Zebec Network,14,99,125,159,126,26
VIRTUAL,Virtuals Protocol,12,37,86,81,150,49
BTT,BitTorrent [New],12,68,103,80,177,35
BAT,Basic Attention Token,10,109,168,188,175,59
KMNO,Kamino Finance,10,150,175,188,81,25
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,167,56
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,51,33
XCN,Onyxcoin,4,85,159,188,144,74
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,148,73,177,75
PI,Pi,3,11,55,11,137,44
GT,GateToken,3,32,67,107,177,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,177,23
DYDX,dYdX,1,76,172,79,169,96
