symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,133,197,118,56
VELVET,Velvet,59,68,104,128,59,36
B,BUILDon,57,92,144,126,134,52
DEXE,DeXe,50,22,141,109,194,119
AKT,Akash Network,46,72,140,82,188,68
MX,MX Token,45,132,152,165,186,20
GNO,Gnosis,41,83,103,99,194,20
GRASS,Grass,40,97,188,120,122,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,117,196,164,38
GLM,Golem,29,132,173,147,194,41
JTO,Jito,25,79,101,164,194,22
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,193,199,109,43
SFP,SafePal,21,129,153,184,191,24
ZRO,LayerZero,19,69,93,95,191,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,137,78,194,64
BSV,Bitcoin SV,17,66,94,74,194,28
KAITO,KAITO,14,95,190,145,147,95
RIF,Rootstock Infrastructure Framework,14,150,199,199,55,49
ZBCN,Zebec Network,14,99,126,159,143,27
VIRTUAL,Virtuals Protocol,12,37,87,81,167,50
BTT,BitTorrent [New],12,68,108,80,194,40
BAT,Basic Attention Token,10,109,167,188,192,58
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,184,150,184,73
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,176,174,92,36
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,187,193,67,22
XCN,Onyxcoin,4,85,139,188,161,54
ZRX,0x Protocol,4,158,200,160,81,42
CHZ,Chiliz,3,73,148,73,194,75
PI,Pi,3,11,56,11,154,45
GT,GateToken,3,32,64,107,194,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,194,24
DYDX,dYdX,1,76,172,79,186,96
