symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,185,20
KITE,Kite,72,77,121,197,109,44
VELVET,Velvet,59,68,100,128,50,32
B,BUILDon,57,92,140,126,125,48
DEXE,DeXe,50,22,128,109,185,106
DASH,Dash,47,64,85,196,185,21
AKT,Akash Network,46,72,132,82,179,60
GNO,Gnosis,41,83,103,99,185,20
GRASS,Grass,40,97,191,120,116,94
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,113,196,155,34
GLM,Golem,29,132,177,147,185,45
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,92,77,93,58
CFG,Centrifuge,21,150,179,199,100,29
SFP,SafePal,21,129,156,184,182,27
ZRO,LayerZero,19,69,97,95,182,28
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,185,65
BSV,Bitcoin SV,17,66,99,74,185,33
KAITO,KAITO,14,95,164,145,138,69
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
ZBCN,Zebec Network,14,99,135,159,134,36
VIRTUAL,Virtuals Protocol,12,37,84,81,158,47
BTT,BitTorrent [New],12,68,105,80,185,37
BAT,Basic Attention Token,10,109,180,188,183,71
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,175,56
SKYAI,SKYAI,6,86,182,168,54,96
COW,CoW Protocol,6,166,197,198,66,31
XCN,Onyxcoin,4,85,162,188,152,77
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,150,73,185,77
PI,Pi,3,11,55,11,145,44
GT,GateToken,3,32,62,107,185,30
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,185,24
DYDX,dYdX,1,76,171,79,177,95
