symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,125,197,86,48
VELVET,Velvet,59,68,121,128,27,53
B,BUILDon,57,92,113,126,102,21
AKT,Akash Network,46,72,140,82,156,68
GRASS,Grass,40,97,184,120,95,87
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,132,39
GLM,Golem,29,132,173,147,162,41
JTO,Jito,25,79,101,164,162,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,166,184,159,37
BEAT,Audiera,21,34,67,77,70,33
CFG,Centrifuge,21,150,171,199,77,21
ZRO,LayerZero,19,69,104,95,159,35
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,162,65
BSV,Bitcoin SV,17,66,106,74,162,40
ZBCN,Zebec Network,14,99,126,159,111,27
VIRTUAL,Virtuals Protocol,12,37,84,81,135,47
BTT,BitTorrent [New],12,68,107,80,162,39
BAT,Basic Attention Token,10,109,159,188,160,50
KMNO,Kamino Finance,10,150,180,188,66,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,158,150,152,47
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,193,198,59,27
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,152,188,129,67
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,139,73,162,66
PI,Pi,3,11,55,11,122,44
GT,GateToken,3,32,68,107,162,36
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,162,24
DYDX,dYdX,1,76,168,79,154,92
