symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,188,20
KITE,Kite,72,77,122,197,112,45
VELVET,Velvet,59,68,91,128,53,23
B,BUILDon,57,92,139,126,128,47
DEXE,DeXe,50,22,128,109,188,106
DASH,Dash,47,64,84,196,188,20
AKT,Akash Network,46,72,133,82,182,61
GNO,Gnosis,41,83,103,99,188,20
GRASS,Grass,40,97,185,120,119,88
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,114,196,158,35
GLM,Golem,29,132,178,147,188,46
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,154,77,96,120
SFP,SafePal,21,129,158,184,185,29
CFG,Centrifuge,21,150,177,199,103,27
ZRO,LayerZero,19,69,99,95,185,30
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,134,78,188,61
BSV,Bitcoin SV,17,66,92,74,188,26
KAITO,KAITO,14,95,183,145,141,88
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
ZBCN,Zebec Network,14,99,130,159,137,31
VIRTUAL,Virtuals Protocol,12,37,87,81,161,50
BTT,BitTorrent [New],12,68,105,80,188,37
BAT,Basic Attention Token,10,109,180,188,186,71
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,178,56
SKYAI,SKYAI,6,86,199,168,56,113
COW,CoW Protocol,6,166,200,198,67,34
TAG,Tagger,6,140,165,174,86,25
XCN,Onyxcoin,4,85,147,188,155,62
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,146,73,188,73
PI,Pi,3,11,55,11,148,44
GT,GateToken,3,32,62,107,188,30
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,71,66,188,26
DYDX,dYdX,1,76,173,79,180,97
