symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,111,47
B,BUILDon,57,92,133,126,127,41
DEXE,DeXe,50,22,128,109,187,106
DASH,Dash,47,64,85,196,187,21
AKT,Akash Network,46,72,131,82,181,59
GRASS,Grass,40,97,187,120,118,90
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,115,196,157,36
GLM,Golem,29,132,177,147,187,45
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,117,77,95,83
SFP,SafePal,21,129,160,184,184,31
CFG,Centrifuge,21,150,180,199,102,30
ZRO,LayerZero,19,69,99,95,184,30
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,136,78,187,63
BSV,Bitcoin SV,17,66,93,74,187,27
KAITO,KAITO,14,95,169,145,140,74
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
ZBCN,Zebec Network,14,99,132,159,136,33
VIRTUAL,Virtuals Protocol,12,37,88,81,160,51
BTT,BitTorrent [New],12,68,104,80,187,36
BAT,Basic Attention Token,10,109,182,188,185,73
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,166,150,177,55
SKYAI,SKYAI,6,86,199,168,56,113
COW,CoW Protocol,6,166,197,198,66,31
XCN,Onyxcoin,4,85,148,188,154,63
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,147,73,187,74
PI,Pi,3,11,54,11,147,43
GT,GateToken,3,32,63,107,187,31
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,71,66,187,26
DYDX,dYdX,1,76,173,79,179,97
