symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
HOME,Defi App,68,132,169,200,22,37
B,BUILDon,56,92,121,126,64,29
H,Humanity Protocol,52,35,70,91,50,35
DASH,Dash,47,64,85,196,124,21
AKT,Akash Network,41,72,134,82,118,62
DCR,Decred,41,79,131,196,94,52
GNO,Gnosis,31,83,109,99,124,26
GLM,Golem,28,132,172,147,124,40
CHZ,Chiliz,28,73,110,73,124,37
MON,Monad,27,90,115,137,46,25
ZRO,LayerZero,25,69,102,95,121,33
NXPC,NEXPACE,23,146,175,146,28,29
SFP,SafePal,20,129,162,184,121,33
AWE,AWE,17,149,174,192,36,25
BTT,BitTorrent [New],15,68,112,80,124,44
PIEVERSE,Pieverse,15,116,138,154,23,22
VIRTUAL,Virtuals Protocol,14,37,89,81,97,52
BAT,Basic Attention Token,14,109,155,188,122,46
AXS,Axie Infinity,13,73,140,78,124,67
BANANAS31,Banana For Scale,13,165,194,193,21,29
WEMIX,WEMIX,10,111,168,150,114,57
TAG,Tagger,8,149,173,174,23,24
BSV,Bitcoin SV,7,66,122,74,124,56
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,183,120,57,86
JTO,Jito,2,79,113,164,124,34
RENDER,Render,2,29,59,34,116,30
PI,Pi,1,11,47,11,84,36
GT,GateToken,1,32,67,107,124,35
