symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,89,189,135,24
STABLE,Stable,96,54,80,154,145,26
LUNC,Terra Classic,75,84,115,118,226,31
KITE,Kite,72,77,107,197,150,30
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,135,126,166,43
DEXE,DeXe,50,22,157,109,226,135
AKT,Akash Network,46,72,137,82,220,65
MX,MX Token,45,132,153,165,218,21
GNO,Gnosis,41,83,117,99,226,34
GRASS,Grass,40,97,188,120,140,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,196,30
GLM,Golem,29,132,172,147,226,40
NFT,APENFT,29,96,129,152,226,33
JTO,Jito,25,79,124,164,226,45
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,113,137,148,23
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,163,184,223,34
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,144,78,226,71
AWE,AWE,18,147,173,192,138,26
BSV,Bitcoin SV,17,66,99,74,226,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,199,199,59,49
ZBCN,Zebec Network,14,99,138,159,175,39
VIRTUAL,Virtuals Protocol,12,37,90,81,199,53
BTT,BitTorrent [New],12,68,103,80,226,35
BAT,Basic Attention Token,10,109,167,188,224,58
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,197,150,216,86
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,199,174,102,59
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,150,188,193,65
ZRX,0x Protocol,4,158,193,160,113,35
CHZ,Chiliz,3,73,152,73,226,79
PI,Pi,3,11,62,11,186,51
GT,GateToken,3,32,60,107,226,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,65,66,226,20
DYDX,dYdX,1,76,182,79,218,106
