symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,192,20
KITE,Kite,72,77,126,197,116,49
VELVET,Velvet,59,68,101,128,57,33
B,BUILDon,57,92,137,126,132,45
DEXE,DeXe,50,22,133,109,192,111
DASH,Dash,47,64,85,196,192,21
AKT,Akash Network,46,72,139,82,186,67
GRASS,Grass,40,97,188,120,122,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,114,196,162,35
GLM,Golem,29,132,175,147,192,43
JTO,Jito,25,79,99,164,192,20
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,188,199,107,38
SFP,SafePal,21,129,151,184,189,22
ZRO,LayerZero,19,69,94,95,189,25
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,134,78,192,61
BSV,Bitcoin SV,17,66,95,74,192,29
KAITO,KAITO,14,95,182,145,145,87
RIF,Rootstock Infrastructure Framework,14,150,197,199,54,47
ZBCN,Zebec Network,14,99,122,159,141,23
VIRTUAL,Virtuals Protocol,12,37,87,81,165,50
BTT,BitTorrent [New],12,68,107,80,192,39
BAT,Basic Attention Token,10,109,174,188,190,65
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,170,150,182,59
SKYAI,SKYAI,6,86,192,168,59,106
COW,CoW Protocol,6,166,200,198,67,34
TAG,Tagger,6,140,166,174,90,26
XCN,Onyxcoin,4,85,147,188,159,62
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,149,73,192,76
PI,Pi,3,11,56,11,152,45
GT,GateToken,3,32,62,107,192,30
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,192,24
DYDX,dYdX,1,76,172,79,184,96
