symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,85,189,131,20
STABLE,Stable,96,54,76,154,141,22
LUNC,Terra Classic,75,84,113,118,222,29
KITE,Kite,72,77,111,197,146,34
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,138,126,162,46
DEXE,DeXe,50,22,156,109,222,134
AKT,Akash Network,46,72,145,82,216,73
GNO,Gnosis,41,83,108,99,222,25
GRASS,Grass,40,97,199,120,138,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,192,30
GLM,Golem,29,132,170,147,222,38
NFT,APENFT,29,96,125,152,222,29
JTO,Jito,25,79,126,164,222,47
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,112,137,144,22
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,219,30
ZRO,LayerZero,19,69,96,95,219,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,141,78,222,68
BSV,Bitcoin SV,17,66,103,74,222,37
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,139,159,171,40
VIRTUAL,Virtuals Protocol,12,37,95,81,195,58
BTT,BitTorrent [New],12,68,105,80,222,37
BAT,Basic Attention Token,10,109,171,188,220,62
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,189,150,212,78
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,146,188,189,61
ZRX,0x Protocol,4,158,188,160,109,30
CHZ,Chiliz,3,73,152,73,222,79
PI,Pi,3,11,64,11,182,53
GT,GateToken,3,32,60,107,222,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,66,66,222,21
DYDX,dYdX,1,76,178,79,214,102
