symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-07,118,161,13,11,169,3196583363.5031476,6706811710.05692,8429740012.315191,0.795613115025943,21000000.0,16707875.4155448,148,True,2026-06-07,0,False
JST,JUST,2024-06-16,2026-06-07,116,200,68,64,200,420180649.33171034,709619726.6671509,709619726.6671509,1.0,9900000000.0,8543764567.312736,132,True,2026-06-07,0,False
MORPHO,Morpho,2024-12-22,2026-06-07,89,186,59,53,186,621015699.4187891,861035170.4926201,1714892785.25396,0.5020927126736432,1000000000.0,502092712.6736431,127,True,2026-06-07,0,False
币安人生,币安人生,2026-01-11,2026-06-07,27,189,64,64,200,420478084.0125285,835392667.7883708,835392667.7883708,1.0,1000000000.0,1000000000.0,125,True,2026-06-07,0,False
DASH,Dash,2024-06-02,2026-06-07,118,196,85,64,196,413363385.0478318,437683973.8489994,650069802.5729011,0.6732876563665884,18900000.0,12725136.70532852,111,True,2026-06-07,0,False
KITE,Kite,2025-11-16,2026-06-07,42,197,98,77,197,299285712.9784703,337048046.9837686,1872489149.9098253,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-07,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,448,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,364,True
STABLE,Stable,2025-12-21,2026-06-07,37,154,66,61,154,639156233.0086465,787261480.0708767,3368625944.0203147,0.23370403635,100000000000.0,23370403635.0,88,True,2026-06-07,0,False
DCR,Decred,2024-06-09,2026-06-07,88,196,126,79,200,296872731.12791854,219571617.64732945,264175077.63312516,0.8311594705094058,21000000.0,17454348.88069752,70,True,2026-06-07,0,False
HOME,Defi App,2026-02-01,2026-06-07,16,200,130,130,200,134171295.9015353,213762639.21885994,557399319.9955738,0.383500000001,10000000000.0,3835000000.01,70,True,2026-06-07,0,False
