symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-06,178,161,12,11,169,4783205246.318819,8598752323.349642,10744048668.423513,0.8003270078830858,21000000.0,16806867.1655448,149,True,2026-08-06,0,False
JST,JUST,2024-06-16,2026-08-06,176,200,58,57,200,541447287.9187427,869108464.9116294,869108464.9116294,1.0,9900000000.0,8188743036.341737,142,True,2026-08-06,0,False
MORPHO,Morpho,2024-12-22,2026-08-06,149,186,54,50,186,770927741.707107,988574174.5489925,1914121640.379142,0.5164636111387254,1000000000.0,516463611.13872546,132,True,2026-08-06,0,False
币安人生,币安人生,2026-01-11,2026-08-06,87,189,75,65,200,595228854.3506466,512885538.6311407,512885538.6311407,1.0,1000000000.0,1000000000.0,114,True,2026-08-06,0,False
DASH,Dash,2024-06-02,2026-08-06,178,196,84,64,196,420110710.3322236,395075561.4451659,583690867.3075767,0.6768575346528084,18900000.0,12792607.40493808,112,True,2026-08-06,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,508,True
STABLE,Stable,2025-12-21,2026-08-06,97,154,59,54,154,776413880.8399516,832376265.4930162,832376265.4930162,1.0,100000000000.0,25146928326.0,95,True,2026-08-06,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,424,True
DCR,Decred,2024-06-09,2026-08-06,148,196,111,79,200,261881618.66839188,221453109.41053247,265052979.06873214,0.8355050759610834,21000000.0,17545606.59518275,85,True,2026-08-06,0,False
KITE,Kite,2025-11-16,2026-08-06,102,197,125,77,197,263091290.15833837,184077220.54642254,1022651225.257903,0.18,10000000000.0,1800000000.0,72,True,2026-08-06,0,False
XDC,XDC Network,2024-06-02,2026-08-06,178,135,70,56,146,782336549.9962686,562549764.8546937,562549764.8546937,1.0,,21017844713.9,65,False,2026-08-06,0,False
JTO,Jito,2024-06-02,2026-08-06,178,164,104,79,189,381476511.8352407,256351290.47506526,256351290.47506526,1.0,1000000000.0,506783564.4,60,True,2026-08-06,0,False
SUN,Sun (New),2024-08-25,2026-08-06,139,147,90,90,193,354487358.6520868,345228281.84646106,357414929.75083655,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-08-06,0,False
NFT,APENFT,2024-06-02,2026-08-06,178,152,101,96,157,354731187.78986776,268416466.16172865,271096117.3226194,0.9901154941378161,999990000000000.0,990105592982874.8,51,True,2026-08-06,0,False
TRAC,OriginTrail,2024-06-02,2026-08-06,161,197,147,129,200,204347233.19487223,136764650.78163514,136764650.78163514,1.0,500000000.0,500000000.0,50,True,2026-08-06,0,False
ETHFI,ether.fi,2024-06-02,2026-08-06,166,137,88,81,194,385696942.1123669,352332167.7838588,361935027.94530356,0.973468,1000000000.0,973468000.0,49,True,2026-08-06,0,False
