symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-05,116,161,14,11,169,3140591687.2827196,5871845452.484641,7380277350.3717,0.795613115025943,21000000.0,16707875.4155448,147,True,2026-06-05,0,False
JST,JUST,2024-06-16,2026-06-05,114,200,68,64,200,415050007.03476536,676916119.6423588,676916119.6423588,1.0,9900000000.0,8543764567.312736,132,True,2026-06-05,0,False
MORPHO,Morpho,2024-12-22,2026-06-05,87,186,62,53,186,615969797.4200705,848672432.477042,1690377151.3820677,0.5020609937747678,1000000000.0,502060993.7747678,124,True,2026-06-05,0,False
币安人生,币安人生,2026-01-11,2026-06-05,25,189,69,69,200,394332543.3222492,666738142.457765,666738142.457765,1.0,1000000000.0,1000000000.0,120,True,2026-06-05,0,False
DASH,Dash,2024-06-02,2026-06-05,116,196,86,64,196,413353102.664103,405141392.6085098,601833183.7121146,0.6731788867300281,18900000.0,12723080.95919753,110,True,2026-06-05,0,False
KITE,Kite,2025-11-16,2026-06-05,40,197,98,77,197,297927616.82598156,322395052.23527664,1791083623.5293145,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-05,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,446,True
STABLE,Stable,2025-12-21,2026-06-05,35,154,61,61,154,632378928.6850191,852586030.3222766,3657420108.234343,0.2331113203,100000000000.0,23311132030.0,93,True,2026-06-05,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,362,True
DCR,Decred,2024-06-09,2026-06-05,86,196,126,79,200,298750364.1147452,218969721.5979699,263496996.97516868,0.831014106846178,21000000.0,17451296.24376974,70,True,2026-06-05,0,False
DEXE,DeXe,2024-06-02,2026-06-05,116,109,39,39,173,814482958.8285551,1711451437.762727,1711451437.762727,1.0,98942301.0,83733681.59026702,70,True,2026-06-05,0,False
HOME,Defi App,2026-02-01,2026-06-05,14,200,132,132,200,124374785.79694232,195290860.04614168,509233011.8530181,0.38350000000100004,10000000000.0,3835000000.01,68,True,2026-06-05,0,False
XDC,XDC Network,2024-06-02,2026-06-05,116,135,71,56,146,884128904.5755448,619191269.1557517,619191269.1557517,1.0,,20554882599.72,64,False,2026-06-05,0,False
