symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-08,211,161,10,10,169,5929806945.995713,19019770938.829567,23691518662.751404,0.8028092757402288,21000000.0,16858994.7905448,151,True,2026-09-08,0,False
JST,JUST,2024-06-16,2026-09-08,209,200,65,57,200,590066510.5361583,856765377.8274713,856765377.8274713,1.0,9900000000.0,8188743036.341737,135,True,2026-09-08,0,False
MORPHO,Morpho,2024-12-22,2026-09-08,182,186,55,50,186,845611374.4553812,1243424554.0871434,2398101116.012015,0.5185038052752875,1000000000.0,518503805.27528757,131,True,2026-09-08,0,False
DASH,Dash,2024-06-02,2026-09-08,211,196,68,60,196,434816747.9164171,808390331.06973,1190844437.9274716,0.6788378946259688,18900000.0,12830036.20843081,128,True,2026-09-08,0,False
币安人生,币安人生,2026-01-11,2026-09-08,120,189,85,65,200,568595216.8851931,506472782.5619593,506472782.56195927,1.0,1000000000.0,1000000000.0,104,True,2026-09-08,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,541,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,457,True
KITE,Kite,2025-11-16,2026-09-08,135,197,108,77,197,255855034.40722096,296860470.6579223,1183118196.113882,0.25091362100000003,10000000000.0,2509136210.0,89,True,2026-09-08,0,False
DCR,Decred,2024-06-09,2026-09-08,181,196,111,79,200,257562800.18882346,278173480.6359316,332017762.22397536,0.8378271053109472,21000000.0,17594369.21152989,85,True,2026-09-08,0,False
STABLE,Stable,2025-12-21,2026-09-08,130,154,71,54,154,774171278.7082161,748802423.0437056,748802423.0437056,1.0,100000000000.0,26126581275.0,83,True,2026-09-08,0,False
CVX,Convex Finance,2024-06-16,2026-09-08,197,191,125,116,198,202276221.08531824,222998833.1987364,222998833.1987364,1.0,,99660762.14797017,66,False,2026-09-08,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-08,162,171,112,90,171,269033637.89038527,273839973.2855541,273839973.2855541,1.0,,1191009306.8510675,59,False,2026-09-08,0,False
XDC,XDC Network,2024-06-02,2026-09-08,211,135,78,56,146,751337360.0301691,610585480.2621212,610585480.2621212,1.0,,21024508621.100002,57,False,2026-09-08,0,False
ETHFI,ether.fi,2024-06-02,2026-09-08,199,137,81,71,194,405508324.63835657,558978868.0594728,579042697.5288475,0.9653499999999998,1000000000.0,965350000.0,56,True,2026-09-08,0,False
USELESS,Useless Coin,2025-08-03,2026-09-08,38,177,122,120,200,160272890.24927863,243649396.74735397,243872846.43734822,0.999083745102177,1000000000.0,999083745.102177,55,True,2026-09-08,0,False
TRAC,OriginTrail,2024-06-02,2026-09-08,194,197,142,122,200,195745916.2578996,169029077.3644013,169029077.3644013,1.0,500000000.0,500000000.0,55,True,2026-09-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-08,110,154,100,96,154,210610987.22482133,353500780.2017422,1217489503.6164773,0.29035222,1000000000.0,290352220.0,54,True,2026-09-08,0,False
VVV,Venice Token,2026-03-15,2026-09-08,118,119,66,59,119,647481170.2748243,846622330.0948902,846622330.0948902,1.0,,48100305.28736855,53,False,2026-09-08,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-08,211,132,80,68,167,506150183.65591913,564437070.1141981,1101032872.0035515,0.5126432502302052,3030303030.299,1553464394.634919,52,True,2026-09-08,0,False
SPX,SPX6900,2024-12-15,2026-09-08,183,136,88,55,136,516308682.9581453,492731694.70203507,529253868.75319046,0.9309930900700001,1000000000.0,930993090.07,48,True,2026-09-08,0,False
GT,GateToken,2024-06-02,2026-09-08,211,107,60,32,108,1027362570.7330494,969046398.4715579,1296260923.3380845,0.7475704783077965,142622843.67,106620627.46,47,True,2026-09-08,0,False
XCN,Onyxcoin,2025-01-19,2026-09-08,178,188,144,85,188,239053999.3436012,164339141.60747477,287940768.95925295,0.5707393996392734,68892071756.90897,39319419674.44396,44,True,2026-09-08,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-08,211,116,72,67,135,571456674.6517786,733476553.0632055,916326951.0317035,0.8004528866441999,400000000.0,320181154.65768,44,True,2026-09-08,0,False
RAY,Raydium,2024-06-02,2026-09-08,211,153,110,54,154,417394948.0482819,292878123.2753735,603057410.3688083,0.4856554587336217,555000000.0,269538779.59716,43,True,2026-09-08,0,False
SUN,Sun (New),2024-08-25,2026-09-08,172,147,104,89,193,350468864.97310007,322908981.6033592,334307752.4193341,0.96590336080009,19900730000.0,19222181989.37517,43,True,2026-09-08,0,False
FF,Falcon Finance,2025-10-05,2026-09-08,141,140,98,97,171,218062086.571894,374483414.35617554,1192622338.713935,0.314,10000000000.0,3140000000.0,42,True,2026-09-08,0,False
M,MemeCore,2025-07-13,2026-09-08,153,76,35,19,128,2297455501.977719,2687957308.5765977,11839334656.79456,0.22703617952331356,10000000000.0,2270361795.2331357,41,True,2026-09-08,0,False
JTO,Jito,2024-06-02,2026-09-08,211,164,124,79,189,363331205.2961547,223113696.08561197,223113696.08561197,1.0,1000000000.0,518956499.7,40,True,2026-09-08,0,False
WLD,Worldcoin,2024-06-02,2026-09-08,211,83,45,35,118,1407149668.6266334,1703139555.3642182,1703139555.3642182,1.0,,3677283323.501809,38,False,2026-09-08,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,464,True
MON,Monad,2025-11-30,2026-09-08,133,137,106,90,153,268026580.2213904,300019243.78426343,2896551296.0879574,0.10357808756553538,114166666695.0,11825165000.0,31,True,2026-09-08,0,False
ZAMA,Zama,2026-07-16,2026-09-08,55,197,168,147,198,108034367.31448248,112702638.68634416,112702638.68634416,1.0,,2200000000.0,29,False,2026-09-08,0,False
XMR,Monero,2024-06-02,2026-09-08,211,41,12,12,51,6051677383.501085,9687911730.87371,9687911730.87371,1.0,,18801851.78658082,29,False,2026-09-08,0,False
NFT,APENFT,2024-06-02,2026-09-08,211,152,123,96,157,340184991.53909993,232419813.20446426,234740103.12994182,0.9901154941378161,999990000000000.0,990105592982874.8,29,True,2026-09-08,0,False
KCS,KuCoin Token,2024-06-02,2026-09-08,211,88,61,47,88,1127466080.3353179,958738678.6235775,1398036571.6024823,0.6857751063869774,200000000.0,137155021.2773955,27,True,2026-09-08,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-08,115,188,161,144,200,118294820.98789404,136135658.5742076,248447561.7558264,0.5479452388749999,10000000000.0,5479452388.75,27,True,2026-09-08,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,471,True
AWE,AWE,2025-09-28,2026-09-08,123,192,167,147,200,112952566.06167388,116549202.131363,116549202.16176464,0.999999999739152,1942420283.027067,1942420282.5203903,25,True,2026-09-08,0,False
SFP,SafePal,2024-06-02,2026-09-08,208,184,160,129,199,186310210.00327381,140343112.14945197,140343112.14945197,1.0,500000000.0,500000000.0,24,True,2026-09-08,0,False
AAVE,Aave,2024-06-02,2026-09-08,211,64,40,27,67,2135907888.7982209,2018085847.2554934,2018085847.2554934,1.0,16000000.0,15427467.53459755,24,True,2026-09-08,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,15,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,70,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,92,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,22,True
LIT,Lighter,2026-01-04,2026-09-08,128,78,56,56,133,531090057.44724965,1149430539.2513995,4597722157.005598,0.25,1000000000.0,250000000.0,22,True,2026-09-08,0,False
NEXO,Nexo,2024-06-02,2026-09-08,211,105,83,73,121,601564778.6823466,535902061.7607293,829382515.4294553,0.6461458395746847,1000000000.0,646145839.5746847,22,True,2026-09-08,0,False
ENA,Ethena,2024-06-02,2026-09-08,211,70,48,27,130,1394984989.7859235,1635052313.5620046,2429423032.068603,0.6730208333333333,15000000000.0,10095312500.0,22,True,2026-09-08,0,False
XLM,Stellar,2024-06-02,2026-09-08,211,36,16,12,38,7001231994.843501,6574730806.209497,9446238657.419937,0.6960157417836468,50001806812.0,34802044658.77678,20,True,2026-09-08,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-08,211,140,121,96,171,272947193.2377753,246399544.92565396,573128191.7745517,0.4299204758410816,999860531.46,429860515.46,19,True,2026-09-08,0,False
SUI,Sui,2024-06-02,2026-09-08,211,46,27,11,50,5236009437.451796,3321075714.932409,8107031856.73945,0.409653714654096,10000000000.0,4096537146.5409594,19,True,2026-09-08,0,False
