symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-25,105,161,11,11,169,2517306748.7117925,10952942213.662165,13779907522.129826,0.7948487459783239,21000000.0,16691823.6655448,150,True,2026-05-25,0,False
JST,JUST,2024-06-16,2026-05-25,103,200,67,65,200,376252273.0452563,793223051.0794594,793223051.0794594,1.0,9900000000.0,8543764567.312736,133,True,2026-05-25,0,False
MORPHO,Morpho,2024-12-22,2026-05-25,76,186,53,53,186,560466880.0038106,1126474279.6972558,2300225436.7330084,0.48972342523834456,1000000000.0,489723425.23834443,133,True,2026-05-25,0,False
DASH,Dash,2024-06-02,2026-05-25,105,196,76,64,196,404120546.73231435,581697611.4937547,864790088.218874,0.6726460205988508,18900000.0,12713009.78931828,120,True,2026-05-25,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,435,True
币安人生,币安人生,2026-01-11,2026-05-25,14,189,92,84,200,283185579.0441835,438936520.89090675,438936520.89090675,1.0,1000000000.0,1000000000.0,97,True,2026-05-25,0,False
KITE,Kite,2025-11-16,2026-05-25,29,197,102,77,197,275374440.01720035,362909726.72072846,2016165148.4484913,0.18000000000000002,10000000000.0,1800000000.0,95,True,2026-05-25,0,False
STABLE,Stable,2025-12-21,2026-05-25,24,154,64,64,154,523471866.5548479,898993602.7000954,3911184028.350034,0.2298520336,100000000000.0,22985203360.0,90,True,2026-05-25,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,351,True
DCR,Decred,2024-06-09,2026-05-25,75,196,120,79,200,303108827.569578,289339418.5110094,348510535.37389404,0.8302171359055076,21000000.0,17434559.85401566,76,True,2026-05-25,0,False
XDC,XDC Network,2024-06-02,2026-05-25,105,135,71,56,146,907319932.6491841,689323410.2069495,689323410.2069495,1.0,,20552510612.97,64,False,2026-05-25,0,False
DEXE,DeXe,2024-06-02,2026-05-25,105,109,48,48,173,738531176.0409484,1460210841.2652872,1460210841.2652872,1.0,98942301.0,83733681.21267147,61,True,2026-05-25,0,False
