symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-15,218,161,10,10,169,6367589931.238835,19281487873.144505,24001763678.323612,0.8033362935973715,21000000.0,16870062.1655448,151,True,2026-09-15,0,False
JST,JUST,2024-06-16,2026-09-15,216,200,63,57,200,599755274.027638,945734771.6458093,945734771.6458093,1.0,9900000000.0,8188743036.341737,137,True,2026-09-15,0,False
MORPHO,Morpho,2024-12-22,2026-09-15,189,186,55,50,186,857770880.7611051,1113029389.569849,2146345715.6446867,0.5185694836842881,1000000000.0,518569483.68428797,131,True,2026-09-15,0,False
DASH,Dash,2024-06-02,2026-09-15,218,196,73,60,196,444127668.69457644,681651704.2178504,1004200257.4611075,0.6788005670714048,18900000.0,12829330.71764955,123,True,2026-09-15,0,False
币安人生,币安人生,2026-01-11,2026-09-15,127,189,85,65,200,563613229.0117177,472296158.0283294,472296158.0283294,1.0,1000000000.0,1000000000.0,104,True,2026-09-15,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,548,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,464,True
DCR,Decred,2024-06-09,2026-09-15,188,196,108,79,200,258813764.0941821,298621601.18503237,356231941.2685214,0.8382785668282806,21000000.0,17603849.90339389,88,True,2026-09-15,0,False
KITE,Kite,2025-11-16,2026-09-15,142,197,111,77,197,256735835.54494658,268746702.00584364,1071072590.378996,0.250913621,10000000000.0,2509136210.0,86,True,2026-09-15,0,False
STABLE,Stable,2025-12-21,2026-09-15,137,154,71,54,154,772710601.6192635,732041733.4566433,732041733.4566433,1.0,100000000000.0,26334546982.0,83,True,2026-09-15,0,False
CVX,Convex Finance,2024-06-16,2026-09-15,204,191,128,116,198,202464418.42957994,197864912.53558353,197864912.53558353,1.0,,99661751.27485338,63,False,2026-09-15,0,False
VVV,Venice Token,2026-03-15,2026-09-15,125,119,58,55,119,674946709.4914606,1063111046.918371,1063111046.918371,1.0,,48242456.38570382,61,False,2026-09-15,0,False
XDC,XDC Network,2024-06-02,2026-09-15,218,135,75,56,146,746719277.2833855,623096244.481695,623096244.481695,1.0,,21476070907.25,60,False,2026-09-15,0,False
ETHFI,ether.fi,2024-06-02,2026-09-15,206,137,77,71,194,413302674.30495,592102451.4605137,613355209.4686006,0.9653500000000002,1000000000.0,965350000.0,60,True,2026-09-15,0,False
RAY,Raydium,2024-06-02,2026-09-15,218,153,95,54,154,416574429.40632296,372099912.1605774,765612900.4101124,0.48601572930818737,555000000.0,269738729.766044,58,True,2026-09-15,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-15,169,171,113,90,171,268521023.78880924,248519099.02990565,248519099.02990565,1.0,,1191009306.8510675,58,False,2026-09-15,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-15,117,154,101,96,154,219135741.6880097,331589836.9812926,1142026181.1027055,0.29035222,1000000000.0,290352220.0,53,True,2026-09-15,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-15,218,132,79,68,167,507232824.95197004,549210646.5256503,1069681171.065296,0.5134339664768438,3030303030.299,1555860504.473215,53,True,2026-09-15,0,False
TRAC,OriginTrail,2024-06-02,2026-09-15,201,197,145,122,200,194605492.3448919,157901209.0044633,157901209.0044633,1.0,500000000.0,500000000.0,52,True,2026-09-15,0,False
FF,Falcon Finance,2025-10-05,2026-09-15,148,140,89,84,171,229880802.7905346,443960795.0569228,1413887882.3468878,0.314,10000000000.0,3140000000.0,51,True,2026-09-15,0,False
USELESS,Useless Coin,2025-08-03,2026-09-15,45,177,127,104,200,171492969.1247595,200315244.50329027,200499607.06557024,0.999080484171624,1000000000.0,999080484.171624,50,True,2026-09-15,0,False
SPX,SPX6900,2024-12-15,2026-09-15,190,136,88,55,136,514275716.6198946,452395288.9372148,485927654.84779257,0.93099309007,1000000000.0,930993090.07,48,True,2026-09-15,0,False
GT,GateToken,2024-06-02,2026-09-15,218,107,60,32,108,1026137972.0963178,994591766.6124835,1330331978.61986,0.7476267447500684,142622843.67,106628652.34,47,True,2026-09-15,0,False
XCN,Onyxcoin,2025-01-19,2026-09-15,185,188,141,85,188,236050271.64890847,164261692.4567818,287788053.27312046,0.5707731456833338,68892071756.90897,39321744509.332886,47,True,2026-09-15,0,False
JTO,Jito,2024-06-02,2026-09-15,218,164,118,79,189,358933165.54312736,234477109.33852813,234477109.33852813,1.0,1000000000.0,521537322.0,46,True,2026-09-15,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-15,218,116,70,66,135,576731556.4512634,734022513.7213814,919168349.41359,0.7985724423492958,400000000.0,319428976.9397183,46,True,2026-09-15,0,False
SUN,Sun (New),2024-08-25,2026-09-15,179,147,102,89,193,349504819.5088723,325867772.1715133,337370989.0620799,0.9659033608000898,19900730000.0,19222181989.37517,45,True,2026-09-15,0,False
M,MemeCore,2025-07-13,2026-09-15,160,76,35,19,128,2313214940.6361313,2505921503.2327867,11024881054.494236,0.22729691965350143,10000000000.0,2272969196.5350146,41,True,2026-09-15,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,471,True
WLD,Worldcoin,2024-06-02,2026-09-15,218,83,52,35,118,1408790879.1660836,1341953945.7656703,1341953945.7656703,1.0,,3594249271.944615,31,False,2026-09-15,0,False
NFT,APENFT,2024-06-02,2026-09-15,218,152,121,96,157,336672377.34588933,229755094.48561555,232048782.03192273,0.9901154941378161,999990000000000.0,990105592982874.8,31,True,2026-09-15,0,False
ZAMA,Zama,2026-07-16,2026-09-15,62,197,168,147,198,108436649.34249772,113163081.9776856,113163081.9776856,1.0,,2495124738.0769844,29,False,2026-09-15,0,False
XMR,Monero,2024-06-02,2026-09-15,218,41,12,12,51,6169168981.894397,9661219478.361671,9661219478.361671,1.0,,18804881.59670365,29,False,2026-09-15,0,False
AWE,AWE,2025-09-28,2026-09-15,130,192,164,147,200,113156557.51947384,122102515.24775429,122102515.27960451,0.9999999997391518,1942420283.027067,1942420282.5203903,28,True,2026-09-15,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-15,122,188,160,144,200,119519567.12879151,137439981.0745713,248436746.4212236,0.55321921195,10000000000.0,5532192119.5,28,True,2026-09-15,0,False
KCS,KuCoin Token,2024-06-02,2026-09-15,218,88,62,47,88,1121837319.5898523,945765800.079753,1379119468.2795396,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-15,0,False
SFP,SafePal,2024-06-02,2026-09-15,215,184,158,129,199,184707496.93976307,139556103.57179493,139556103.57179493,1.0,500000000.0,500000000.0,26,True,2026-09-15,0,False
AAVE,Aave,2024-06-02,2026-09-15,218,64,38,27,67,2129811038.794735,1957769788.5618315,1957769788.5618315,1.0,16000000.0,15427712.77128322,26,True,2026-09-15,0,False
MON,Monad,2025-11-30,2026-09-15,140,137,112,90,153,268695983.6349009,267840103.72716853,2585876125.176594,0.10357808756553537,114166666695.0,11825165000.0,25,True,2026-09-15,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,478,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,22,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,77,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,99,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,29,True
NEXO,Nexo,2024-06-02,2026-09-15,218,105,82,73,121,599498028.9852704,521830461.9211824,807604769.6363239,0.6461458395746847,1000000000.0,646145839.5746847,23,True,2026-09-15,0,False
LIT,Lighter,2026-01-04,2026-09-15,135,78,56,54,133,562473092.7455482,1095948178.5649784,4383792714.259913,0.25,1000000000.0,250000000.0,22,True,2026-09-15,0,False
MX,MX TOKEN,2024-06-02,2026-09-15,210,165,143,132,197,203970132.870643,160853215.76617393,724749955.6533267,0.2219430501671057,413787834.0,91837334.0,22,True,2026-09-15,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-15,167,159,137,99,174,244035913.24887136,179470484.75692952,179472685.4768819,0.9999877378557828,100000000000.0,99998773785.57828,22,True,2026-09-15,0,False
ENA,Ethena,2024-06-02,2026-09-15,218,70,49,27,130,1397756281.2848964,1416705577.276016,2104995131.0710034,0.6730208333333334,15000000000.0,10095312500.0,21,True,2026-09-15,0,False
BAT,Basic Attention Token,2024-06-02,2026-09-15,216,188,167,109,200,182798008.9189779,113259315.54667024,113583053.22460735,0.997149771301737,1500000000.0,1495724656.9526057,21,True,2026-09-15,0,False
