symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-29,140,161,12,11,169,3850989133.7290077,6410230811.744359,8038118076.603469,0.7974790555021334,21000000.0,16747060.1655448,149,True,2026-06-29,0,False
JST,JUST,2024-06-16,2026-06-29,138,200,64,64,200,463495135.69971657,755092361.7043687,755092361.7043687,1.0,9900000000.0,8543764567.312736,136,True,2026-06-29,0,False
MORPHO,Morpho,2024-12-22,2026-06-29,111,186,54,53,186,683237381.384396,911472800.106884,1791212282.7238383,0.508858056020494,1000000000.0,508858056.02049404,132,True,2026-06-29,0,False
币安人生,币安人生,2026-01-11,2026-06-29,49,189,67,65,200,546954101.2672876,705816521.8677402,705816521.8677402,1.0,1000000000.0,1000000000.0,122,True,2026-06-29,0,False
DASH,Dash,2024-06-02,2026-06-29,140,196,86,64,196,419151307.5365221,422207041.95620793,625775710.8136097,0.6746938793889434,18900000.0,12751714.32045103,110,True,2026-06-29,0,False
STABLE,Stable,2025-12-21,2026-06-29,59,154,56,56,154,709651103.3446841,868912456.7551838,3617022413.2781525,0.24022866254999997,100000000000.0,24022866255.0,98,True,2026-06-29,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,470,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,386,True
JTO,Jito,2024-06-02,2026-06-29,140,164,88,79,189,401513671.22785914,400537501.1646095,400537501.1646095,1.0,1000000000.0,488526157.2,76,True,2026-06-29,0,False
KITE,Kite,2025-11-16,2026-06-29,64,197,122,77,197,301745249.2311038,215569671.1872978,1197609284.3738766,0.18,10000000000.0,1800000000.0,75,True,2026-06-29,0,False
DEXE,DeXe,2024-06-02,2026-06-29,140,109,37,34,173,954372325.0760677,1823447908.1769352,1823447908.1769352,1.0,98942301.0,83733681.59026702,72,True,2026-06-29,0,False
DCR,Decred,2024-06-09,2026-06-29,110,196,125,79,200,278852121.8376209,197935540.6817941,237678091.31322414,0.8327883297453138,21000000.0,17488554.92465159,71,True,2026-06-29,0,False
XDC,XDC Network,2024-06-02,2026-06-29,140,135,73,56,146,837685993.5576707,584675784.0873721,584675784.0873721,1.0,,21009764097.05,62,False,2026-06-29,0,False
VVV,Venice Token,2026-03-15,2026-06-29,47,119,71,61,119,670210730.9725109,620662675.1718457,620662675.1718457,1.0,,47066846.91285276,48,False,2026-06-29,0,False
SUN,Sun (New),2024-08-25,2026-06-29,101,147,99,94,193,358057032.4489228,321899064.12020504,333105787.7292115,0.9663568631292692,19900730000.0,19231207016.782543,48,True,2026-06-29,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-29,89,159,112,99,174,290260714.3636315,229589163.96455637,229591975.32306203,0.9999877549792334,100000000000.0,99998775497.92336,47,True,2026-06-29,0,False
TRAC,OriginTrail,2024-06-02,2026-06-29,123,197,151,129,200,224928711.18341747,134072981.9494622,134072981.9494622,1.0,500000000.0,500000000.0,46,True,2026-06-29,0,False
NFT,APENFT,2024-06-02,2026-06-29,140,152,107,96,157,379175951.9080922,262669679.1526512,265291959.07734144,0.9901154941378161,999990000000000.0,990105592982874.8,45,True,2026-06-29,0,False
XCN,Onyxcoin,2025-01-19,2026-06-29,107,188,144,85,188,305710076.0223346,144835777.3059196,258676965.22275504,0.5599098365066902,68892071756.90897,38573348634.018074,44,True,2026-06-29,0,False
WLD,Worldcoin,2024-06-02,2026-06-29,140,83,42,35,118,1449742605.02793,1503760060.3503792,1503760060.3503792,1.0,,3487720125.5534916,41,False,2026-06-29,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-29,140,116,77,68,135,607349672.1574777,516415690.6961165,539659780.5918528,0.9569282523328974,400000000.0,382771300.9331589,39,True,2026-06-29,0,False
ETHFI,ether.fi,2024-06-02,2026-06-29,128,137,98,85,194,385511017.504338,321709260.25800014,346906352.5436567,0.9273662989999999,1000000000.0,927366299.0,39,True,2026-06-29,0,False
CFG,Centrifuge,2024-06-02,2026-06-29,55,199,160,150,200,152751726.1091899,119522526.45403486,119522526.45403486,1.0,,577158888.0,39,False,2026-06-29,0,False
GWEI,ETHGas,2026-05-10,2026-06-29,39,142,104,99,148,221328237.94521812,285649331.0381078,1632281891.6463304,0.175,10000000000.0,1750000000.0,38,True,2026-06-29,0,False
GT,GateToken,2024-06-02,2026-06-29,140,107,69,32,108,1166726248.8020685,698720877.2363268,935368102.8808264,0.7470009668753368,142622843.67,106539402.12,38,True,2026-06-29,0,False
SPX,SPX6900,2024-12-15,2026-06-29,112,136,100,55,136,609846337.8849267,314053545.2784961,337331768.2249208,0.9309930900700001,1000000000.0,930993090.07,36,True,2026-06-29,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,393,True
KCS,KuCoin Token,2024-06-02,2026-06-29,140,88,55,47,88,1221283170.5336962,908465044.7253575,1349322195.3155396,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-29,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-29,91,171,139,90,171,316976089.5483392,165505191.19282883,165505191.19282883,1.0,,1191009306.8510675,32,False,2026-06-29,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-29,138,188,158,109,200,224754590.83329105,124978102.7284791,125335337.10319708,0.9971497713017371,1500000000.0,1495724656.9526057,30,True,2026-06-29,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-29,140,132,102,68,167,567488120.20991,290614687.36262125,579441925.4165931,0.5015423886590225,3030303030.299,1519825420.1768346,30,True,2026-06-29,0,False
STG,Stargate Finance,2026-02-08,2026-06-29,52,192,163,85,197,151554253.85783854,114277995.95544311,172899249.42971805,0.660951371,1000000000.0,660951371.0,29,True,2026-06-29,0,False
