symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-30,110,161,13,11,169,2827101114.2840676,8994370647.276417,11310772033.398785,0.7952039543116571,21000000.0,16699283.0405448,148,True,2026-05-30,0,False
JST,JUST,2024-06-16,2026-05-30,108,200,64,64,200,396266654.09113973,816784654.8467096,816784654.8467096,1.0,9900000000.0,8543764567.312736,136,True,2026-05-30,0,False
MORPHO,Morpho,2024-12-22,2026-05-30,81,186,58,53,186,590287155.262113,1006725487.3913206,2042596927.8793871,0.492865466333829,1000000000.0,492865466.333829,128,True,2026-05-30,0,False
DASH,Dash,2024-06-02,2026-05-30,110,196,82,64,196,409664275.9685168,504098257.2947387,749123494.6701518,0.6729174306790355,18900000.0,12718139.43983377,114,True,2026-05-30,0,False
KITE,Kite,2025-11-16,2026-05-30,34,197,98,77,197,288091657.9159611,354599238.56669724,1969995769.8149848,0.18,10000000000.0,1800000000.0,99,True,2026-05-30,0,False
币安人生,币安人生,2026-01-11,2026-05-30,19,189,91,84,200,321879554.8222407,440395609.4341942,440395609.4341942,1.0,1000000000.0,1000000000.0,98,True,2026-05-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,440,True
STABLE,Stable,2025-12-21,2026-05-30,29,154,61,61,154,583456368.9047692,902675080.4765471,3902987218.0774474,0.23127800067999998,100000000000.0,23127800068.0,93,True,2026-05-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,356,True
DCR,Decred,2024-06-09,2026-05-30,80,196,119,79,200,301799936.85729486,280491237.71662396,337709319.8578128,0.8305700234589924,21000000.0,17441970.49263884,77,True,2026-05-30,0,False
DEXE,DeXe,2024-06-02,2026-05-30,110,109,44,44,173,771213113.6507605,1542186251.0327575,1542186251.0327575,1.0,98942301.0,83733681.21267147,65,True,2026-05-30,0,False
XDC,XDC Network,2024-06-02,2026-05-30,110,135,71,56,146,896088157.4957719,676702631.4147326,676702631.4147326,1.0,,20553562615.47,64,False,2026-05-30,0,False
TRAC,OriginTrail,2024-06-02,2026-05-30,93,197,145,129,200,243515605.95397407,188308533.6439381,188308533.6439381,1.0,500000000.0,500000000.0,52,True,2026-05-30,0,False
M,MemeCore,2025-07-13,2026-05-30,52,76,26,19,128,2374954130.7554607,3864575493.1659856,29568848890.038826,0.13069752926593928,10000000000.0,1306975292.6593928,50,True,2026-05-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-30,59,159,110,99,174,307573740.87622553,315367708.6471247,315371563.5282599,0.9999877767003086,100000000000.0,99998777670.03087,49,True,2026-05-30,0,False
VVV,Venice Token,2026-03-15,2026-05-30,17,119,70,64,119,565094263.6061177,751264088.8374565,751264088.8374565,1.0,,46446097.11920014,49,False,2026-05-30,0,False
SUN,Sun (New),2024-08-25,2026-05-30,71,147,102,95,193,369151909.3932124,348921086.9739512,361115796.0628815,0.9662304744852346,19900730000.0,19228691790.50254,45,True,2026-05-30,0,False
CFG,Centrifuge,2024-06-02,2026-05-30,25,199,157,150,200,182990294.6027756,154163204.02697784,154163204.02697784,1.0,,577156141.0,42,False,2026-05-30,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-30,108,188,148,109,200,248768984.9998253,177039691.00757754,177545736.96232176,0.9971497713017372,1500000000.0,1495724656.9526057,40,True,2026-05-30,0,False
XCN,Onyxcoin,2025-01-19,2026-05-30,77,188,150,85,188,365622083.4408844,175453506.25882456,315968044.73116845,0.5552887679135519,68892071756.90897,38254993644.90598,38,True,2026-05-30,0,False
GT,GateToken,2024-06-02,2026-05-30,110,107,69,32,108,1290598445.799384,767744873.1730918,785180799.6297349,0.977793743218294,115180573.04885802,112622843.66747102,38,True,2026-05-30,0,False
JTO,Jito,2024-06-02,2026-05-30,110,164,127,79,189,426786470.4876842,260767260.85515258,260767260.85515258,1.0,1000000000.0,477181571.0,37,True,2026-05-30,0,False
ETHFI,ether.fi,2024-06-02,2026-05-30,98,137,101,85,194,411280493.7386896,349709491.42289704,397096736.1871035,0.8806657410000001,1000000000.0,880665741.0,36,True,2026-05-30,0,False
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298250520.3073916,1072227197.3521369,1592554341.5049982,0.6732751086778358,200000000.0,134655021.73556715,34,True,2026-05-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,363,True
SYRUP,Maple Finance,2025-05-11,2026-05-30,61,171,138,90,171,392921271.00633323,196651819.2843234,196651819.2843234,1.0,,1191009306.8510675,33,False,2026-05-30,0,False
SKYAI,SKYAI,2026-04-12,2026-05-30,13,168,136,86,168,271971741.24236286,211544288.83832842,211544288.83832842,1.0,1000000000.0,1000000000.0,32,True,2026-05-30,0,False
CVX,Convex Finance,2024-06-16,2026-05-30,96,191,159,119,198,259990587.98024604,153582620.8713676,153582620.8713676,1.0,,97871744.72688217,32,False,2026-05-30,0,False
LUNC,Terra Classic,2024-06-02,2026-05-30,110,118,90,84,190,380178546.684745,444851415.5206299,518807026.2676525,0.8574506377080774,6458768756760.845,5538075389293.592,28,True,2026-05-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-30,110,116,89,68,135,650743780.5751972,448488094.1766921,551169357.8905472,0.8137028805323285,400000000.0,325481152.21293145,27,True,2026-05-30,0,False
NFT,APENFT,2024-06-02,2026-05-30,110,152,125,96,157,410484938.45340693,266538407.26881945,269199309.42088604,0.9901154941378162,999990000000000.0,990105592982874.8,27,True,2026-05-30,0,False
NEXO,Nexo,2024-06-02,2026-05-30,110,105,79,73,121,697160677.212789,546082321.3921862,845137874.3715756,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-30,110,132,106,68,167,635026167.034544,325931506.00404304,653533719.343398,0.49872178949160384,3030303030.299,1511278149.972547,26,True,2026-05-30,0,False
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204892427.847808,7624414079.64616,7624414079.64616,1.0,,18446744.07370955,26,False,2026-05-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,370,True
H,Humanity Protocol,2025-10-26,2026-05-30,36,91,66,66,185,434503681.4945458,791575721.9864647,2794971023.548424,0.2832142857,10000000000.0,2832142857.0,25,True,2026-05-30,0,False
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7570583425.218691,9207032163.76461,13697618839.103685,0.6721629702149808,50001806812.0,33609362982.869576,24,True,2026-05-30,0,False
