symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-20,192,161,11,11,169,5051106339.8133745,9381011781.660019,11706200932.383186,0.8013711566926096,21000000.0,16828794.2905448,150,True,2026-08-20,0,False
JST,JUST,2024-06-16,2026-08-20,190,200,59,57,200,564597325.735236,865333509.0769346,865333509.0769346,1.0,9900000000.0,8188743036.341737,141,True,2026-08-20,0,False
MORPHO,Morpho,2024-12-22,2026-08-20,163,186,53,50,186,792711688.4031376,1136578265.9766216,2194513569.1858826,0.5179180853268853,1000000000.0,517918085.32688534,133,True,2026-08-20,0,False
DASH,Dash,2024-06-02,2026-08-20,192,196,85,64,196,417964308.46810204,405937207.2094838,599142568.1334523,0.677530238711174,18900000.0,12805321.51164119,111,True,2026-08-20,0,False
币安人生,币安人生,2026-01-11,2026-08-20,101,189,82,65,200,580575502.289596,428671468.36716795,428671468.36716795,1.0,1000000000.0,1000000000.0,107,True,2026-08-20,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,522,True
STABLE,Stable,2025-12-21,2026-08-20,111,154,63,54,154,779421951.3139539,739557522.3755686,739557522.3755686,1.0,100000000000.0,25558664951.0,91,True,2026-08-20,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,438,True
DCR,Decred,2024-06-09,2026-08-20,162,196,114,79,200,257878242.08238634,209161802.13639155,250058345.33206132,0.8364519962676639,21000000.0,17565491.92162094,82,True,2026-08-20,0,False
KITE,Kite,2025-11-16,2026-08-20,116,197,126,77,197,252701629.4292251,173720653.87389734,965114743.7438741,0.18000000000000002,10000000000.0,1800000000.0,71,True,2026-08-20,0,False
JTO,Jito,2024-06-02,2026-08-20,192,164,99,79,189,374150536.5043742,296424264.41587895,296424264.41587895,1.0,1000000000.0,512030766.4,65,True,2026-08-20,0,False
XDC,XDC Network,2024-06-02,2026-08-20,192,135,71,56,146,766480371.1958462,581152273.3015337,581152273.3015337,1.0,,21020545760.15,64,False,2026-08-20,0,False
ETHFI,ether.fi,2024-06-02,2026-08-20,180,137,74,73,194,388804245.04650176,525340214.36728305,515965858.7368036,1.0,1000000000.0,1018168558.0,63,True,2026-08-20,0,False
CVX,Convex Finance,2024-06-16,2026-08-20,178,191,132,119,198,200342503.79264665,160917548.81120744,160917548.81120744,1.0,,99488623.04858632,59,False,2026-08-20,0,False
SUN,Sun (New),2024-08-25,2026-08-20,153,147,92,89,193,353548553.27807164,330697807.07580197,342371525.45144266,0.9659033608000899,19900730000.0,19222181989.37517,55,True,2026-08-20,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-20,143,171,119,90,171,273558343.7361753,194045883.50423494,194045883.50423494,1.0,,1191009306.8510675,52,False,2026-08-20,0,False
VVV,Venice Token,2026-03-15,2026-08-20,99,119,67,61,119,616971673.3929672,694087416.561074,694087416.561074,1.0,,47671744.95436131,52,False,2026-08-20,0,False
TRAC,OriginTrail,2024-06-02,2026-08-20,175,197,146,129,200,198671643.8026107,136991936.9021448,136991936.90214482,0.9999999999999998,500000000.0,500000000.0,51,True,2026-08-20,0,False
NFT,APENFT,2024-06-02,2026-08-20,192,152,103,96,157,348952427.02674085,277369206.63716775,280138234.6598852,0.9901154941378161,999990000000000.0,990105592982874.8,49,True,2026-08-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-20,91,154,105,96,154,191395739.14993122,272873060.3853982,939800151.6413349,0.29035222,1000000000.0,290352220.0,49,True,2026-08-20,0,False
SPX,SPX6900,2024-12-15,2026-08-20,164,136,90,55,136,518732728.38272613,337798644.16360754,362836897.25152415,0.93099309007,1000000000.0,930993090.07,46,True,2026-08-20,0,False
GT,GateToken,2024-06-02,2026-08-20,192,107,62,32,108,1042975829.1135162,740703342.3015716,991017859.2117542,0.7474167447302309,142622843.67,106598701.54,45,True,2026-08-20,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-20,192,132,88,68,167,504190107.53148717,400387304.1106855,787114618.7644955,0.5086772555935481,3030303030.299,1541446229.069308,44,True,2026-08-20,0,False
XCN,Onyxcoin,2025-01-19,2026-08-20,159,188,147,85,188,249760325.69412154,135130399.930177,211096987.97773665,0.6401341924614696,68892071756.90897,44100170721.10653,41,True,2026-08-20,0,False
