symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-01,173,161,12,11,169,4681993786.562257,7789123526.132269,9736976359.079659,0.7999530078830857,21000000.0,16799013.1655448,149,True,2026-08-01,0,False
JST,JUST,2024-06-16,2026-08-01,171,200,58,57,200,532033762.56748104,852581553.6526437,852581553.6526437,1.0,9900000000.0,8188743036.341737,142,True,2026-08-01,0,False
MORPHO,Morpho,2024-12-22,2026-08-01,144,186,54,50,186,763252660.2956413,1030575016.9030098,1995553055.9424562,0.5164357889829653,1000000000.0,516435788.9829652,132,True,2026-08-01,0,False
币安人生,币安人生,2026-01-11,2026-08-01,82,189,69,65,200,598413542.4657819,630436700.8659815,630436700.8659815,1.0,1000000000.0,1000000000.0,120,True,2026-08-01,0,False
DASH,Dash,2024-06-02,2026-08-01,173,196,84,64,196,420722010.3596171,402332111.7968928,594574046.7347543,0.6766728450499915,18900000.0,12789116.77144484,112,True,2026-08-01,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,503,True
STABLE,Stable,2025-12-21,2026-08-01,92,154,59,54,154,774481315.2038815,848422911.1335745,848422911.1335745,1.0,100000000000.0,24998784979.0,95,True,2026-08-01,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,419,True
DCR,Decred,2024-06-09,2026-08-01,143,196,111,79,200,262956039.86070544,227404432.7765156,272299223.0997445,0.8351269981156585,21000000.0,17537666.96042883,85,True,2026-08-01,0,False
KITE,Kite,2025-11-16,2026-08-01,97,197,128,77,197,267709302.93826368,169512749.94866395,941737499.7147998,0.18,10000000000.0,1800000000.0,69,True,2026-08-01,0,False
XDC,XDC Network,2024-06-02,2026-08-01,173,135,72,56,146,788933831.5697259,548688249.6341641,548688249.6341641,1.0,,21016808551.100002,63,False,2026-08-01,0,False
JTO,Jito,2024-06-02,2026-08-01,173,164,105,79,189,385126088.14763975,256718770.36853895,256718770.36853895,1.0,1000000000.0,504934447.7,59,True,2026-08-01,0,False
SUN,Sun (New),2024-08-25,2026-08-01,134,147,90,90,193,354850052.03505677,342671029.1948388,354767405.41723865,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-08-01,0,False
ETHFI,ether.fi,2024-06-02,2026-08-01,161,137,85,81,194,386112992.7005739,397184554.2165022,408009872.144233,0.973468,1000000000.0,973468000.0,52,True,2026-08-01,0,False
TRAC,OriginTrail,2024-06-02,2026-08-01,156,197,145,129,200,206474152.73992527,134491528.87290454,134491528.87290454,1.0,500000000.0,500000000.0,52,True,2026-08-01,0,False
NFT,APENFT,2024-06-02,2026-08-01,173,152,102,96,157,357289232.94649243,267107680.42205805,269774265.73316383,0.9901154941378162,999990000000000.0,990105592982874.8,50,True,2026-08-01,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-01,124,171,122,90,171,287180885.87554544,191638830.24958992,191638830.24958992,1.0,,1191009306.8510675,49,False,2026-08-01,0,False
VVV,Venice Token,2026-03-15,2026-08-01,80,119,71,61,119,626983945.6684539,561368683.0184265,561368683.0184265,1.0,,47451531.60088927,48,False,2026-08-01,0,False
KAITO,KAITO,2025-02-23,2026-08-01,126,145,103,95,196,198556616.88392937,265127905.76899943,1098343452.6226244,0.241388889,1000000000.0,241388889.0,42,True,2026-08-01,0,False
GT,GateToken,2024-06-02,2026-08-01,173,107,66,32,108,1079445423.452237,695241730.6535888,930381757.082971,0.7472650074668086,142622843.67,106577060.34,41,True,2026-08-01,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-01,173,132,91,68,167,519983091.4538331,319445966.509716,630531048.9617163,0.5066300335816003,3030303030.299,1535242526.0028074,41,True,2026-08-01,0,False
SPX,SPX6900,2024-12-15,2026-08-01,145,136,96,55,136,547173765.1975458,301622923.463907,323979765.9950714,0.9309930900699999,1000000000.0,930993090.07,40,True,2026-08-01,0,False
ZAMA,Zama,2026-07-16,2026-08-01,17,197,158,147,198,105848654.77016076,120012073.73973979,120012073.73973979,1.0,,2200000000.0,39,False,2026-08-01,0,False
CVX,Convex Finance,2024-06-16,2026-08-01,159,191,153,119,198,206070052.00278243,126161518.96329693,126161518.96329693,1.0,,99114803.835534,38,False,2026-08-01,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-01,173,116,79,68,135,578261322.6549209,469235150.0038777,582242572.3699973,0.805910066132528,400000000.0,322364026.4530112,37,True,2026-08-01,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-01,122,159,123,99,174,267751917.06317377,184790883.70005047,184793147.31408623,0.9999877505520705,100000000000.0,99998775055.20705,36,True,2026-08-01,0,False
M,MemeCore,2025-07-13,2026-08-01,115,76,41,19,128,2435594319.8450894,1470804770.0688496,11055782748.98723,0.13303488350506737,10000000000.0,1330348835.0506737,35,True,2026-08-01,0,False
BEAT,Audiera,2025-12-21,2026-08-01,81,77,43,34,196,728824661.7453725,1435165460.9941878,4342187879.246573,0.33051666599999996,1000000000.0,330516666.0,34,True,2026-08-01,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,426,True
TAG,Tagger,2026-05-10,2026-08-01,71,174,141,140,182,116724489.18353721,145513632.7699237,145513632.7699237,1.0,,108404572594.0,33,False,2026-08-01,0,False
KCS,KuCoin Token,2024-06-02,2026-08-01,173,88,56,47,88,1166622363.9699745,902909802.9233677,1316626681.8278022,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-01,0,False
CFG,Centrifuge,2024-06-02,2026-08-01,88,199,167,150,200,135119957.02224138,102576095.13676938,102576095.13676938,1.0,,577157350.0,32,False,2026-08-01,0,False
WLD,Worldcoin,2024-06-02,2026-08-01,173,83,52,35,118,1429303646.4777427,1095689899.3957324,1095689899.3957324,1.0,,3572896160.025932,31,False,2026-08-01,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-01,72,154,124,116,154,183135050.77620792,183288823.48285732,677336732.4290885,0.27060221999999995,1000000000.0,270602220.0,30,True,2026-08-01,0,False
XCN,Onyxcoin,2025-01-19,2026-08-01,140,188,159,85,188,267064344.4458731,119396774.0341859,210442222.56052208,0.5673613050719801,68892071756.90897,39086695741.11237,29,True,2026-08-01,0,False
XMR,Monero,2024-06-02,2026-08-01,173,41,13,12,51,5579980926.477237,6864060228.511114,6864060228.511114,1.0,,18785402.08703283,28,False,2026-08-01,0,False
MX,MX TOKEN,2024-06-02,2026-08-01,165,165,137,133,197,217439570.13248965,148514790.76808146,669157203.4189017,0.22194305016710572,413787834.0,91837334.0,28,True,2026-08-01,0,False
MON,Monad,2025-11-30,2026-08-01,95,137,110,90,153,260948349.98004925,246256114.27225575,2377492383.3812428,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-08-01,0,False
AWE,AWE,2025-09-28,2026-08-01,85,192,165,147,200,110718285.958414,109873506.21869802,109873506.21869802,1.0,1942420283.027067,1942420283.0270672,27,True,2026-08-01,0,False
NEXO,Nexo,2024-06-02,2026-08-01,173,105,80,73,121,623030922.277586,465914172.6748365,721066583.0202005,0.6461458395746846,1000000000.0,646145839.5746847,25,True,2026-08-01,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,433,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,32,True
ONDO,Ondo,2024-06-02,2026-08-01,173,58,35,28,72,1925826165.0071108,1900742467.7091117,3903498459.033915,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-08-01,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,54,True
RAY,Raydium,2024-06-02,2026-08-01,173,153,131,54,154,465628270.3258987,164706579.0843809,339426052.439738,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-08-01,0,False
YZY,YZY MONEY,2026-02-01,2026-08-01,72,199,178,178,200,90741386.17009275,89949738.07900539,296887730.14890015,0.302975599678344,1000000000.0,302975599.678344,21,True,2026-08-01,0,False
XLM,Stellar,2024-06-02,2026-08-01,173,36,16,12,38,7215371648.824812,5893240062.875751,8598705169.350502,0.6853636619478247,50001806812.0,34269421420.680008,20,True,2026-08-01,0,False
SFP,SafePal,2024-06-02,2026-08-01,170,184,164,129,199,199936741.37564445,110324940.03442457,110324940.03442457,1.0,500000000.0,500000000.0,20,True,2026-08-01,0,False
AAVE,Aave,2024-06-02,2026-08-01,173,64,44,27,67,2237173810.923811,1413005742.4588742,1413005742.4588742,1.0,16000000.0,15421996.71114099,20,True,2026-08-01,0,False
FF,Falcon Finance,2025-10-05,2026-08-01,103,140,121,119,171,207465565.0053348,193209363.18266347,650536576.3726043,0.297,10000000000.0,2970000000.0,19,True,2026-08-01,0,False
