symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-17,220,161,9,9,169,6504997055.102135,22950701507.945198,28563892016.62993,0.8034864959783238,21000000.0,16873216.4155448,152,True,2026-09-17,0,False
JST,JUST,2024-06-16,2026-09-17,218,200,61,57,200,602988840.9391557,956836995.420306,956836995.420306,1.0,9900000000.0,8188743036.341737,139,True,2026-09-17,0,False
DASH,Dash,2024-06-02,2026-09-17,220,196,67,60,196,446530519.0763004,748078959.3427624,1101852648.9016597,0.678928312318763,18900000.0,12831745.10282462,129,True,2026-09-17,0,False
MORPHO,Morpho,2024-12-22,2026-09-17,191,186,57,50,186,860352977.7832022,1134179538.6362712,2147701664.007411,0.5280898914609946,1000000000.0,528089891.4609946,129,True,2026-09-17,0,False
币安人生,币安人生,2026-01-11,2026-09-17,129,189,85,65,200,562269816.7481481,473185791.06165767,473185791.06165767,1.0,1000000000.0,1000000000.0,104,True,2026-09-17,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,550,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,466,True
DCR,Decred,2024-06-09,2026-09-17,190,196,108,79,200,258974800.97507972,280992512.5615973,335148863.2158179,0.8384110567030423,21000000.0,17606632.19076389,88,True,2026-09-17,0,False
KITE,Kite,2025-11-16,2026-09-17,144,197,110,77,197,256823517.2939361,273521344.7491001,1090101620.0674896,0.250913621,10000000000.0,2509136210.0,87,True,2026-09-17,0,False
STABLE,Stable,2025-12-21,2026-09-17,139,154,73,54,154,771262776.2304326,633384907.6504991,633384907.6504991,1.0,100000000000.0,26393747599.0,81,True,2026-09-17,0,False
