symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-28,169,161,12,11,169,4608280602.143552,8027255124.094836,10038438738.755434,0.7996517519307047,21000000.0,16792686.7905448,149,True,2026-07-28,0,False
JST,JUST,2024-06-16,2026-07-28,167,200,57,57,200,524909689.00511616,844451323.2395301,844451323.2395301,1.0,9900000000.0,8188743036.341737,143,True,2026-07-28,0,False
MORPHO,Morpho,2024-12-22,2026-07-28,140,186,53,50,186,755764808.7269584,1006260740.6076275,1948746126.1805966,0.5163631768596901,1000000000.0,516363176.8596902,133,True,2026-07-28,0,False
币安人生,币安人生,2026-01-11,2026-07-28,78,189,68,65,200,596570245.6107286,646195848.1723298,646195848.1723298,1.0,1000000000.0,1000000000.0,121,True,2026-07-28,0,False
DASH,Dash,2024-06-02,2026-07-28,169,196,84,64,196,421461422.6481443,392455661.49324924,580168624.250957,0.676451026630301,18900000.0,12784924.40331269,112,True,2026-07-28,0,False
STABLE,Stable,2025-12-21,2026-07-28,88,154,54,54,154,770411842.4602078,916468326.3066882,916468326.3066882,1.0,100000000000.0,24880269547.0,100,True,2026-07-28,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,499,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,415,True
DCR,Decred,2024-06-09,2026-07-28,139,196,122,79,200,264165127.7164199,196691471.23865145,235613506.9430042,0.834805583901571,21000000.0,17530917.26193299,74,True,2026-07-28,0,False
KITE,Kite,2025-11-16,2026-07-28,93,197,130,77,197,271916395.6968034,172137453.45722693,956319185.873483,0.18,10000000000.0,1800000000.0,67,True,2026-07-28,0,False
XDC,XDC Network,2024-06-02,2026-07-28,169,135,71,56,146,794306242.7611705,572861578.1339755,572861578.1339755,1.0,,21015974658.05,64,False,2026-07-28,0,False
JTO,Jito,2024-06-02,2026-07-28,169,164,101,79,189,388034705.76707256,283663324.35814965,283663324.35814965,1.0,1000000000.0,503447167.8,63,True,2026-07-28,0,False
SUN,Sun (New),2024-08-25,2026-07-28,130,147,90,90,193,355198316.9454107,340476052.3563391,352494945.32694393,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-07-28,0,False
ETHFI,ether.fi,2024-06-02,2026-07-28,157,137,83,81,194,385981840.4304795,410818638.4097572,422015555.118152,0.973468,1000000000.0,973468000.0,54,True,2026-07-28,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-28,120,171,119,90,171,290355714.4876005,199845216.97992775,199845216.97992775,1.0,,1191009306.8510675,52,False,2026-07-28,0,False
ZAMA,Zama,2026-07-16,2026-07-28,13,197,147,147,198,99338816.95511962,138404386.48641717,138404386.48641717,1.0,,2200000000.0,50,False,2026-07-28,0,False
VVV,Venice Token,2026-03-15,2026-07-28,76,119,70,61,119,629529136.4772993,594932482.8475236,594932482.8475236,1.0,,47325389.97553898,49,False,2026-07-28,0,False
NFT,APENFT,2024-06-02,2026-07-28,169,152,104,96,157,359458748.7667971,263678266.30156586,266310615.13805982,0.9901154941378161,999990000000000.0,990105592982874.8,48,True,2026-07-28,0,False
KAITO,KAITO,2025-02-23,2026-07-28,122,145,98,98,196,195791835.342789,310670573.5888828,1287012732.3419714,0.24138888899999997,1000000000.0,241388889.0,47,True,2026-07-28,0,False
TRAC,OriginTrail,2024-06-02,2026-07-28,152,197,153,129,200,208309480.09480736,135299868.76158428,135299868.76158428,1.0,500000000.0,500000000.0,44,True,2026-07-28,0,False
GT,GateToken,2024-06-02,2026-07-28,169,107,66,32,108,1088525492.164998,698142429.2148834,934303596.0170531,0.7472329467542163,142622843.67,106572487.75,41,True,2026-07-28,0,False
CVX,Convex Finance,2024-06-16,2026-07-28,155,191,151,119,198,207987520.30355403,136337766.30104497,136337766.30104497,1.0,,98989706.40247321,40,False,2026-07-28,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-28,169,132,92,68,167,524705486.3590925,327593256.80707294,647192169.1774194,0.5061761751898878,3030303030.299,1533867197.5430744,40,True,2026-07-28,0,False
WLD,Worldcoin,2024-06-02,2026-07-28,169,83,47,35,118,1437465771.8533852,1208394422.509548,1208394422.509548,1.0,,3756491572.7901525,36,False,2026-07-28,0,False
