symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-20,161,161,12,11,169,4415493861.199385,8911194863.634806,11152206344.83812,0.7990521864545143,21000000.0,16780095.9155448,149,True,2026-07-20,0,False
JST,JUST,2024-06-16,2026-07-20,159,200,59,57,200,508930454.38923043,790969732.245021,790969732.245021,1.0,9900000000.0,8188743036.341737,141,True,2026-07-20,0,False
MORPHO,Morpho,2024-12-22,2026-07-20,132,186,55,50,186,739948557.3257082,1022970264.979315,1981232189.8233123,0.51633032727504,1000000000.0,516330327.27504003,131,True,2026-07-20,0,False
币安人生,币安人生,2026-01-11,2026-07-20,70,189,70,65,200,592654646.5037676,636644302.4685915,636644302.4685913,1.0,1000000000.0,1000000000.0,119,True,2026-07-20,0,False
DASH,Dash,2024-06-02,2026-07-20,161,196,85,64,196,421515997.3687073,432996660.9555332,640825729.6399974,0.6756855115645587,18900000.0,12770456.16857016,111,True,2026-07-20,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,491,True
STABLE,Stable,2025-12-21,2026-07-20,80,154,57,55,154,753843116.2296942,875933987.6052547,3554460589.737197,0.24643232510000002,100000000000.0,24643232510.0,97,True,2026-07-20,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,407,True
DEXE,DeXe,2024-06-02,2026-07-20,161,109,26,22,173,1173689054.017997,2948622908.4459624,2948622908.4459624,1.0,98942301.0,83733682.98906265,83,True,2026-07-20,0,False
DCR,Decred,2024-06-09,2026-07-20,131,196,119,79,200,267450194.31424916,222818634.40012977,267098764.20151275,0.8342181404928709,21000000.0,17518580.95035029,77,True,2026-07-20,0,False
KITE,Kite,2025-11-16,2026-07-20,85,197,126,77,197,279008931.1744322,198340954.5289619,1101894191.8275661,0.18,10000000000.0,1800000000.0,71,True,2026-07-20,0,False
XDC,XDC Network,2024-06-02,2026-07-20,161,135,71,56,146,804319879.6430491,597037048.3221029,597037048.3221029,1.0,,21014247670.100002,64,False,2026-07-20,0,False
JTO,Jito,2024-06-02,2026-07-20,161,164,100,79,189,392279962.12621146,300522374.68478143,300522374.68478143,1.0,1000000000.0,500472608.1,64,True,2026-07-20,0,False
TRAC,OriginTrail,2024-06-02,2026-07-20,144,197,134,129,200,211904084.42871583,177295519.06095678,177295519.06095678,1.0,500000000.0,500000000.0,63,True,2026-07-20,0,False
SUN,Sun (New),2024-08-25,2026-07-20,122,147,92,92,193,355395031.2161289,354035133.69004625,366360655.36245596,0.9663568631292693,19900730000.0,19231207016.782543,55,True,2026-07-20,0,False
