symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-14,217,161,10,10,169,6308078880.815307,19219905931.93905,23927338928.208958,0.803261323359276,21000000.0,16868487.7905448,151,True,2026-09-14,0,False
JST,JUST,2024-06-16,2026-09-14,215,200,63,57,200,598146067.0619721,931754301.6078657,931754301.6078657,1.0,9900000000.0,8188743036.341737,137,True,2026-09-14,0,False
MORPHO,Morpho,2024-12-22,2026-09-14,188,186,55,50,186,856413122.7355266,1153431902.6219015,2224337388.621197,0.5185507866398275,1000000000.0,518550786.63982755,131,True,2026-09-14,0,False
DASH,Dash,2024-06-02,2026-09-14,217,196,73,60,196,443033087.8857134,693391227.2518336,1021578321.484856,0.67874504839139,18900000.0,12828281.41459727,123,True,2026-09-14,0,False
币安人生,币安人生,2026-01-11,2026-09-14,126,189,86,65,200,564337967.6703161,477182782.29843944,477182782.29843944,1.0,1000000000.0,1000000000.0,103,True,2026-09-14,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,547,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,463,True
DCR,Decred,2024-06-09,2026-09-14,187,196,110,79,200,258600887.96000642,292366453.7662144,348797242.6110963,0.8382132025401318,21000000.0,17602477.25334277,86,True,2026-09-14,0,False
KITE,Kite,2025-11-16,2026-09-14,141,197,113,77,197,256650652.09486932,269280428.9892718,1073199724.7342415,0.25091362100000003,10000000000.0,2509136210.0,84,True,2026-09-14,0,False
STABLE,Stable,2025-12-21,2026-09-14,136,154,71,54,154,773009637.414577,760436452.8211452,760436452.8211452,1.0,100000000000.0,26304976337.0,83,True,2026-09-14,0,False
