symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-18,129,161,13,11,169,3570043062.499103,7751109687.178557,9742310101.217743,0.7956131150259429,21000000.0,16707875.4155448,148,True,2026-06-18,0,False
JST,JUST,2024-06-16,2026-06-18,127,200,68,64,200,441944863.0044678,707147035.8345925,707147035.8345925,1.0,9900000000.0,8543764567.312736,132,True,2026-06-18,0,False
MORPHO,Morpho,2024-12-22,2026-06-18,100,186,55,53,186,659035318.7820913,990882839.1833128,1971874320.4210713,0.5025081106445572,1000000000.0,502508110.6445572,131,True,2026-06-18,0,False
币安人生,币安人生,2026-01-11,2026-06-18,38,189,69,65,200,499691505.088546,701936760.3335218,701936760.333522,0.9999999999999998,1000000000.0,1000000000.0,120,True,2026-06-18,0,False
DASH,Dash,2024-06-02,2026-06-18,129,196,82,64,196,417371897.8160745,451643172.8780942,670278026.1372098,0.6738146787847111,18900000.0,12735097.42903104,114,True,2026-06-18,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,459,True
KITE,Kite,2025-11-16,2026-06-18,53,197,103,77,197,307397046.8186069,334290467.2749623,1857169262.6386795,0.18,10000000000.0,1800000000.0,94,True,2026-06-18,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,375,True
STABLE,Stable,2025-12-21,2026-06-18,48,154,64,60,154,679902736.9952542,799589298.6559981,3374231245.5284863,0.23696932440999996,100000000000.0,23696932441.0,90,True,2026-06-18,0,False
SKYAI,SKYAI,2026-04-12,2026-06-18,32,168,96,86,168,262556051.18435934,364874850.080423,364874850.080423,1.0,1000000000.0,1000000000.0,72,True,2026-06-18,0,False
DCR,Decred,2024-06-09,2026-06-18,99,196,131,79,200,287615473.58211166,208989662.12988913,251193201.65082347,0.83198773197851,21000000.0,17471742.37154871,65,True,2026-06-18,0,False
JTO,Jito,2024-06-02,2026-06-18,129,164,100,79,189,406012463.1716452,344215107.7809723,344215107.7809723,1.0,1000000000.0,484436143.7,64,True,2026-06-18,0,False
XDC,XDC Network,2024-06-02,2026-06-18,129,135,71,56,146,858091376.4330149,623603422.200914,623603422.200914,1.0,,20557731431.37,64,False,2026-06-18,0,False
DEXE,DeXe,2024-06-02,2026-06-18,129,109,48,36,173,895670859.2883799,1280028473.766005,1280028473.766005,1.0,98942301.0,83733681.59026702,61,True,2026-06-18,0,False
TRAC,OriginTrail,2024-06-02,2026-06-18,112,197,138,129,200,232183500.42801124,171896195.84554622,171896195.84554622,1.0,500000000.0,500000000.0,59,True,2026-06-18,0,False
M,MemeCore,2025-07-13,2026-06-18,71,76,23,19,128,2807034168.4989777,3857125095.2857833,29352119138.229034,0.13140874350915788,10000000000.0,1314087435.0915787,53,True,2026-06-18,0,False
VVV,Venice Token,2026-03-15,2026-06-18,36,119,67,61,119,674376019.9208748,712261235.4536935,712261235.4536935,1.0,,46765653.67811275,52,False,2026-06-18,0,False
WLD,Worldcoin,2024-06-02,2026-06-18,129,83,35,35,118,1413208037.6055207,2083827600.736338,2083827600.736338,1.0,,3408914580.1076207,48,False,2026-06-18,0,False
CFG,Centrifuge,2024-06-02,2026-06-18,44,199,152,150,200,159490878.2300665,140496055.00157467,140496055.00157467,1.0,,577156141.0,47,False,2026-06-18,0,False
STG,Stargate Finance,2026-02-08,2026-06-18,41,192,145,85,197,159248360.963659,161567204.66755894,244446432.45555648,0.6609513709999999,1000000000.0,660951371.0,47,True,2026-06-18,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-18,78,159,113,99,174,297289641.1830697,255947922.83004084,255951055.48983088,0.999987760707671,100000000000.0,99998776070.7671,46,True,2026-06-18,0,False
HOME,Defi App,2026-02-01,2026-06-18,27,200,156,132,200,124330325.181207,133709403.62371182,328800707.8034415,0.406657894738,10000000000.0,4066578947.38,44,True,2026-06-18,0,False
