symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-23,164,161,12,11,169,4496404817.84575,8603126501.667505,10763640626.607233,0.7992766388354666,21000000.0,16784809.4155448,149,True,2026-07-23,0,False
JST,JUST,2024-06-16,2026-07-23,162,200,59,57,200,514948630.7379639,835297687.7198037,835297687.7198037,1.0,9900000000.0,8188743036.341737,141,True,2026-07-23,0,False
MORPHO,Morpho,2024-12-22,2026-07-23,135,186,53,50,186,746528499.7875057,1022838131.530533,1980912908.0381932,0.5163468456286177,1000000000.0,516346845.62861764,133,True,2026-07-23,0,False
币安人生,币安人生,2026-01-11,2026-07-23,73,189,69,65,200,593712677.9266496,615153099.0902312,615153099.0902312,1.0,1000000000.0,1000000000.0,120,True,2026-07-23,0,False
DASH,Dash,2024-06-02,2026-07-23,164,196,83,64,196,421752742.30469596,428681879.35244423,633921832.9466251,0.6762377584627824,18900000.0,12780893.63494659,113,True,2026-07-23,0,False
STABLE,Stable,2025-12-21,2026-07-23,83,154,55,55,154,759502969.4259341,931338651.3218838,3765798767.53389,0.24731503429000004,100000000000.0,24731503429.0,99,True,2026-07-23,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,494,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,410,True
KITE,Kite,2025-11-16,2026-07-23,88,197,117,77,197,276676826.45569897,219681659.16344795,1220453662.0191553,0.18,10000000000.0,1800000000.0,80,True,2026-07-23,0,False
DCR,Decred,2024-06-09,2026-07-23,134,196,120,79,200,266426639.43713304,218235695.085391,261526345.1474056,0.8344692576282728,21000000.0,17523854.41019373,76,True,2026-07-23,0,False
XDC,XDC Network,2024-06-02,2026-07-23,164,135,71,56,146,800674038.8648745,596999536.9633965,596999536.9633965,1.0,,21014910806.3,64,False,2026-07-23,0,False
JTO,Jito,2024-06-02,2026-07-23,164,164,101,79,189,390729955.26560664,307055376.9535911,307055376.9535911,1.0,1000000000.0,501588068.0,63,True,2026-07-23,0,False
SUN,Sun (New),2024-08-25,2026-07-23,125,147,90,90,193,355420524.19640064,355343621.0406135,367714696.9184191,0.9663568631292693,19900730000.0,19231207016.782543,57,True,2026-07-23,0,False
ETHFI,ether.fi,2024-06-02,2026-07-23,152,137,81,81,194,385047881.23272645,446508979.8899009,458678641.60907286,0.973468,1000000000.0,973468000.0,56,True,2026-07-23,0,False
TRAC,OriginTrail,2024-06-02,2026-07-23,147,197,144,129,200,210709731.879375,149245990.91308427,149245990.91308427,1.0,500000000.0,500000000.0,53,True,2026-07-23,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-23,115,171,122,90,171,294024790.44547087,213346523.8769118,213346523.8769118,1.0,,1191009306.8510675,49,False,2026-07-23,0,False
