symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-04,207,161,10,10,169,5675512361.783459,16124749753.333803,20092933835.521328,0.8025084781211809,21000000.0,16852678.0405448,151,True,2026-09-04,0,False
JST,JUST,2024-06-16,2026-09-04,205,200,62,57,200,584221121.2333643,888908165.2170107,888908165.2170107,1.0,9900000000.0,8188743036.341737,138,True,2026-09-04,0,False
MORPHO,Morpho,2024-12-22,2026-09-04,178,186,53,50,186,835436263.3664187,1289193863.2256103,2486415332.037973,0.5184949781374343,1000000000.0,518494978.1374343,133,True,2026-09-04,0,False
DASH,Dash,2024-06-02,2026-09-04,207,196,71,64,196,426267198.6093589,646978926.9633443,953380431.6354282,0.6786156978841249,18900000.0,12825836.69000996,125,True,2026-09-04,0,False
币安人生,币安人生,2026-01-11,2026-09-04,116,189,85,65,200,570429473.5150098,497426409.0846345,497426409.0846345,1.0,1000000000.0,1000000000.0,104,True,2026-09-04,0,False
KITE,Kite,2025-11-16,2026-09-04,131,197,97,77,197,254036133.35450977,335177249.00819117,1335827236.7692273,0.25091362100000003,10000000000.0,2509136210.0,100,True,2026-09-04,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,537,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,453,True
STABLE,Stable,2025-12-21,2026-09-04,126,154,69,54,154,775013747.554304,750447203.24411,750447203.24411,1.0,100000000000.0,26008056927.0,85,True,2026-09-04,0,False
DCR,Decred,2024-06-09,2026-09-04,177,196,113,79,200,256826156.80912837,253490860.30731073,302658594.6196512,0.8375472060387739,21000000.0,17588491.32681425,83,True,2026-09-04,0,False
CVX,Convex Finance,2024-06-16,2026-09-04,193,191,123,116,198,201783744.58618662,230264381.98277885,230264381.98277885,1.0,,99660181.69586813,68,False,2026-09-04,0,False
XDC,XDC Network,2024-06-02,2026-09-04,207,135,76,56,146,754252403.3580465,592015731.1735724,592015731.1735724,1.0,,21023662218.350002,59,False,2026-09-04,0,False
ETHFI,ether.fi,2024-06-02,2026-09-04,195,137,80,71,194,402497695.15007997,545665624.2917416,565251591.95291,0.96535,1000000000.0,965350000.0,57,True,2026-09-04,0,False
SPX,SPX6900,2024-12-15,2026-09-04,179,136,79,55,136,516062379.7089844,552853240.774828,593831733.7384961,0.9309930900700001,1000000000.0,930993090.07,57,True,2026-09-04,0,False
USELESS,Useless Coin,2025-08-03,2026-09-04,34,177,120,120,200,152339169.91631326,244406019.2997419,244630112.81450918,0.999083949591532,1000000000.0,999083949.591532,57,True,2026-09-04,0,False
VVV,Venice Token,2026-03-15,2026-09-04,114,119,64,59,119,640819973.9887956,817506002.9508628,817506002.9508628,1.0,,48051678.38941929,55,False,2026-09-04,0,False
TRAC,OriginTrail,2024-06-02,2026-09-04,190,197,142,122,200,196318104.00281453,167529450.9652903,167529450.9652903,1.0,500000000.0,500000000.0,55,True,2026-09-04,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-04,207,132,78,68,167,504833779.4147047,577677335.4086382,1127643327.8644993,0.5122872819215168,3030303030.299,1552385702.7904108,54,True,2026-09-04,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-04,158,171,118,90,171,269200001.5492967,247110690.57227787,247110690.57227787,1.0,,1191009306.8510675,53,False,2026-09-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-04,106,154,105,96,154,206596987.26316458,315044274.5019116,1085041727.946532,0.29035222,1000000000.0,290352220.0,49,True,2026-09-04,0,False
GT,GateToken,2024-06-02,2026-09-04,207,107,60,32,108,1028758983.316886,913821583.8530145,1222441074.443855,0.747538350074464,142622843.67,106616045.24,47,True,2026-09-04,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-04,207,116,73,68,135,568330494.3493788,632269466.6113888,788442261.9483624,0.8019223437477254,400000000.0,320768937.4990902,43,True,2026-09-04,0,False
SUN,Sun (New),2024-08-25,2026-09-04,168,147,104,89,193,351147846.9983302,316013285.6508487,327168636.61089694,0.9659033608000899,19900730000.0,19222181989.37517,43,True,2026-09-04,0,False
XCN,Onyxcoin,2025-01-19,2026-09-04,174,188,147,85,188,240839628.58977324,153799218.84091413,269501956.321265,0.5706794152454122,68892071756.90897,39315287225.277794,41,True,2026-09-04,0,False
M,MemeCore,2025-07-13,2026-09-04,149,76,36,19,128,2289454693.7407084,2354523180.953451,10377465809.928741,0.22688806921442595,10000000000.0,2268880692.14426,40,True,2026-09-04,0,False
JTO,Jito,2024-06-02,2026-09-04,207,164,127,79,189,366032957.2936116,221821068.82391396,221821068.82391396,1.0,1000000000.0,517488019.3,37,True,2026-09-04,0,False
FF,Falcon Finance,2025-10-05,2026-09-04,137,140,103,97,171,213746724.68593886,321306810.4603339,1023270097.0074328,0.314,10000000000.0,3140000000.0,37,True,2026-09-04,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,460,True
WLD,Worldcoin,2024-06-02,2026-09-04,207,83,51,35,118,1404561636.9109843,1410165275.2960508,1410165275.2960508,1.0,,3632090228.348939,32,False,2026-09-04,0,False
ZAMA,Zama,2026-07-16,2026-09-04,51,197,165,147,198,107460053.36724222,116466362.24050027,116466362.24050027,1.0,,2200000000.0,32,False,2026-09-04,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-04,111,188,158,144,200,117619886.24049298,132884726.60355988,243855818.310051,0.544931539975,10000000000.0,5449315399.75,30,True,2026-09-04,0,False
MON,Monad,2025-11-30,2026-09-04,129,137,107,90,153,266934980.03363967,311843479.6010399,3010708991.935499,0.10357808756553538,114166666695.0,11825165000.0,30,True,2026-09-04,0,False
NFT,APENFT,2024-06-02,2026-09-04,207,152,122,96,157,342181008.94454116,240514309.03652236,242915407.80902547,0.9901154941378161,999990000000000.0,990105592982874.8,30,True,2026-09-04,0,False
XMR,Monero,2024-06-02,2026-09-04,207,41,12,12,51,5975327940.136367,10015702028.842854,10015702028.842854,1.0,,18800100.40793209,29,False,2026-09-04,0,False
KCS,KuCoin Token,2024-06-02,2026-09-04,207,88,59,47,88,1130451265.271456,970978656.4124542,1415884956.1164134,0.6857751063869775,200000000.0,137155021.2773955,29,True,2026-09-04,0,False
