symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-01,204,161,10,10,169,5542040252.608863,14396890890.61302,17944858434.536556,0.8022850078830858,21000000.0,16847985.1655448,151,True,2026-09-01,0,False
JST,JUST,2024-06-16,2026-09-01,202,200,61,57,200,579992035.2336205,829575186.199567,829575186.199567,1.0,9900000000.0,8188743036.341737,139,True,2026-09-01,0,False
MORPHO,Morpho,2024-12-22,2026-09-01,175,186,53,50,186,827234324.6876142,1326782149.652266,2559688092.2574754,0.5183374309024238,1000000000.0,518337430.90242374,133,True,2026-09-01,0,False
DASH,Dash,2024-06-02,2026-09-01,204,196,72,64,196,424020599.7743415,607685234.4106312,895708326.4327081,0.6784409795885544,18900000.0,12822534.51422368,124,True,2026-09-01,0,False
币安人生,币安人生,2026-01-11,2026-09-01,113,189,86,65,200,572656072.5285358,478261732.8761037,478261732.8761037,1.0,1000000000.0,1000000000.0,103,True,2026-09-01,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,534,True
KITE,Kite,2025-11-16,2026-09-01,128,197,105,77,197,251971634.7137492,298869539.17663246,1191125208.6893778,0.25091362100000003,10000000000.0,2509136210.0,92,True,2026-09-01,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,450,True
STABLE,Stable,2025-12-21,2026-09-01,123,154,66,54,154,775707231.7601997,760861391.1241486,760861391.1241486,1.0,100000000000.0,25919885802.0,88,True,2026-09-01,0,False
DCR,Decred,2024-06-09,2026-09-01,174,196,110,79,200,256966839.98216432,255440904.6929689,305073513.7539367,0.83730934734308,21000000.0,17583496.29420468,86,True,2026-09-01,0,False
CVX,Convex Finance,2024-06-16,2026-09-01,190,191,117,117,198,201326735.06799066,236512001.3843986,236512001.3843986,1.0,,99659700.52393986,74,False,2026-09-01,0,False
XDC,XDC Network,2024-06-02,2026-09-01,204,135,75,56,146,756724956.8925618,587650167.1931427,587650167.1931427,1.0,,21023018496.05,60,False,2026-09-01,0,False
ETHFI,ether.fi,2024-06-02,2026-09-01,192,137,78,71,194,400072486.9117523,554343816.6579552,574241276.9026313,0.9653500000000002,1000000000.0,965350000.0,59,True,2026-09-01,0,False
TRAC,OriginTrail,2024-06-02,2026-09-01,187,197,138,122,200,196864897.6647744,162118640.53948924,162118640.53948924,1.0,500000000.0,500000000.0,59,True,2026-09-01,0,False
VVV,Venice Token,2026-03-15,2026-09-01,111,119,63,59,119,636615775.6254691,811461848.766573,811461848.766573,1.0,,48017845.73393914,56,False,2026-09-01,0,False
SPX,SPX6900,2024-12-15,2026-09-01,176,136,80,55,136,515911887.93894583,545511999.7302349,585946346.4860073,0.93099309007,1000000000.0,930993090.07,56,True,2026-09-01,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-01,103,154,103,96,154,203385322.1348805,307850282.4102669,1060264951.3417424,0.29035222,1000000000.0,290352220.0,51,True,2026-09-01,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-01,204,132,82,68,167,503800314.2680541,540518686.2328396,1056648952.2670379,0.5115404553926429,3030303030.299,1550122592.096856,50,True,2026-09-01,0,False
SUN,Sun (New),2024-08-25,2026-09-01,165,147,98,89,193,351857875.72132844,316846751.71798366,328031524.2464101,0.9659033608000899,19900730000.0,19222181989.37517,49,True,2026-09-01,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-01,155,171,123,90,171,269711447.56615883,222359145.31813228,222359145.31813228,1.0,,1191009306.8510675,48,False,2026-09-01,0,False
GT,GateToken,2024-06-02,2026-09-01,204,107,60,32,108,1031038404.4059722,851361254.4044794,1138923105.9618754,0.7475142526724522,142622843.67,106612608.4,47,True,2026-09-01,0,False
SKR,Solana Mobile Seeker,2026-01-25,2026-09-01,14,192,147,147,199,114007202.58859263,141449903.68124288,141449903.68124288,1.0,10000000000.0,4868140399.15473,45,True,2026-09-01,0,False
JTO,Jito,2024-06-02,2026-09-01,204,164,120,79,189,368192309.1751958,226709055.76074478,226709055.76074478,1.0,1000000000.0,516307506.5,44,True,2026-09-01,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-01,204,116,73,68,135,567784635.5631238,602256424.69941,751026780.0897475,0.8019107183201116,400000000.0,320764287.32804465,43,True,2026-09-01,0,False
MON,Monad,2025-11-30,2026-09-01,126,137,96,90,153,265956303.72509384,320919161.34439635,3098330630.41781,0.10357808756553538,114166666695.0,11825165000.0,41,True,2026-09-01,0,False
M,MemeCore,2025-07-13,2026-09-01,146,76,35,19,128,2287647608.7230005,2457177639.239061,10835142317.120497,0.22677852928212117,10000000000.0,2267785292.821212,41,True,2026-09-01,0,False
NFT,APENFT,2024-06-02,2026-09-01,204,152,115,96,157,343670975.0477216,237877261.83251578,240252034.47569236,0.9901154941378161,999990000000000.0,990105592982874.8,37,True,2026-09-01,0,False
XCN,Onyxcoin,2025-01-19,2026-09-01,171,188,154,85,188,242660514.62857503,135736967.5875099,237864067.117721,0.5706493176219529,68892071756.90897,39313213737.642715,34,True,2026-09-01,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,457,True
ZAMA,Zama,2026-07-16,2026-09-01,48,197,165,147,198,106991638.3509032,111256844.67835103,111256844.67835103,1.0,,2200000000.0,32,False,2026-09-01,0,False
AWE,AWE,2025-09-28,2026-09-01,116,192,161,147,200,112598219.27381103,121505068.94552474,121505068.97721909,0.999999999739152,1942420283.027067,1942420282.5203903,31,True,2026-09-01,0,False
WLD,Worldcoin,2024-06-02,2026-09-01,204,83,52,35,118,1405143122.6433878,1344634815.3192606,1344634815.3192606,1.0,,3627779427.6037693,31,False,2026-09-01,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-01,108,188,157,144,200,117226370.26688787,130509575.77354826,240494723.0459171,0.5426712658,10000000000.0,5426712658.0,31,True,2026-09-01,0,False
KCS,KuCoin Token,2024-06-02,2026-09-01,204,88,57,47,88,1132889996.2785125,996602758.8694237,1453250124.6947403,0.6857751063869775,200000000.0,137155021.2773955,31,True,2026-09-01,0,False
RAY,Raydium,2024-06-02,2026-09-01,204,153,122,54,154,422911189.24238235,222504961.58788222,458153939.35461664,0.48565545873362165,555000000.0,269538779.59716,31,True,2026-09-01,0,False
XMR,Monero,2024-06-02,2026-09-01,204,41,12,12,51,5918700694.57018,9852251221.298141,9852251221.298141,1.0,,18798840.02412943,29,False,2026-09-01,0,False
FF,Falcon Finance,2025-10-05,2026-09-01,134,140,111,102,171,211275941.17948997,253044477.96883452,825593729.0989707,0.3065,10000000000.0,3065000000.0,29,True,2026-09-01,0,False
SFP,SafePal,2024-06-02,2026-09-01,201,184,156,129,199,188028002.72301108,131690469.85012086,131690469.85012084,1.0,500000000.0,500000000.0,28,True,2026-09-01,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-01,153,159,131,99,174,249713604.99009773,185637454.05534142,185639729.80390838,0.9999877410478384,100000000000.0,99998774104.78384,28,True,2026-09-01,0,False
AAVE,Aave,2024-06-02,2026-09-01,204,64,38,27,67,2139338883.7463307,1949280394.6849627,1949280394.6849627,1.0,16000000.0,15425627.38703267,26,True,2026-09-01,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,464,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,63,True
NEXO,Nexo,2024-06-02,2026-09-01,204,105,81,73,121,603688788.9177566,542437304.0778314,839496706.2465066,0.6461458395746846,1000000000.0,646145839.5746847,24,True,2026-09-01,0,False
MX,MX TOKEN,2024-06-02,2026-09-01,196,165,141,132,197,207058549.1947575,159426303.56310555,718320773.9240768,0.2219430501671057,413787834.0,91837334.0,24,True,2026-09-01,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,8,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,15,True
ENA,Ethena,2024-06-02,2026-09-01,204,70,47,27,130,1386705053.6564353,1486396327.3947735,2268585809.696316,0.6552083333333333,15000000000.0,9828125000.0,23,True,2026-09-01,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,85,True
COMP,Compound,2024-06-02,2026-09-01,204,148,126,112,151,284773227.8855028,193841741.66635796,193841741.66635796,1.0,10000000.0,9999999.99987428,22,True,2026-09-01,0,False
PUMP,Pump.fun,2025-07-20,2026-09-01,145,64,43,39,87,906926869.91126,1772419417.7699957,4474835635.285237,0.39608592632855827,1000000000000.0,396085926328.5582,21,True,2026-09-01,0,False
