symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-13,216,161,10,10,169,6248301903.72677,19276951708.953526,24000645579.714108,0.803184716216419,21000000.0,16866879.0405448,151,True,2026-09-13,0,False
JST,JUST,2024-06-16,2026-09-13,214,200,64,57,200,596587150.0781128,901583264.3589728,901583264.3589728,1.0,9900000000.0,8188743036.341737,136,True,2026-09-13,0,False
MORPHO,Morpho,2024-12-22,2026-09-13,187,186,55,50,186,854824787.0142089,1145532238.2852526,2209169504.211789,0.5185352396460713,1000000000.0,518535239.6460713,131,True,2026-09-13,0,False
DASH,Dash,2024-06-02,2026-09-13,216,196,70,60,196,442035686.9999605,714783500.4978994,1053214368.5253289,0.6786685805461545,18900000.0,12826836.17232232,126,True,2026-09-13,0,False
币安人生,币安人生,2026-01-11,2026-09-13,125,189,86,65,200,565035209.153291,468856150.6538257,468856150.6538257,1.0,1000000000.0,1000000000.0,103,True,2026-09-13,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,546,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,462,True
DCR,Decred,2024-06-09,2026-09-13,186,196,110,79,200,258419352.65997306,286433215.51383746,341749039.18485093,0.8381390513841552,21000000.0,17600920.07906726,86,True,2026-09-13,0,False
STABLE,Stable,2025-12-21,2026-09-13,135,154,69,54,154,773197368.5608369,741785670.2654858,741785670.2654858,1.0,100000000000.0,26274709190.0,85,True,2026-09-13,0,False
KITE,Kite,2025-11-16,2026-09-13,140,197,112,77,197,256560439.4027664,276220729.0778377,1100859841.6338573,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-13,0,False
VVV,Venice Token,2026-03-15,2026-09-13,123,119,56,55,119,669046436.3818221,1129087247.5778172,1129087247.5778172,1.0,,48218144.70353163,63,False,2026-09-13,0,False
CVX,Convex Finance,2024-06-16,2026-09-13,202,191,129,116,198,202470497.6773017,204103124.927848,204103124.927848,1.0,,99661413.68772876,62,False,2026-09-13,0,False
ETHFI,ether.fi,2024-06-02,2026-09-13,204,137,75,71,194,411329727.5545857,657902341.1588224,681516901.8064147,0.9653499999999999,1000000000.0,965350000.0,62,True,2026-09-13,0,False
RAY,Raydium,2024-06-02,2026-09-13,216,153,92,54,154,417202804.98616433,425017501.7454174,874493305.7010374,0.4860157293081874,555000000.0,269738729.766044,61,True,2026-09-13,0,False
XDC,XDC Network,2024-06-02,2026-09-13,216,135,76,56,146,747979876.4996774,601343916.4859157,601343916.4859157,1.0,,21475458320.45,59,False,2026-09-13,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-13,167,171,114,90,171,268718821.3057641,260458491.88238305,260458491.88238305,1.0,,1191009306.8510675,57,False,2026-09-13,0,False
USELESS,Useless Coin,2025-08-03,2026-09-13,43,177,122,104,200,170143954.17743358,224296686.5539731,224503088.93686482,0.999080625643642,1000000000.0,999080625.643642,55,True,2026-09-13,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-13,115,154,100,96,154,217108049.0811092,340721046.02216774,1173474912.718655,0.29035222,1000000000.0,290352220.0,54,True,2026-09-13,0,False
FF,Falcon Finance,2025-10-05,2026-09-13,146,140,87,84,171,226994102.18157122,458657898.66737366,1460693944.8005528,0.31400000000000006,10000000000.0,3140000000.0,53,True,2026-09-13,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-13,216,132,82,68,167,506827438.4567656,524209016.0566675,1021440504.6011517,0.5132056284192085,3030303030.299,1555168570.9652302,50,True,2026-09-13,0,False
TRAC,OriginTrail,2024-06-02,2026-09-13,199,197,149,122,200,194957196.13996455,159672043.53065735,159672043.53065735,1.0,500000000.0,500000000.0,48,True,2026-09-13,0,False
GT,GateToken,2024-06-02,2026-09-13,216,107,60,32,108,1026493029.9812948,993853467.8677751,1329373125.1498053,0.7476106211758862,142622843.67,106626352.75,47,True,2026-09-13,0,False
SPX,SPX6900,2024-12-15,2026-09-13,188,136,90,55,136,514887847.85269135,450900338.846765,484321896.3234866,0.93099309007,1000000000.0,930993090.07,46,True,2026-09-13,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-13,216,116,72,67,135,574626980.754993,703765130.4631519,879182775.1165583,0.8004764769985965,400000000.0,320190590.7994386,44,True,2026-09-13,0,False
SUN,Sun (New),2024-08-25,2026-09-13,177,147,105,89,193,349773621.9694935,326739951.21719104,338273956.2543208,0.9659033608000899,19900730000.0,19222181989.37517,42,True,2026-09-13,0,False
XCN,Onyxcoin,2025-01-19,2026-09-13,183,188,146,85,188,236906695.3769592,162793726.3826152,285220199.3199565,0.5707650677292853,68892071756.90897,39321188002.34293,42,True,2026-09-13,0,False
M,MemeCore,2025-07-13,2026-09-13,158,76,35,19,128,2310279770.064633,2659090117.893469,11702564091.783438,0.22722286304421607,10000000000.0,2272228630.4421606,41,True,2026-09-13,0,False
JTO,Jito,2024-06-02,2026-09-13,216,164,123,79,189,360121271.8997879,223506015.01812562,223506015.01812562,1.0,1000000000.0,520795206.9,41,True,2026-09-13,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,469,True
WLD,Worldcoin,2024-06-02,2026-09-13,216,83,49,35,118,1409601568.8607728,1437353260.936358,1437353260.936358,1.0,,3655150191.9148602,34,False,2026-09-13,0,False
ZAMA,Zama,2026-07-16,2026-09-13,60,197,166,147,198,108151596.80221052,120470015.14692703,120470015.14692703,1.0,,2493839472.152106,31,False,2026-09-13,0,False
NFT,APENFT,2024-06-02,2026-09-13,216,152,121,96,157,337657359.83492404,230827768.17918012,233132164.42510366,0.9901154941378162,999990000000000.0,990105592982874.8,31,True,2026-09-13,0,False
XMR,Monero,2024-06-02,2026-09-13,216,41,12,12,51,6137477220.0271845,9985655221.26135,9985655221.26135,1.0,,18803996.03156518,29,False,2026-09-13,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-13,120,188,160,144,200,119224296.10943036,138947507.98093507,251847733.39374837,0.5517123625,10000000000.0,5517123625.0,28,True,2026-09-13,0,False
AAVE,Aave,2024-06-02,2026-09-13,216,64,38,27,67,2131464246.1013205,1952388607.0347335,1952388607.0347335,1.0,16000000.0,15427578.23513611,26,True,2026-09-13,0,False
SFP,SafePal,2024-06-02,2026-09-13,213,184,158,129,199,185117997.42685872,140084045.4090492,140084045.4090492,1.0,500000000.0,500000000.0,26,True,2026-09-13,0,False
KCS,KuCoin Token,2024-06-02,2026-09-13,216,88,62,47,88,1123415119.8734486,947188479.1428628,1381194024.5733736,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-13,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,476,True
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,20,True
NEXO,Nexo,2024-06-02,2026-09-13,216,105,81,73,121,600147873.0427247,536613195.6801905,830483093.4660318,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-09-13,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,75,True
MON,Monad,2025-11-30,2026-09-13,138,137,113,90,153,268647918.71395856,272118231.3728424,2627179529.653598,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,97,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,27,True
AWE,AWE,2025-09-28,2026-09-13,128,192,170,147,200,113054319.22702068,115669043.55426773,115669043.58443978,0.9999999997391519,1942420283.027067,1942420282.5203903,22,True,2026-09-13,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-13,165,159,138,99,174,244844245.28353068,179311768.23734283,179313967.0024468,0.9999877379038525,100000000000.0,99998773790.38525,21,True,2026-09-13,0,False
XLM,Stellar,2024-06-02,2026-09-13,216,36,16,12,38,6985363157.828694,6262121809.790033,8988904422.124594,0.6966501717803264,50001806812.0,34833767304.90649,20,True,2026-09-13,0,False
LIT,Lighter,2026-01-04,2026-09-13,133,78,58,54,133,554130899.3877647,1041176326.1693763,4164705304.677505,0.25,1000000000.0,250000000.0,20,True,2026-09-13,0,False
