symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-24,196,161,11,11,169,5207428869.377057,14160966177.994186,17664316333.495575,0.8016707757402285,21000000.0,16835086.2905448,150,True,2026-08-24,0,False
JST,JUST,2024-06-16,2026-08-24,194,200,62,57,200,570562317.4574381,825250442.0111321,825250442.0111321,1.0,9900000000.0,8188743036.341737,138,True,2026-08-24,0,False
MORPHO,Morpho,2024-12-22,2026-08-24,167,186,51,50,186,803820726.5663292,1408913467.300069,2719730013.192351,0.5180343124008555,1000000000.0,518034312.4008555,135,True,2026-08-24,0,False
DASH,Dash,2024-06-02,2026-08-24,196,196,79,64,196,419910886.4266515,532361564.78645396,785019162.1000657,0.678151044571055,18900000.0,12817054.74239294,117,True,2026-08-24,0,False
币安人生,币安人生,2026-01-11,2026-08-24,105,189,82,65,200,578184757.7425208,514127990.7285682,514127990.7285682,1.0,1000000000.0,1000000000.0,107,True,2026-08-24,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,526,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,442,True
STABLE,Stable,2025-12-21,2026-08-24,115,154,68,54,154,780177105.4327197,763996640.5526572,763996640.5526572,1.0,100000000000.0,25677185871.0,86,True,2026-08-24,0,False
DCR,Decred,2024-06-09,2026-08-24,166,196,118,79,200,257489359.65606782,248512780.16931742,297006772.17411137,0.836724288642261,21000000.0,17571210.06148748,78,True,2026-08-24,0,False
TRAC,OriginTrail,2024-06-02,2026-08-24,179,197,122,122,200,198090811.158055,207419873.16140118,207419873.16140118,1.0,500000000.0,500000000.0,75,True,2026-08-24,0,False
KITE,Kite,2025-11-16,2026-08-24,120,197,125,77,197,250785923.7580538,205600508.2379457,1142225045.766365,0.18,10000000000.0,1800000000.0,72,True,2026-08-24,0,False
CVX,Convex Finance,2024-06-16,2026-08-24,182,191,124,119,198,200250517.45381278,208025558.3591521,208025558.3591521,1.0,,99612654.75242607,67,False,2026-08-24,0,False
ETHFI,ether.fi,2024-06-02,2026-08-24,184,137,71,71,194,393449864.2355523,649272509.8209085,637686662.703749,1.0,1000000000.0,1018168558.0,66,True,2026-08-24,0,False
XDC,XDC Network,2024-06-02,2026-08-24,196,135,75,56,146,763415334.5228256,608559373.3301445,608559373.3301445,1.0,,21021387928.25,60,False,2026-08-24,0,False
JTO,Jito,2024-06-02,2026-08-24,196,164,106,79,189,372815797.9541138,300861891.12847507,300861891.12847507,1.0,1000000000.0,513506222.2,58,True,2026-08-24,0,False
VVV,Venice Token,2026-03-15,2026-08-24,103,119,64,61,119,622778793.2136798,801919880.8247955,801919880.8247955,1.0,,47812401.25931525,55,False,2026-08-24,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-24,147,171,120,90,171,272373975.8049528,235534247.60376978,235534247.60376978,1.0,,1191009306.8510675,51,False,2026-08-24,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-24,196,132,83,68,167,504161812.39054006,501802855.7766185,985746414.5663805,0.5090587684230699,3030303030.299,1542602328.5527053,49,True,2026-08-24,0,False
XCN,Onyxcoin,2025-01-19,2026-08-24,163,188,140,85,188,247647357.5644074,164232692.8582401,256505013.50183633,0.6402708883390474,68892071756.90897,44109587983.3135,48,True,2026-08-24,0,False
SUN,Sun (New),2024-08-25,2026-08-24,157,147,99,89,193,353189040.1282054,337250910.007994,349155954.6170725,0.9659033608000899,19900730000.0,19222181989.37517,48,True,2026-08-24,0,False
SPX,SPX6900,2024-12-15,2026-08-24,168,136,90,55,136,516267648.82632357,423944984.0628396,455368561.36167866,0.93099309007,1000000000.0,930993090.07,46,True,2026-08-24,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-24,95,154,110,96,154,195392691.71872616,272347688.65534186,937990722.6310922,0.29035222,1000000000.0,290352220.0,44,True,2026-08-24,0,False
GT,GateToken,2024-06-02,2026-08-24,196,107,63,32,108,1038290810.9375738,821133501.5140052,1098581632.6593542,0.7474487804117698,142622843.67,106603270.56,44,True,2026-08-24,0,False
NFT,APENFT,2024-06-02,2026-08-24,196,152,109,96,157,347444368.5238288,275952016.8421208,278706896.7973453,0.9901154941378161,999990000000000.0,990105592982874.8,43,True,2026-08-24,0,False
MON,Monad,2025-11-30,2026-08-24,118,137,96,90,153,261683607.61564416,349512297.8165386,3374384544.369938,0.10357808756553537,114166666695.0,11825165000.0,41,True,2026-08-24,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-24,196,116,77,68,135,567768107.8007373,558187155.1229703,695094930.0040827,0.8030372989768344,400000000.0,321214919.59073377,39,True,2026-08-24,0,False
