symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-13,154,161,12,11,169,4202732691.887065,8616040217.857077,10789937530.173689,0.7985254959783239,21000000.0,16769035.4155448,149,True,2026-07-13,0,False
JST,JUST,2024-06-16,2026-07-13,152,200,59,57,200,494361264.1479212,843632928.5548174,843632928.5548174,1.0,9900000000.0,8543764567.312736,141,True,2026-07-13,0,False
MORPHO,Morpho,2024-12-22,2026-07-13,125,186,54,50,186,723222516.3458238,1024566927.0272923,1987264780.4177887,0.5155663891008496,1000000000.0,515566389.1008497,132,True,2026-07-13,0,False
币安人生,币安人生,2026-01-11,2026-07-13,63,189,68,65,200,580373573.1427389,702451035.5517218,702451035.5517218,1.0,1000000000.0,1000000000.0,121,True,2026-07-13,0,False
DASH,Dash,2024-06-02,2026-07-13,154,196,84,64,196,420953682.4445363,433820214.4523753,642334079.3113586,0.6753809714058308,18900000.0,12764700.3595702,112,True,2026-07-13,0,False
STABLE,Stable,2025-12-21,2026-07-13,73,154,57,56,154,739341277.4385991,891445742.0782609,3648109899.584752,0.24435824759,100000000000.0,24435824759.0,97,True,2026-07-13,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,484,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,400,True
DEXE,DeXe,2024-06-02,2026-07-13,154,109,22,22,173,1087550285.8440495,3995895857.491728,3995895857.491728,1.0,98942301.0,83733682.98906265,87,True,2026-07-13,0,False
DCR,Decred,2024-06-09,2026-07-13,124,196,110,79,200,269735114.92081743,255080057.7662514,305925805.3920256,0.8337971275073758,21000000.0,17509739.67765489,86,True,2026-07-13,0,False
KITE,Kite,2025-11-16,2026-07-13,78,197,115,77,197,284913375.79161656,235042899.30743966,1305793885.0413315,0.18,10000000000.0,1800000000.0,82,True,2026-07-13,0,False
JTO,Jito,2024-06-02,2026-07-13,154,164,100,79,189,396686419.4663677,320505584.2797047,320505584.2797047,1.0,1000000000.0,493870225.6,64,True,2026-07-13,0,False
XDC,XDC Network,2024-06-02,2026-07-13,154,135,74,56,146,814445931.7191129,570521962.2542086,570521962.2542086,1.0,,21012764715.65,61,False,2026-07-13,0,False
SUN,Sun (New),2024-08-25,2026-07-13,115,147,94,92,193,355743429.9396803,355158474.1418089,367523104.2409429,0.966356863129269,19900730000.0,19231207016.782543,53,True,2026-07-13,0,False
ETHFI,ether.fi,2024-06-02,2026-07-13,142,137,87,85,194,382761458.9517335,375248628.06312644,404639060.603955,0.927366299,1000000000.0,927366299.0,50,True,2026-07-13,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-13,105,171,121,90,171,301107710.8936838,217700653.6562039,217700653.6562039,1.0,,1191009306.8510675,50,False,2026-07-13,0,False
NFT,APENFT,2024-06-02,2026-07-13,154,152,105,96,157,368631517.8987846,263850115.1568386,266484179.59219694,0.9901154941378161,999990000000000.0,990105592982874.8,47,True,2026-07-13,0,False
TRAC,OriginTrail,2024-06-02,2026-07-13,137,197,152,129,200,215581390.3782498,131961499.12237614,131961499.12237614,1.0,500000000.0,500000000.0,45,True,2026-07-13,0,False
XCN,Onyxcoin,2025-01-19,2026-07-13,121,188,144,85,188,287537165.4558218,143866646.82822758,255222120.5083626,0.5636919187947648,68892071756.90897,38833904118.39863,44,True,2026-07-13,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-13,26,199,155,150,199,106614625.37755646,124309507.56476694,124309507.56476694,1.0,1000000000.0,1000000000.0,44,True,2026-07-13,0,False
VVV,Venice Token,2026-03-15,2026-07-13,61,119,77,61,119,644266802.7410944,496508864.61439437,496508864.61439437,1.0,,47264454.33566462,42,False,2026-07-13,0,False
SPX,SPX6900,2024-12-15,2026-07-13,126,136,95,55,136,581234117.7522372,352245012.94816244,378354057.3020555,0.9309930900699999,1000000000.0,930993090.07,41,True,2026-07-13,0,False
GT,GateToken,2024-06-02,2026-07-13,154,107,67,32,108,1125223465.8079138,707711112.396142,947261642.0019487,0.7471126043913917,142622843.67,106555324.18,40,True,2026-07-13,0,False
WLD,Worldcoin,2024-06-02,2026-07-13,154,83,44,35,118,1446963972.8722434,1471692254.4804177,1471692254.4804177,1.0,,3531493515.1131315,39,False,2026-07-13,0,False
M,MemeCore,2025-07-13,2026-07-13,96,76,40,19,128,2607252300.32622,1606702046.2203956,12141506657.75328,0.13233135652027117,10000000000.0,1323313565.2027118,36,True,2026-07-13,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-13,103,159,124,99,174,280886856.36530787,212219493.19275755,212222092.0613529,0.9999877540148148,100000000000.0,99998775401.48148,35,True,2026-07-13,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,407,True
