symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta
ZEC,Zcash,2024-06-02,2026-05-24,104,161,11,11,169,2436200689.519483,150
JST,JUST,2024-06-16,2026-05-24,102,200,65,65,200,372149516.7069808,135
MORPHO,Morpho,2024-12-22,2026-05-24,75,186,56,56,186,552785560.8539884,130
DASH,Dash,2024-06-02,2026-05-24,104,196,75,64,196,402427272.6868746,121
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,97
币安人生,币安人生,2026-01-11,2026-05-24,13,189,93,84,200,271130053.7392308,96
KITE,Kite,2025-11-16,2026-05-24,28,197,104,77,197,272305454.75590223,93
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,90
STABLE,Stable,2025-12-21,2026-05-24,23,154,68,64,154,507406653.2985195,86
DCR,Decred,2024-06-09,2026-05-24,74,196,120,79,200,303335236.3728371,76
XDC,XDC Network,2024-06-02,2026-05-24,104,135,73,56,146,909465488.4523591,62
TRAC,OriginTrail,2024-06-02,2026-05-24,87,197,137,129,200,246375420.4320196,60
DEXE,DeXe,2024-06-02,2026-05-24,104,109,52,51,173,731583105.0323889,57
VVV,Venice Token,2026-03-15,2026-05-24,11,119,64,64,119,450885011.036189,55
SUN,Sun (New),2024-08-25,2026-05-24,65,147,98,95,193,368799276.4310703,49
M,MemeCore,2025-07-13,2026-05-24,46,76,27,19,128,2179553022.817561,49
CFG,Centrifuge,2024-06-02,2026-05-24,19,199,154,151,200,188866112.72179782,45
ZBCN,Zebec Network,2025-05-25,2026-05-24,53,159,117,99,174,309111996.2051775,42
GT,GateToken,2024-06-02,2026-05-24,104,107,67,32,108,1320107534.9331312,40
XCN,Onyxcoin,2025-01-19,2026-05-24,71,188,149,85,188,381617387.9557771,39
SYRUP,Maple Finance,2025-05-11,2026-05-24,55,171,134,90,171,412693521.7940955,37
CVX,Convex Finance,2024-06-16,2026-05-24,90,191,156,119,198,266967905.38969943,35
KCS,KuCoin Token,2024-06-02,2026-05-24,104,88,53,47,88,1311322954.395966,35
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,34
LUNC,Terra Classic,2024-06-02,2026-05-24,104,118,88,84,190,375543061.89868796,30
SPX,SPX6900,2024-12-15,2026-05-24,76,136,107,55,136,749187036.0650411,29
JTO,Jito,2024-06-02,2026-05-24,104,164,135,79,189,437374366.5019971,29
CAKE,PancakeSwap,2024-06-02,2026-05-24,104,116,87,68,135,661478392.8589077,29
ETHFI,ether.fi,2024-06-02,2026-05-24,92,137,109,85,194,416166367.0900317,28
CRV,Curve DAO Token,2024-06-02,2026-05-24,104,132,105,68,167,652720498.5070574,27
XMR,Monero,2024-06-02,2026-05-24,104,41,14,12,51,5095954405.972243,27
NEXO,Nexo,2024-06-02,2026-05-24,104,105,79,73,121,706195865.3678138,26
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,25
NFT,APENFT,2024-06-02,2026-05-24,104,152,127,96,157,418449098.9651962,25
WLD,Worldcoin,2024-06-02,2026-05-24,104,83,58,39,118,1381748686.4474094,25
BAT,Basic Attention Token,2024-06-02,2026-05-24,102,188,164,109,200,254364421.94712964,24
SUI,Sui,2024-06-02,2026-05-24,104,46,23,11,50,7504422385.93863,23
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-05-24,56,192,171,137,200,218809257.99723133,21
MON,Monad,2025-11-30,2026-05-24,26,137,116,90,153,273988477.6426989,21
QNT,Quant,2024-06-02,2026-05-24,104,81,61,56,93,1033840224.5998667,20
ONDO,Ondo,2024-06-02,2026-05-24,104,58,39,28,72,2056184320.4135165,19
XLM,Stellar,2024-06-02,2026-05-24,104,36,19,12,38,7652844196.463792,17
SFP,SafePal,2024-06-02,2026-05-24,101,184,169,129,199,257102604.3009488,15
RAY,Raydium,2024-06-02,2026-05-24,104,153,139,54,154,658468907.5217296,14
H,Humanity Protocol,2025-10-26,2026-05-24,30,91,77,71,185,379717228.42424077,14
ATH,Aethir,2024-12-01,2026-05-24,78,193,180,91,198,292294942.69532764,13
SKY,Sky,2025-06-01,2026-05-24,52,57,44,39,66,1565843526.4203584,13
AAVE,Aave,2024-06-02,2026-05-24,104,64,51,27,67,2866406145.638313,13
TAO,Bittensor,2024-06-02,2026-05-24,104,44,32,22,49,3060829555.557475,12
HYPE,Hyperliquid,2024-12-22,2026-05-24,75,22,10,10,28,10390525298.128532,12
