symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-18,190,161,12,11,169,5010112427.405676,8589384113.168275,10720375799.435389,0.8012204305021334,21000000.0,16825629.0405448,149,True,2026-08-18,0,False
JST,JUST,2024-06-16,2026-08-18,188,200,57,57,200,561318518.5518495,878729452.0608436,878729452.0608436,1.0,9900000000.0,8188743036.341737,143,True,2026-08-18,0,False
MORPHO,Morpho,2024-12-22,2026-08-18,161,186,51,50,186,788870968.8031713,1091693318.6923974,2108051839.5438595,0.5178683456516032,1000000000.0,517868345.6516032,135,True,2026-08-18,0,False
DASH,Dash,2024-06-02,2026-08-18,190,196,83,64,196,418226543.65926635,386192295.0856809,570095333.7936641,0.6774170427177296,18900000.0,12803182.10736509,113,True,2026-08-18,0,False
币安人生,币安人生,2026-01-11,2026-08-18,99,189,78,65,200,583247384.5222553,462142277.1931333,462142277.1931333,1.0,1000000000.0,1000000000.0,111,True,2026-08-18,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,520,True
STABLE,Stable,2025-12-21,2026-08-18,109,154,60,54,154,779879897.1370188,787515632.1757154,787515632.1757154,1.0,100000000000.0,25499401577.0,94,True,2026-08-18,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,436,True
DCR,Decred,2024-06-09,2026-08-18,160,196,113,79,200,258628566.95055118,211106324.9917325,252423115.51442158,0.836319306817491,21000000.0,17562705.44316731,83,True,2026-08-18,0,False
KITE,Kite,2025-11-16,2026-08-18,114,197,125,77,197,254170339.21326175,164960816.12433162,916448978.468509,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-08-18,0,False
JTO,Jito,2024-06-02,2026-08-18,190,164,93,79,189,375056729.60792834,292663067.763509,292663067.763509,1.0,1000000000.0,511308525.1,71,True,2026-08-18,0,False
XDC,XDC Network,2024-06-02,2026-08-18,190,135,69,56,146,768534879.2214615,566027958.7374272,566027958.7374272,1.0,,21020110434.8,66,False,2026-08-18,0,False
ETHFI,ether.fi,2024-06-02,2026-08-18,178,137,73,73,194,387452612.5167395,505648474.6657543,496625505.36721087,1.0,1000000000.0,1018168558.0,64,True,2026-08-18,0,False
CVX,Convex Finance,2024-06-16,2026-08-18,176,191,131,119,198,200856821.84046525,154312568.47734955,154312568.47734955,1.0,,99488207.08930303,60,False,2026-08-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-18,89,154,96,96,154,189746217.12800908,283860346.4801615,977641384.9364109,0.29035222000000005,1000000000.0,290352220.0,58,True,2026-08-18,0,False
SUN,Sun (New),2024-08-25,2026-08-18,151,147,90,89,193,353857152.5082945,341384986.289185,353435964.8634046,0.96590336080009,19900730000.0,19222181989.37517,57,True,2026-08-18,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-18,141,171,118,90,171,274729121.1347222,197101703.9029432,197101703.9029432,1.0,,1191009306.8510675,53,False,2026-08-18,0,False
NFT,APENFT,2024-06-02,2026-08-18,190,152,99,96,157,349712906.543695,278189741.55487376,280966961.1292357,0.9901154941378161,999990000000000.0,990105592982874.8,53,True,2026-08-18,0,False
VVV,Venice Token,2026-03-15,2026-08-18,97,119,67,61,119,615765873.8842806,629914367.21578,629914367.21578,1.0,,47653333.33975453,52,False,2026-08-18,0,False
TRAC,OriginTrail,2024-06-02,2026-08-18,173,197,146,129,200,199443144.32918587,128689588.95650505,128689588.95650506,0.9999999999999999,500000000.0,500000000.0,51,True,2026-08-18,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-18,190,132,85,68,167,505442152.4388918,375655073.55035573,738766851.0700885,0.5084893468165594,3030303030.299,1540876808.532979,47,True,2026-08-18,0,False
GT,GateToken,2024-06-02,2026-08-18,190,107,62,32,108,1046299092.5670272,712529545.946268,953343450.739194,0.7474006827170143,142622843.67,106596410.73,45,True,2026-08-18,0,False
SPX,SPX6900,2024-12-15,2026-08-18,162,136,94,55,136,521228586.62418234,291358155.97465134,312954155.1728859,0.9309930900700001,1000000000.0,930993090.07,42,True,2026-08-18,0,False
XCN,Onyxcoin,2025-01-19,2026-08-18,157,188,147,85,188,251275670.15936574,128496109.3558564,200737773.5099349,0.6401192317174769,68892071756.90897,44099140044.45785,41,True,2026-08-18,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-18,190,116,77,68,135,568673885.0669962,467152542.1949087,581763899.3683779,0.8029933495393871,400000000.0,321197339.81575483,39,True,2026-08-18,0,False
AWE,AWE,2025-09-28,2026-08-18,102,192,158,147,200,111227416.28774399,114490441.31702024,114490441.31702024,1.0,1942420283.027067,1942420283.0270672,34,True,2026-08-18,0,False
M,MemeCore,2025-07-13,2026-08-18,132,76,42,19,128,2317937069.2406373,1518428108.0724018,11360400750.600754,0.13365973097314415,10000000000.0,1336597309.7314417,34,True,2026-08-18,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,443,True
WLD,Worldcoin,2024-06-02,2026-08-18,190,83,49,35,118,1406949637.558616,1187992462.6265216,1187992462.6265216,1.0,,3602255746.3810983,34,False,2026-08-18,0,False
MX,MX TOKEN,2024-06-02,2026-08-18,182,165,132,132,197,211033058.4984075,149662484.01964834,674328319.3907818,0.2219430501671057,413787834.0,91837334.0,33,True,2026-08-18,0,False
KCS,KuCoin Token,2024-06-02,2026-08-18,190,88,56,47,88,1143166149.8727705,889705833.739149,1297372601.2123435,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-18,0,False
MON,Monad,2025-11-30,2026-08-18,112,137,106,90,153,259110121.47911093,251594948.42026815,2429036433.6093802,0.10357808756553538,114166666695.0,11825165000.0,31,True,2026-08-18,0,False
SFP,SafePal,2024-06-02,2026-08-18,187,184,153,129,199,192146843.77747864,119023103.83500764,119023103.83500764,1.0,500000000.0,500000000.0,31,True,2026-08-18,0,False
ZBCN,Zebec Network,2025-05-25,2026-08-18,139,159,129,99,174,255798303.3331975,157333017.2280049,157334945.3961047,0.9999877448198495,100000000000.0,99998774481.98494,30,True,2026-08-18,0,False
XMR,Monero,2024-06-02,2026-08-18,190,41,13,12,51,5727803740.461966,7785066863.992755,7785066863.992755,1.0,,18792692.54260799,28,False,2026-08-18,0,False
RAY,Raydium,2024-06-02,2026-08-18,190,153,126,54,154,438964069.31106216,164190701.32522786,338111929.14022154,0.4856104951479982,555000000.0,269513824.807139,27,True,2026-08-18,0,False
CFG,Centrifuge,2024-06-02,2026-08-18,105,199,172,150,200,128368970.33596967,92687638.48850696,92687638.48850696,1.0,,577158556.0,27,False,2026-08-18,0,False
NEXO,Nexo,2024-06-02,2026-08-18,190,105,79,73,121,609067845.8587348,457263877.9246058,707679056.2105801,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-08-18,0,False
COMP,Compound,2024-06-02,2026-08-18,190,148,122,112,151,291636245.78983796,175084137.437313,175084137.437313,1.0,10000000.0,9999999.99986688,26,True,2026-08-18,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,450,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,49,True
