symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-17,189,161,12,11,169,4991174481.97836,8292746145.454837,10352003435.426939,0.801076448359276,21000000.0,16822605.4155448,149,True,2026-08-17,0,False
JST,JUST,2024-06-16,2026-08-17,187,200,57,57,200,559621133.8806784,894073851.0402248,894073851.0402248,1.0,9900000000.0,8188743036.341737,143,True,2026-08-17,0,False
MORPHO,Morpho,2024-12-22,2026-08-17,160,186,53,50,186,786978329.1163636,1045595647.6789869,2023489755.5504549,0.5167289059956476,1000000000.0,516728905.9956476,133,True,2026-08-17,0,False
币安人生,币安人生,2026-01-11,2026-08-17,98,189,76,65,200,584483150.9235728,478762412.575609,478762412.575609,1.0,1000000000.0,1000000000.0,113,True,2026-08-17,0,False
DASH,Dash,2024-06-02,2026-08-17,189,196,84,64,196,418396037.03796256,387223393.85129815,571651363.3208717,0.6773768396209476,18900000.0,12802422.26883591,112,True,2026-08-17,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,519,True
STABLE,Stable,2025-12-21,2026-08-17,108,154,61,54,154,779809195.8866605,750920949.1738832,750920949.1738832,1.0,100000000000.0,25469775034.0,93,True,2026-08-17,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,435,True
DCR,Decred,2024-06-09,2026-08-17,159,196,114,79,200,258927448.9754494,210814066.94601375,252089968.4750963,0.8362651961965708,21000000.0,17561569.12012799,82,True,2026-08-17,0,False
KITE,Kite,2025-11-16,2026-08-17,113,197,124,77,197,254959804.0193585,168613280.26680547,936740445.926697,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-17,0,False
