symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-17,128,161,12,11,169,3537378479.4937944,8526646168.803256,10717075935.23672,0.7956131150259429,21000000.0,16707875.4155448,149,True,2026-06-17,0,False
JST,JUST,2024-06-16,2026-06-17,126,200,67,64,200,439840083.8550223,701164696.9271101,701164696.9271101,1.0,9900000000.0,8543764567.312736,133,True,2026-06-17,0,False
MORPHO,Morpho,2024-12-22,2026-06-17,99,186,57,53,186,655683323.6265234,967189517.7154095,1924778618.2318146,0.502493901664344,1000000000.0,502493901.6643441,129,True,2026-06-17,0,False
币安人生,币安人生,2026-01-11,2026-06-17,37,189,68,65,200,494225417.108952,668046042.8794796,668046042.8794796,1.0,1000000000.0,1000000000.0,121,True,2026-06-17,0,False
DASH,Dash,2024-06-02,2026-06-17,128,196,82,64,196,417104153.47965246,476682205.1186446,707478382.5345768,0.6737763540009614,18900000.0,12734373.09061817,114,True,2026-06-17,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,458,True
KITE,Kite,2025-11-16,2026-06-17,52,197,103,77,197,306879865.6559847,331162840.54014355,1839793558.5563529,0.18000000000000002,10000000000.0,1800000000.0,94,True,2026-06-17,0,False
STABLE,Stable,2025-12-21,2026-06-17,47,154,63,60,154,677356214.4067277,812259269.1130989,3431989964.7143116,0.23667297325000003,100000000000.0,23667297325.0,91,True,2026-06-17,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,374,True
SKYAI,SKYAI,2026-04-12,2026-06-17,31,168,94,86,168,259255444.76835728,411878811.344969,411878811.34496903,0.9999999999999999,1000000000.0,1000000000.0,74,True,2026-06-17,0,False
JTO,Jito,2024-06-02,2026-06-17,128,164,98,79,189,406495255.0106349,377761194.15376663,377761194.15376663,1.0,1000000000.0,484064324.6,66,True,2026-06-17,0,False
DCR,Decred,2024-06-09,2026-06-17,98,196,130,79,200,288417777.7806037,216874171.91537157,260691736.94515026,0.8319180901426195,21000000.0,17470279.89299501,66,True,2026-06-17,0,False
DEXE,DeXe,2024-06-02,2026-06-17,128,109,46,36,173,892668065.4252735,1433876840.6431098,1433876840.6431098,1.0,98942301.0,83733681.59026702,63,True,2026-06-17,0,False
XDC,XDC Network,2024-06-02,2026-06-17,128,135,73,56,146,859923313.5754532,620956234.9119204,620956234.9119204,1.0,,20557524544.02,62,False,2026-06-17,0,False
TRAC,OriginTrail,2024-06-02,2026-06-17,111,197,137,129,200,232726629.29812354,176272897.0003532,176272897.0003532,1.0,500000000.0,500000000.0,60,True,2026-06-17,0,False
VVV,Venice Token,2026-03-15,2026-06-17,35,119,65,61,119,673293585.1913657,761719852.1456094,761719852.1456094,1.0,,47020245.82819358,54,False,2026-06-17,0,False
M,MemeCore,2025-07-13,2026-06-17,70,76,23,19,128,2792032869.54488,4116316620.7324004,31333355252.329475,0.13137171514456222,10000000000.0,1313717151.4456222,53,True,2026-06-17,0,False
STG,Stargate Finance,2026-02-08,2026-06-17,40,192,143,85,197,159190389.8710615,169069484.32215437,255797161.09273997,0.6609513710000001,1000000000.0,660951371.0,49,True,2026-06-17,0,False
WLD,Worldcoin,2024-06-02,2026-06-17,128,83,35,35,118,1407968822.2685614,2336861669.2663198,2336861669.2663198,1.0,,3406665703.644904,48,False,2026-06-17,0,False
SPX,SPX6900,2024-12-15,2026-06-17,100,136,90,55,136,643407593.6550918,440735793.533367,473403936.3280652,0.93099309007,1000000000.0,930993090.07,46,True,2026-06-17,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-17,77,159,113,99,174,297826546.61622596,261054161.12743035,261057356.28460693,0.9999877607081369,100000000000.0,99998776070.81369,46,True,2026-06-17,0,False
CFG,Centrifuge,2024-06-02,2026-06-17,43,199,154,150,200,159932618.3051477,138913158.79793027,138913158.79793027,1.0,,577156141.0,45,False,2026-06-17,0,False
SUN,Sun (New),2024-08-25,2026-06-17,89,147,104,94,193,362128092.1421061,326883649.34745747,338263908.3132691,0.9663568631292693,19900730000.0,19231207016.782543,43,True,2026-06-17,0,False
NFT,APENFT,2024-06-02,2026-06-17,128,152,111,96,157,390142792.4484038,262466142.71644977,265086390.69930223,0.990115494137816,999990000000000.0,990105592982874.8,41,True,2026-06-17,0,False
GT,GateToken,2024-06-02,2026-06-17,128,107,66,32,108,1210064446.6580632,724026086.0495352,969368727.7977495,0.7469047280846438,142622843.67,106525676.27,41,True,2026-06-17,0,False
XCN,Onyxcoin,2025-01-19,2026-06-17,95,188,149,85,188,325441593.2865525,157878285.28162706,282299030.1365388,0.5592590424602822,68892071756.90897,38528514083.87396,39,True,2026-06-17,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,381,True
CVX,Convex Finance,2024-06-16,2026-06-17,114,191,158,119,198,239813669.22799852,136767022.28800806,136767022.28800806,1.0,,98243700.06648737,33,False,2026-06-17,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-17,128,132,100,68,167,591670456.2286036,367745028.2625737,734272802.2195864,0.5008288842388561,3030303030.299,1517663285.5702727,32,True,2026-06-17,0,False
KCS,KuCoin Token,2024-06-02,2026-06-17,128,88,56,47,88,1246916063.9393067,978398985.7785547,1453193466.3312504,0.6732751064788589,200000000.0,134655021.29577178,32,True,2026-06-17,0,False
ETHFI,ether.fi,2024-06-02,2026-06-17,116,137,105,85,194,391974201.80817395,314032585.8537734,339360301.09712636,0.9253662989999999,1000000000.0,925366299.0,32,True,2026-06-17,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-17,126,188,157,109,200,233663529.8310074,137242669.0108647,137634960.12409467,0.9971497713017371,1500000000.0,1495724656.9526057,31,True,2026-06-17,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-17,128,116,85,68,135,622208076.8607414,461092517.2582168,569087144.1278903,0.8102318283166066,400000000.0,324092731.3266426,31,True,2026-06-17,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-17,79,171,140,90,171,340814164.69960046,172069471.2759036,172069471.2759036,1.0,,1191009306.8510675,31,False,2026-06-17,0,False
NEXO,Nexo,2024-06-02,2026-06-17,128,105,78,73,121,671313257.4077641,526913608.0895747,815471640.9478196,0.6461458395746846,1000000000.0,646145839.5746847,27,True,2026-06-17,0,False
XMR,Monero,2024-06-02,2026-06-17,128,41,14,12,51,5357035510.421384,6538779313.580403,6538779313.580403,1.0,,18766039.25981295,27,False,2026-06-17,0,False
MON,Monad,2025-11-30,2026-06-17,50,137,112,90,153,269122057.9172394,262163826.51727045,262163826.51727045,1.0,100000000000.0,11825165000.0,25,True,2026-06-17,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,388,True
HOME,Defi App,2026-02-01,2026-06-17,26,200,176,132,200,123969591.39495681,108230946.92329024,266147413.64610878,0.40665789473799996,10000000000.0,4066578947.38,24,True,2026-06-17,0,False
LUNC,Terra Classic,2024-06-02,2026-06-17,128,118,95,84,190,382167514.7485651,411087355.23944515,480982260.79345644,0.854682986772301,6455794588476.065,5517657800867.182,23,True,2026-06-17,0,False
XLM,Stellar,2024-06-02,2026-06-17,128,36,13,12,38,7488419126.060634,7516036148.7593975,11122580650.02235,0.6757457091348935,50001806812.0,33788506402.20089,23,True,2026-06-17,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,9,False
H,Humanity Protocol,2025-10-26,2026-06-17,54,91,69,35,185,695879557.3128209,661581771.6112758,2335975990.6746674,0.2832142857,10000000000.0,2832142857.0,22,True,2026-06-17,0,False
SFP,SafePal,2024-06-02,2026-06-17,125,184,164,129,199,232233761.96873042,126644210.86000925,126644210.86000924,1.0,500000000.0,500000000.0,20,True,2026-06-17,0,False
SUI,Sui,2024-06-02,2026-06-17,128,46,26,11,50,6721823713.620109,3225387457.316628,8005038163.751846,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-17,0,False
