symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-04,176,161,12,11,169,4739412106.465796,8194204078.982172,10240486851.892284,0.8001771983592761,21000000.0,16803721.1655448,149,True,2026-08-04,0,False
JST,JUST,2024-06-16,2026-08-04,174,200,59,57,200,537752902.5220337,867789237.5510399,867789237.5510399,1.0,9900000000.0,8188743036.341737,141,True,2026-08-04,0,False
MORPHO,Morpho,2024-12-22,2026-08-04,147,186,53,50,186,768125095.6419469,995817390.1266513,1928247293.8241937,0.5164365552676067,1000000000.0,516436555.2676067,133,True,2026-08-04,0,False
币安人生,币安人生,2026-01-11,2026-08-04,85,189,73,65,200,597032803.7272762,544159532.9583502,544159532.9583502,1.0,1000000000.0,1000000000.0,116,True,2026-08-04,0,False
DASH,Dash,2024-06-02,2026-08-04,176,196,83,64,196,420367298.55373675,401281456.2236161,592927212.4554508,0.6767802991564773,18900000.0,12791147.65405742,113,True,2026-08-04,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,506,True
STABLE,Stable,2025-12-21,2026-08-04,95,154,61,54,154,775437695.8463135,790888661.0326924,790888661.0326924,1.0,100000000000.0,25087671810.0,93,True,2026-08-04,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,422,True
DCR,Decred,2024-06-09,2026-08-04,146,196,109,79,200,262333390.588364,234375003.19884196,280565949.04708964,0.8353651039795457,21000000.0,17542667.18357046,87,True,2026-08-04,0,False
KITE,Kite,2025-11-16,2026-08-04,100,197,127,77,197,264742408.30550325,174619501.99622822,970108344.42349,0.18000000000000002,10000000000.0,1800000000.0,70,True,2026-08-04,0,False
