symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-12,153,161,12,11,169,4173887544.658502,8618024779.170311,10793442359.093082,0.7984500674068953,21000000.0,16767451.4155448,149,True,2026-07-12,0,False
JST,JUST,2024-06-16,2026-07-12,151,200,58,57,200,492048206.76774305,864497281.384342,864497281.384342,1.0,9900000000.0,8543764567.312736,142,True,2026-07-12,0,False
MORPHO,Morpho,2024-12-22,2026-07-12,124,186,54,50,186,720792319.4854892,1053192687.7214462,2042787718.489988,0.5155663891008496,1000000000.0,515566389.1008497,132,True,2026-07-12,0,False
币安人生,币安人生,2026-01-11,2026-07-12,62,189,67,65,200,578328754.6542258,697106563.5890344,697106563.5890344,1.0,1000000000.0,1000000000.0,122,True,2026-07-12,0,False
DASH,Dash,2024-06-02,2026-07-12,153,196,84,64,196,420869587.46409297,435996717.62007695,645591999.8518454,0.6753440527765714,18900000.0,12764002.5974772,112,True,2026-07-12,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,483,True
STABLE,Stable,2025-12-21,2026-07-12,72,154,57,56,154,737228715.4297148,901806004.5301675,3694988614.4267535,0.24406191700000004,100000000000.0,24406191700.0,97,True,2026-07-12,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,399,True
DEXE,DeXe,2024-06-02,2026-07-12,153,109,24,24,173,1068541491.2581168,3306279787.2168646,3306279787.2168646,1.0,98942301.0,83733682.98906265,85,True,2026-07-12,0,False
KITE,Kite,2025-11-16,2026-07-12,77,197,124,77,197,285561044.3173851,204485080.11856127,1136028222.880896,0.17999999999999997,10000000000.0,1800000000.0,73,True,2026-07-12,0,False
DCR,Decred,2024-06-09,2026-07-12,123,196,126,79,200,269854261.7269521,195356675.31007412,234316921.81528682,0.8337284127694147,21000000.0,17508296.66815771,70,True,2026-07-12,0,False
XDC,XDC Network,2024-06-02,2026-07-12,153,135,74,56,146,816040206.029341,569673988.8637546,569673988.8637546,1.0,,21012547039.100002,61,False,2026-07-12,0,False
JTO,Jito,2024-06-02,2026-07-12,153,164,103,79,189,397184333.4218361,290972968.5830875,290972968.5830875,1.0,1000000000.0,493498405.7,61,True,2026-07-12,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-12,104,171,116,90,171,301909701.82865953,226198527.12032193,226198527.12032193,1.0,,1191009306.8510675,55,False,2026-07-12,0,False
SUN,Sun (New),2024-08-25,2026-07-12,114,147,95,92,193,355748561.1308897,353966695.3240764,366289834.3556612,0.9663568631292693,19900730000.0,19231207016.782543,52,True,2026-07-12,0,False
ETHFI,ether.fi,2024-06-02,2026-07-12,141,137,88,85,194,382814741.44030523,389459644.2828227,419963119.9697313,0.9273662990000001,1000000000.0,927366299.0,49,True,2026-07-12,0,False
TRAC,OriginTrail,2024-06-02,2026-07-12,136,197,152,129,200,216196242.5198371,134056019.6710344,134056019.6710344,1.0,500000000.0,500000000.0,45,True,2026-07-12,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-12,25,199,154,150,199,105906830.09006801,133059751.37604079,133059751.37604079,1.0,1000000000.0,1000000000.0,45,True,2026-07-12,0,False
NFT,APENFT,2024-06-02,2026-07-12,153,152,108,96,157,369316363.6683398,265017703.12337303,267663423.80506644,0.9901154941378161,999990000000000.0,990105592982874.8,44,True,2026-07-12,0,False
XCN,Onyxcoin,2025-01-19,2026-07-12,120,188,146,85,188,288734419.7777185,147746612.3944203,262117985.85344908,0.5636645341728891,68892071756.90897,38832017535.06335,42,True,2026-07-12,0,False
VVV,Venice Token,2026-03-15,2026-07-12,60,119,77,61,119,647001989.6456134,515913823.7138153,515913823.7138153,1.0,,47256987.36606041,42,False,2026-07-12,0,False
GT,GateToken,2024-06-02,2026-07-12,153,107,66,32,108,1127931549.13079,710039513.0909077,950388795.6457537,0.7471042549575327,142622843.67,106554133.36,41,True,2026-07-12,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-12,102,159,120,99,174,281587034.372184,217587899.80587885,217590564.41419426,0.9999877540263633,100000000000.0,99998775402.63632,39,True,2026-07-12,0,False
SPX,SPX6900,2024-12-15,2026-07-12,125,136,98,55,136,583066030.5906698,344864252.9458744,370426221.8744766,0.93099309007,1000000000.0,930993090.07,38,True,2026-07-12,0,False
WLD,Worldcoin,2024-06-02,2026-07-12,153,83,47,35,118,1446802350.1166346,1406222328.570704,1406222328.570704,1.0,,3529444841.615411,36,False,2026-07-12,0,False
M,MemeCore,2025-07-13,2026-07-12,95,76,40,19,128,2617784408.264176,1658221898.0094678,12534338555.968163,0.13229432814545397,10000000000.0,1322943281.4545398,36,True,2026-07-12,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,406,True
