symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-27,107,161,11,11,169,2656630264.4224005,9557858971.768272,12022547351.106283,0.7949944959783238,21000000.0,16694884.4155448,150,True,2026-05-27,0,False
JST,JUST,2024-06-16,2026-05-27,105,200,66,65,200,384365499.2371497,806083916.2837429,806083916.2837429,1.0,9900000000.0,8543764567.312736,134,True,2026-05-27,0,False
MORPHO,Morpho,2024-12-22,2026-05-27,78,186,56,53,186,573935727.0462991,1106360128.8011131,2258459349.0419474,0.48987382893140763,1000000000.0,489873828.9314076,130,True,2026-05-27,0,False
DASH,Dash,2024-06-02,2026-05-27,107,196,78,64,196,406974011.9349468,550549029.1048019,818381418.8847756,0.6727291412053878,18900000.0,12714580.76878183,118,True,2026-05-27,0,False
KITE,Kite,2025-11-16,2026-05-27,31,197,98,77,197,281147827.48778963,373220323.88409,2073446243.8005,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-05-27,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,437,True
币安人生,币安人生,2026-01-11,2026-05-27,16,189,95,84,200,300984885.8804557,422003740.1569073,422003740.1569073,1.0,1000000000.0,1000000000.0,94,True,2026-05-27,0,False
STABLE,Stable,2025-12-21,2026-05-27,26,154,64,64,154,548521448.935145,843748356.0510062,3661392301.399484,0.23044467420999998,100000000000.0,23044467421.0,90,True,2026-05-27,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,353,True
DCR,Decred,2024-06-09,2026-05-27,77,196,120,79,200,302627677.0816934,282937252.75396293,340739987.6083931,0.8303611640648944,21000000.0,17437584.44536278,76,True,2026-05-27,0,False
XDC,XDC Network,2024-06-02,2026-05-27,107,135,73,56,146,902831113.3755139,661704150.2641319,661704150.2641319,1.0,,20552935970.52,62,False,2026-05-27,0,False
TRAC,OriginTrail,2024-06-02,2026-05-27,90,197,136,129,200,245017141.4779728,215865543.87901717,215865543.87901717,1.0,500000000.0,500000000.0,61,True,2026-05-27,0,False
DEXE,DeXe,2024-06-02,2026-05-27,107,109,50,48,173,751082183.319552,1370114229.191343,1370114229.191343,1.0,98942301.0,83733681.21267147,59,True,2026-05-27,0,False
VVV,Venice Token,2026-03-15,2026-05-27,14,119,67,64,119,531136463.0072195,801308674.5393578,801308674.5393578,1.0,,46392228.59936658,52,False,2026-05-27,0,False
M,MemeCore,2025-07-13,2026-05-27,49,76,26,19,128,2282557924.669445,3933990896.4475765,30124144406.096092,0.1305926184463341,10000000000.0,1305926184.4633408,50,True,2026-05-27,0,False
SUN,Sun (New),2024-08-25,2026-05-27,68,147,97,95,193,369701597.7991669,388122366.89163387,401709671.11145777,0.9661763079235053,19900730000.0,19227613836.38254,50,True,2026-05-27,0,False
CFG,Centrifuge,2024-06-02,2026-05-27,22,199,152,151,200,186277043.73382944,173090365.730267,173090365.730267,1.0,,577156141.0,47,False,2026-05-27,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-27,56,159,114,99,174,308358950.5255167,303593886.4782235,303597597.367678,0.9999877769472266,100000000000.0,99998777694.72267,45,True,2026-05-27,0,False
XCN,Onyxcoin,2025-01-19,2026-05-27,74,188,150,85,188,373458167.1113754,178552187.3264339,321620526.9542549,0.5551641526656348,68892071756.90897,38246408642.304474,38,True,2026-05-27,0,False
GT,GateToken,2024-06-02,2026-05-27,107,107,69,32,108,1305342755.526826,785533761.6133552,803373683.9303784,0.9777937432182938,115180573.04885802,112622843.66747102,38,True,2026-05-27,0,False
SYRUP,Maple Finance,2025-05-11,2026-05-27,58,171,134,90,171,402982228.098515,221345052.8725933,221345052.8725933,1.0,,1191009306.8510675,37,False,2026-05-27,0,False
ETHFI,ether.fi,2024-06-02,2026-05-27,95,137,103,85,194,413568012.0809733,346946492.7970395,393959338.53754795,0.880665741,1000000000.0,880665741.0,34,True,2026-05-27,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,360,True
CVX,Convex Finance,2024-06-16,2026-05-27,93,191,158,119,198,263548447.353971,158191977.87237394,158191977.87237394,1.0,,97747787.17274363,33,False,2026-05-27,0,False
JTO,Jito,2024-06-02,2026-05-27,107,164,132,79,189,431859547.43603283,238867587.58795705,238867587.58795705,1.0,1000000000.0,476066111.1,32,True,2026-05-27,0,False
LUNC,Terra Classic,2024-06-02,2026-05-27,107,118,86,84,190,378149319.1167923,500000392.7085575,582670419.6374512,0.8581187166145613,6458994932532.815,5542584442125.016,32,True,2026-05-27,0,False
KCS,KuCoin Token,2024-06-02,2026-05-27,107,88,57,47,88,1304940280.314348,1079371535.5322833,1603165662.3277395,0.6732751086778357,200000000.0,134655021.73556715,31,True,2026-05-27,0,False
SPX,SPX6900,2024-12-15,2026-05-27,79,136,105,55,136,733319705.3960998,330681715.7645743,355192449.1079851,0.9309930900700001,1000000000.0,930993090.07,31,True,2026-05-27,0,False
SKYAI,SKYAI,2026-04-12,2026-05-27,10,168,137,86,168,294011743.48903066,211315456.54983178,211315456.54983178,1.0,1000000000.0,1000000000.0,31,True,2026-05-27,0,False
WLD,Worldcoin,2024-06-02,2026-05-27,107,83,53,39,118,1374780726.8161879,1261852762.8648894,1261852762.8648894,1.0,,3414545758.1276627,30,False,2026-05-27,0,False
