symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-30,110,161,13,11,169,2823277157.7847056,8573735432.346651,10781551168.866411,0.7952228114545142,21000000.0,16699679.0405448,148,True,2026-05-30,0,False
JST,JUST,2024-06-16,2026-05-30,108,200,64,64,200,396321603.6986969,822719212.4628829,822719212.4628829,1.0,9900000000.0,8543764567.312736,136,True,2026-05-30,0,False
MORPHO,Morpho,2024-12-22,2026-05-30,81,186,58,53,186,590154965.9251316,996018151.0958242,2020872264.605365,0.49286546633382894,1000000000.0,492865466.333829,128,True,2026-05-30,0,False
DASH,Dash,2024-06-02,2026-05-30,110,196,82,64,196,409615735.7165692,498758829.5805002,741183411.652762,0.672922277723836,18900000.0,12718231.0489805,114,True,2026-05-30,0,False
币安人生,币安人生,2026-01-11,2026-05-30,19,189,90,84,200,322267245.57725334,447761733.77943397,447761733.77943397,1.0,1000000000.0,1000000000.0,99,True,2026-05-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,440,True
KITE,Kite,2025-11-16,2026-05-30,34,197,101,77,197,287867230.63717395,346968711.0879351,1927603950.4885285,0.18,10000000000.0,1800000000.0,96,True,2026-05-30,0,False
STABLE,Stable,2025-12-21,2026-05-30,29,154,61,61,154,582513322.8892497,875326746.0264812,3783929677.9991093,0.23132743484,100000000000.0,23132743484.0,93,True,2026-05-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,356,True
DCR,Decred,2024-06-09,2026-05-30,80,196,116,79,200,301814767.09531504,281677656.75823575,339133969.6023612,0.8305793049528666,21000000.0,17442165.4040102,80,True,2026-05-30,0,False
DEXE,DeXe,2024-06-02,2026-05-30,110,109,44,44,173,771212638.4625686,1542133980.331637,1542133980.331637,1.0,98942301.0,83733681.21267147,65,True,2026-05-30,0,False
XDC,XDC Network,2024-06-02,2026-05-30,110,135,71,56,146,896285594.2095246,698420669.927545,698420669.927545,1.0,,20553600727.32,64,False,2026-05-30,0,False
TRAC,OriginTrail,2024-06-02,2026-05-30,93,197,144,129,200,243511437.3099042,187920849.7454377,187920849.7454377,1.0,500000000.0,500000000.0,53,True,2026-05-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-30,59,159,108,99,174,307625948.7894492,318447975.52732384,318451868.0599444,0.9999877767003087,100000000000.0,99998777670.03087,51,True,2026-05-30,0,False
M,MemeCore,2025-07-13,2026-05-30,52,76,26,19,128,2372594575.940695,3741878642.7981496,28628711752.791885,0.13070370316028068,10000000000.0,1307037031.6028068,50,True,2026-05-30,0,False
VVV,Venice Token,2026-03-15,2026-05-30,17,119,70,64,119,564130211.001298,734875194.5555204,734875194.5555204,1.0,,46448195.9487975,49,False,2026-05-30,0,False
SUN,Sun (New),2024-08-25,2026-05-30,71,147,102,95,193,369109770.13169634,345929199.4063121,358019342.73560154,0.9662304744852346,19900730000.0,19228691790.50254,45,True,2026-05-30,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-30,108,188,147,109,200,248809842.08874443,181452256.6108457,181970915.3359855,0.9971497713017371,1500000000.0,1495724656.9526057,41,True,2026-05-30,0,False
CFG,Centrifuge,2024-06-02,2026-05-30,25,199,158,150,200,182921143.14236963,152434417.5168281,152434417.5168281,1.0,,577156141.0,41,False,2026-05-30,0,False
XCN,Onyxcoin,2025-01-19,2026-05-30,77,188,150,85,188,365604517.04956824,174100894.12747929,313520464.83426034,0.555309504977661,68892071756.90897,38256422264.21462,38,True,2026-05-30,0,False
GT,GateToken,2024-06-02,2026-05-30,110,107,69,32,108,1290620293.1992338,770148087.1565305,787638591.9812475,0.9777937432182938,115180573.04885802,112622843.66747102,38,True,2026-05-30,0,False
JTO,Jito,2024-06-02,2026-05-30,110,164,127,79,189,426732267.797935,254804964.98273394,254804964.98273394,1.0,1000000000.0,477181571.0,37,True,2026-05-30,0,False
CVX,Convex Finance,2024-06-16,2026-05-30,96,191,157,119,198,259998998.58432186,154390038.8626491,154390038.8626491,1.0,,97871759.57931852,34,False,2026-05-30,0,False
