symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-14,155,161,12,11,169,4230213767.529368,8462299416.443992,10596472631.305653,0.7985958828830857,21000000.0,16770513.5405448,149,True,2026-07-14,0,False
JST,JUST,2024-06-16,2026-07-14,153,200,58,57,200,496799881.9575291,867469789.0179335,867469789.0179335,1.0,9900000000.0,8543764567.312736,142,True,2026-07-14,0,False
MORPHO,Morpho,2024-12-22,2026-07-14,126,186,54,50,186,725497158.4007591,1009827415.2676831,1958632961.3515768,0.5155776682992409,1000000000.0,515577668.29924095,132,True,2026-07-14,0,False
币安人生,币安人生,2026-01-11,2026-07-14,64,189,68,65,200,582315554.9612333,704660409.526377,704660409.526377,1.0,1000000000.0,1000000000.0,121,True,2026-07-14,0,False
DASH,Dash,2024-06-02,2026-07-14,155,196,85,64,196,420941251.31563985,419026857.46558285,620393359.8059675,0.6754212482168355,18900000.0,12765461.59129819,111,True,2026-07-14,0,False
STABLE,Stable,2025-12-21,2026-07-14,74,154,56,56,154,741660549.7597831,910967429.2062182,3723579082.0024137,0.24464833676000003,100000000000.0,24464833676.0,98,True,2026-07-14,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,485,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,401,True
DEXE,DeXe,2024-06-02,2026-07-14,155,109,23,22,173,1102389780.303746,3387671927.0969987,3387671927.0969987,1.0,98942301.0,83733682.98906265,86,True,2026-07-14,0,False
KITE,Kite,2025-11-16,2026-07-14,79,197,115,77,197,284267122.61291885,233859374.67449555,1299218748.191642,0.18,10000000000.0,1800000000.0,82,True,2026-07-14,0,False
DCR,Decred,2024-06-09,2026-07-14,125,196,117,79,200,269381551.5851307,225539697.95998058,270475375.1164714,0.8338640730708267,21000000.0,17511145.53448736,79,True,2026-07-14,0,False
JTO,Jito,2024-06-02,2026-07-14,155,164,101,79,189,396157822.2509522,314753851.076966,314753851.076966,1.0,1000000000.0,498242045.6,63,True,2026-07-14,0,False
XDC,XDC Network,2024-06-02,2026-07-14,155,135,74,56,146,812845241.7945722,566338993.4153244,566338993.4153244,1.0,,21012999014.45,61,False,2026-07-14,0,False
SUN,Sun (New),2024-08-25,2026-07-14,116,147,94,92,193,355683478.1795944,348789025.7697094,360931907.3289926,0.9663568631292693,19900730000.0,19231207016.782543,53,True,2026-07-14,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-14,106,171,119,90,171,300361168.0322604,221974167.5828073,221974167.5828073,1.0,,1191009306.8510675,52,False,2026-07-14,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-14,27,199,153,150,199,107483539.34188497,130075302.41442677,130075302.41442677,1.0,1000000000.0,1000000000.0,46,True,2026-07-14,0,False
ETHFI,ether.fi,2024-06-02,2026-07-14,143,137,93,85,194,382586620.16281503,357759512.13637936,385780152.3757759,0.9273662990000001,1000000000.0,927366299.0,44,True,2026-07-14,0,False
NFT,APENFT,2024-06-02,2026-07-14,155,152,108,96,157,367970522.6599993,266177255.8870667,268834552.598181,0.9901154941378161,999990000000000.0,990105592982874.8,44,True,2026-07-14,0,False
TRAC,OriginTrail,2024-06-02,2026-07-14,138,197,154,129,200,214958149.46322364,129574144.10464047,129574144.10464047,1.0,500000000.0,500000000.0,43,True,2026-07-14,0,False
VVV,Venice Token,2026-03-15,2026-07-14,62,119,76,61,119,642150602.3824757,513062380.50673944,513062380.50673944,1.0,,47279814.18413767,43,False,2026-07-14,0,False
XCN,Onyxcoin,2025-01-19,2026-07-14,122,188,147,85,188,286334058.9003307,140758165.68590617,249696386.0734189,0.5637172724018468,68892071756.90897,38835650780.91702,41,True,2026-07-14,0,False
GT,GateToken,2024-06-02,2026-07-14,155,107,67,32,108,1122527783.16619,707392656.3406878,946825230.0160532,0.7471206236537382,142622843.67,106556467.91,40,True,2026-07-14,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-14,104,159,120,99,174,280268878.10634434,216617117.43310016,216619770.16347477,0.9999877539784453,100000000000.0,99998775397.84453,39,True,2026-07-14,0,False
CVX,Convex Finance,2024-06-16,2026-07-14,141,191,155,119,198,216226280.00385454,128433068.74408728,128433068.74408728,1.0,,98741188.90855616,36,False,2026-07-14,0,False
SPX,SPX6900,2024-12-15,2026-07-14,127,136,100,55,136,579178821.9634709,320211552.57892686,343946218.2848754,0.93099309007,1000000000.0,930993090.07,36,True,2026-07-14,0,False
M,MemeCore,2025-07-13,2026-07-14,97,76,40,19,128,2597437420.7669983,1655208983.0817506,12504710274.041288,0.1323668399193401,10000000000.0,1323668399.1934009,36,True,2026-07-14,0,False
WLD,Worldcoin,2024-06-02,2026-07-14,155,83,47,35,118,1446667719.3562627,1401044677.8952217,1401044677.8952217,1.0,,3533575535.877428,36,False,2026-07-14,0,False
AWE,AWE,2025-09-28,2026-07-14,67,192,157,147,200,110676761.07833076,125586949.92156208,125586949.92156206,1.0,1942420283.027067,1942420283.0270672,35,True,2026-07-14,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-14,155,132,97,68,167,542784594.458419,334964503.47480196,664131166.6799638,0.5043649813173382,3030303030.299,1528378731.2626283,35,True,2026-07-14,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,408,True
CAKE,PancakeSwap,2024-06-02,2026-07-14,155,116,83,68,135,591807401.4911747,452611144.2524147,560938239.5972424,0.806882313064256,400000000.0,322752925.22570235,33,True,2026-07-14,0,False
KCS,KuCoin Token,2024-06-02,2026-07-14,155,88,55,47,88,1195765112.69298,942256356.0921086,1374001982.8514385,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-14,0,False
CFG,Centrifuge,2024-06-02,2026-07-14,70,199,172,150,200,143709979.70413598,100689677.51080076,100689677.51080076,1.0,,577158886.0,27,False,2026-07-14,0,False
