symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-30,171,161,12,11,169,4646004409.06921,7900904748.980607,9878604753.16005,0.7997996626449905,21000000.0,16795792.9155448,149,True,2026-07-30,0,False
JST,JUST,2024-06-16,2026-07-30,169,200,58,57,200,528339158.9080935,805129451.8267128,805129451.8267128,1.0,9900000000.0,8188743036.341737,142,True,2026-07-30,0,False
MORPHO,Morpho,2024-12-22,2026-07-30,142,186,54,50,186,759488761.5264878,1004039503.2634975,1944185247.3391926,0.5164320142011279,1000000000.0,516432014.201128,132,True,2026-07-30,0,False
币安人生,币安人生,2026-01-11,2026-07-30,80,189,69,65,200,597472952.2849056,624851973.4700451,624851973.4700451,1.0,1000000000.0,1000000000.0,120,True,2026-07-30,0,False
DASH,Dash,2024-06-02,2026-07-30,171,196,85,64,196,421040254.47916687,380131776.7133307,561858118.619406,0.6765618652043116,18900000.0,12787019.25236149,111,True,2026-07-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,501,True
STABLE,Stable,2025-12-21,2026-07-30,90,154,57,54,154,772788506.3915699,866688965.0363085,866688965.0363085,1.0,100000000000.0,24938903978.0,97,True,2026-07-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,417,True
DCR,Decred,2024-06-09,2026-07-30,141,196,116,79,200,263351012.79303184,207982111.7381745,249090102.15834564,0.8349673870459977,21000000.0,17534315.12796595,80,True,2026-07-30,0,False
KITE,Kite,2025-11-16,2026-07-30,95,197,129,77,197,269790525.2443457,173780024.84671548,965444582.4817526,0.18,10000000000.0,1800000000.0,68,True,2026-07-30,0,False
XDC,XDC Network,2024-06-02,2026-07-30,171,135,71,56,146,791692149.3708771,571638863.5585244,571638863.5585244,1.0,,21016396707.8,64,False,2026-07-30,0,False
JTO,Jito,2024-06-02,2026-07-30,171,164,103,79,189,386633679.9473091,265974702.94450384,265974702.94450384,1.0,1000000000.0,504190807.7,61,True,2026-07-30,0,False
SUN,Sun (New),2024-08-25,2026-07-30,132,147,90,90,193,355006248.44427794,343112974.723275,355224951.73747313,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-07-30,0,False
