symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-19,222,161,9,9,169,6678709640.57732,26362085338.590954,32803555682.015137,0.8036349959783238,21000000.0,16876334.9155448,152,True,2026-09-19,0,False
JST,JUST,2024-06-16,2026-09-19,220,200,63,57,200,606261770.2928947,964069697.4743116,964069697.4743116,1.0,9900000000.0,8188743036.341737,137,True,2026-09-19,0,False
MORPHO,Morpho,2024-12-22,2026-09-19,193,186,53,50,186,865303284.9297558,1450760637.382827,2747167785.0162516,0.5280932039519547,1000000000.0,528093203.9519547,133,True,2026-09-19,0,False
DASH,Dash,2024-06-02,2026-09-19,222,196,71,60,196,449501411.59157467,772670913.2964016,1137900274.6157966,0.6790321880863313,18900000.0,12833708.35483166,125,True,2026-09-19,0,False
币安人生,币安人生,2026-01-11,2026-09-19,131,189,85,65,200,561592361.9006948,508155486.6867898,508155486.6867898,1.0,1000000000.0,1000000000.0,104,True,2026-09-19,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,552,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,468,True
DCR,Decred,2024-06-09,2026-09-19,192,196,109,79,200,259399921.45753038,307339819.0420984,366510937.2876041,0.8385556548914838,21000000.0,17609668.75272116,87,True,2026-09-19,0,False
KITE,Kite,2025-11-16,2026-09-19,146,197,111,77,197,257172161.03160942,287439716.85521203,1145572391.445469,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-19,0,False
STABLE,Stable,2025-12-21,2026-09-19,141,154,76,54,154,769589056.5054512,669246175.8701878,669246175.8701878,1.0,100000000000.0,26452997599.0,78,True,2026-09-19,0,False
RAY,Raydium,2024-06-02,2026-09-19,222,153,88,54,154,416610118.42497534,479942697.73718476,987504454.6816474,0.48601572930818737,555000000.0,269738729.766044,65,True,2026-09-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-19,121,154,91,91,154,224282694.46444246,466063199.3028609,1577991183.8917646,0.29535222,1000000000.0,295352220.0,63,True,2026-09-19,0,False
VVV,Venice Token,2026-03-15,2026-09-19,129,119,56,54,119,691739318.4872932,1370482828.933418,1370482828.933418,1.0,,48349379.67457061,63,False,2026-09-19,0,False
USELESS,Useless Coin,2025-08-03,2026-09-19,49,177,115,104,200,178790401.13129818,274149800.27586615,274402376.013326,0.9990795424546631,1000000000.0,999079542.454663,62,True,2026-09-19,0,False
ETHFI,ether.fi,2024-06-02,2026-09-19,210,137,75,71,194,417309766.14972293,708416733.8906248,733844443.8707461,0.9653499999999999,1000000000.0,965350000.0,62,True,2026-09-19,0,False
XDC,XDC Network,2024-06-02,2026-09-19,222,135,79,56,146,744027321.8361449,614229214.7433437,614229214.7433437,1.0,,21476911526.9,56,False,2026-09-19,0,False
CVX,Convex Finance,2024-06-16,2026-09-19,208,191,135,116,198,202266084.3576308,199090414.88959786,199090414.88959786,1.0,,99662580.38724563,56,False,2026-09-19,0,False
