symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-03,206,161,10,10,169,5624787908.426417,14021276547.570362,17473432075.15098,0.8024340316926095,21000000.0,16851114.6655448,151,True,2026-09-03,0,False
JST,JUST,2024-06-16,2026-09-03,204,200,61,57,200,582727557.292268,883349281.1777502,883349281.1777502,1.0,9900000000.0,8188743036.341737,139,True,2026-09-03,0,False
MORPHO,Morpho,2024-12-22,2026-09-03,177,186,53,50,186,832872661.1073272,1309965323.8431678,2526476396.259219,0.5184949781374344,1000000000.0,518494978.1374343,133,True,2026-09-03,0,False
DASH,Dash,2024-06-02,2026-09-03,206,196,79,64,196,425195782.4523007,547128934.1001885,806266266.7133733,0.6785958394743212,18900000.0,12825461.36606467,117,True,2026-09-03,0,False
币安人生,币安人生,2026-01-11,2026-09-03,115,189,86,65,200,571064282.770926,485000069.1774182,485000069.1774182,1.0,1000000000.0,1000000000.0,103,True,2026-09-03,0,False
KITE,Kite,2025-11-16,2026-09-03,130,197,95,77,197,253411970.92640454,351032446.7910935,1399017101.5510294,0.25091362100000003,10000000000.0,2509136210.0,102,True,2026-09-03,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,536,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,452,True
STABLE,Stable,2025-12-21,2026-09-03,125,154,69,54,154,775210279.9087856,741545203.3380901,741545203.3380901,1.0,100000000000.0,25978417009.0,85,True,2026-09-03,0,False
DCR,Decred,2024-06-09,2026-09-03,176,196,115,79,200,256845107.35743415,240147852.4359318,286757905.95731735,0.8374585231895114,21000000.0,17586628.98697974,81,True,2026-09-03,0,False
CVX,Convex Finance,2024-06-16,2026-09-03,192,191,122,116,198,201635407.93307936,222617919.223378,222617919.223378,1.0,,99660066.89945677,69,False,2026-09-03,0,False
XDC,XDC Network,2024-06-02,2026-09-03,206,135,73,56,146,755039960.0191363,584427375.5589217,584427375.5589217,1.0,,21023446273.4,62,False,2026-09-03,0,False
ETHFI,ether.fi,2024-06-02,2026-09-03,194,137,78,71,194,401759716.13388586,552341759.6399539,572167358.6159983,0.9653499999999998,1000000000.0,965350000.0,59,True,2026-09-03,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-03,157,171,114,90,171,269340697.797558,240545268.50882825,240545268.50882825,1.0,,1191009306.8510675,57,False,2026-09-03,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-03,206,132,77,68,167,504480169.91958857,561248445.9263695,1096811738.0407715,0.5117090075357185,3030303030.299,1550633356.1667812,55,True,2026-09-03,0,False
TRAC,OriginTrail,2024-06-02,2026-09-03,189,197,143,122,200,196470424.91835696,159197964.3005015,159197964.3005015,1.0,500000000.0,500000000.0,54,True,2026-09-03,0,False
