symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-11,214,161,10,10,169,6127340440.552149,18597844982.295486,23159459104.02799,0.8030345138354666,21000000.0,16863724.7905448,151,True,2026-09-11,0,False
JST,JUST,2024-06-16,2026-09-11,212,200,65,57,200,593782091.6220751,843576285.370993,843576285.370993,1.0,9900000000.0,8188743036.341737,135,True,2026-09-11,0,False
MORPHO,Morpho,2024-12-22,2026-09-11,185,186,55,50,186,851490418.1528969,1203575680.0234373,2321247535.270116,0.5185038052752875,1000000000.0,518503805.27528757,131,True,2026-09-11,0,False
DASH,Dash,2024-06-02,2026-09-11,214,196,71,60,196,439463187.23137003,715803674.7942163,1054858303.1070884,0.678578035254417,18900000.0,12825124.86630848,125,True,2026-09-11,0,False
币安人生,币安人生,2026-01-11,2026-09-11,123,189,86,65,200,566577725.9371295,478689332.8564081,478689332.85640806,1.0,1000000000.0,1000000000.0,103,True,2026-09-11,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,544,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,460,True
DCR,Decred,2024-06-09,2026-09-11,184,196,109,79,200,258123407.1937975,281791968.35013515,336260248.23006076,0.8380174874472234,21000000.0,17598367.23639169,87,True,2026-09-11,0,False
STABLE,Stable,2025-12-21,2026-09-11,133,154,69,54,154,773799252.1127616,776739124.183596,776739124.183596,1.0,100000000000.0,26215455761.0,85,True,2026-09-11,0,False
KITE,Kite,2025-11-16,2026-09-11,138,197,112,77,197,256340737.98669893,270140501.92676264,1076627489.7717195,0.25091362100000003,10000000000.0,2509136210.0,85,True,2026-09-11,0,False
CVX,Convex Finance,2024-06-16,2026-09-11,200,191,125,116,198,202443094.60645038,207842901.83909965,207842901.83909965,1.0,,99661188.78399295,66,False,2026-09-11,0,False
ETHFI,ether.fi,2024-06-02,2026-09-11,202,137,74,71,194,408726886.3300204,655276933.7281215,678797258.7435868,0.96535,1000000000.0,965350000.0,63,True,2026-09-11,0,False
VVV,Venice Token,2026-03-15,2026-09-11,121,119,56,55,119,661377198.828202,1158675100.9604025,1158675100.9604025,1.0,,48197724.71823567,63,False,2026-09-11,0,False
RAY,Raydium,2024-06-02,2026-09-11,214,153,92,54,154,417098860.036252,442946651.29930425,911383365.986551,0.48601572930818737,555000000.0,269738729.766044,61,True,2026-09-11,0,False
XDC,XDC Network,2024-06-02,2026-09-11,214,135,76,56,146,749332523.2003444,606781807.1924765,606781807.1924765,1.0,,21475177595.9,59,False,2026-09-11,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-11,165,171,113,90,171,268824713.5922106,254956359.3707931,254956359.3707931,1.0,,1191009306.8510675,58,False,2026-09-11,0,False
