symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-21,162,161,11,11,169,4444793003.790511,9161954960.961815,11464965736.407782,0.7991262400259428,21000000.0,16781651.0405448,150,True,2026-07-21,0,False
JST,JUST,2024-06-16,2026-07-21,160,200,59,57,200,510952048.2700434,832385475.3193027,832385475.3193027,1.0,9900000000.0,8188743036.341737,141,True,2026-07-21,0,False
MORPHO,Morpho,2024-12-22,2026-07-21,133,186,54,50,186,742191111.7257214,1038208292.5274729,2010680811.9404786,0.5163466455551009,1000000000.0,516346645.5551009,132,True,2026-07-21,0,False
币安人生,币安人生,2026-01-11,2026-07-21,71,189,70,65,200,593264077.159977,635924223.0946314,635924223.0946313,1.0,1000000000.0,1000000000.0,119,True,2026-07-21,0,False
DASH,Dash,2024-06-02,2026-07-21,162,196,83,64,196,421603446.8003627,435682805.2968844,644765159.4294676,0.6757232442311344,18900000.0,12771169.31596844,113,True,2026-07-21,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,492,True
STABLE,Stable,2025-12-21,2026-07-21,81,154,57,55,154,755729226.3152275,906618033.1578869,3674555940.205059,0.24672859738999997,100000000000.0,24672859739.0,97,True,2026-07-21,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,408,True
DEXE,DeXe,2024-06-02,2026-07-21,162,109,29,22,173,1183695228.9797745,2794689397.825929,2794689397.825929,1.0,98942301.0,83733682.98906265,80,True,2026-07-21,0,False
DCR,Decred,2024-06-09,2026-07-21,132,196,118,79,200,267122066.23248643,224137287.52156198,268655668.5556118,0.8342920464943233,21000000.0,17520132.97638079,78,True,2026-07-21,0,False
KITE,Kite,2025-11-16,2026-07-21,86,197,125,77,197,278119966.471524,202557966.72432956,1125322037.3573866,0.17999999999999997,10000000000.0,1800000000.0,72,True,2026-07-21,0,False
XDC,XDC Network,2024-06-02,2026-07-21,162,135,71,56,146,803034249.7657734,596047839.5243783,596047839.5243783,1.0,,21014469897.65,64,False,2026-07-21,0,False
JTO,Jito,2024-06-02,2026-07-21,162,164,101,79,189,391723685.5116708,302163150.5706257,302163150.5706257,1.0,1000000000.0,500844428.1,63,True,2026-07-21,0,False
TRAC,OriginTrail,2024-06-02,2026-07-21,145,197,141,129,200,211522500.77276495,156574454.31584314,156574454.31584316,0.9999999999999998,500000000.0,500000000.0,56,True,2026-07-21,0,False
SUN,Sun (New),2024-08-25,2026-07-21,123,147,91,91,193,355430722.0926861,359785009.03266674,372310709.18005,0.9663568631292692,19900730000.0,19231207016.782543,56,True,2026-07-21,0,False
ETHFI,ether.fi,2024-06-02,2026-07-21,150,137,82,82,194,384232265.2878901,444722860.74286765,457499044.48141915,0.9720738569999999,1000000000.0,972073857.0,55,True,2026-07-21,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-21,113,171,119,90,171,295436899.6444849,222260134.7864062,222260134.7864062,1.0,,1191009306.8510675,52,False,2026-07-21,0,False
VVV,Venice Token,2026-03-15,2026-07-21,69,119,74,61,119,631641714.7752914,589110538.21205,589110538.21205,1.0,,47395471.78240896,45,False,2026-07-21,0,False
NFT,APENFT,2024-06-02,2026-07-21,162,152,110,96,157,363535458.39592737,266723130.16919947,269385876.44410074,0.9901154941378161,999990000000000.0,990105592982874.8,42,True,2026-07-21,0,False
