symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-25,136,161,12,11,169,3768359630.864072,6958102761.46359,8728476060.130789,0.7971726924068951,21000000.0,16740626.5405448,149,True,2026-06-25,0,False
JST,JUST,2024-06-16,2026-06-25,134,200,67,64,200,455494873.4375596,700475935.1464785,700475935.1464785,1.0,9900000000.0,8543764567.312736,133,True,2026-06-25,0,False
MORPHO,Morpho,2024-12-22,2026-06-25,107,186,56,53,186,675671927.7625524,892266466.9305356,1753752346.1942587,0.5087756369174953,1000000000.0,508775636.9174952,130,True,2026-06-25,0,False
币安人生,币安人生,2026-01-11,2026-06-25,45,189,66,65,200,532467631.9553872,715608783.586708,715608783.5867078,1.0,1000000000.0,1000000000.0,123,True,2026-06-25,0,False
DASH,Dash,2024-06-02,2026-06-25,136,196,81,64,196,419022411.7923412,443260291.0335404,657185845.2967837,0.6744824073825951,18900000.0,12747717.49953105,115,True,2026-06-25,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,466,True
STABLE,Stable,2025-12-21,2026-06-25,55,154,57,57,154,697779172.1569101,871727024.7360984,3646919257.8584504,0.23903107338000001,100000000000.0,23903107338.0,97,True,2026-06-25,0,False
KITE,Kite,2025-11-16,2026-06-25,60,197,105,77,197,306205855.7719778,268537534.2735014,1491875190.408341,0.18000000000000002,10000000000.0,1800000000.0,92,True,2026-06-25,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,382,True
DEXE,DeXe,2024-06-02,2026-06-25,136,109,34,34,173,928455008.844966,1938930925.909533,1938930925.909533,1.0,98942301.0,83733681.59026702,75,True,2026-06-25,0,False
DCR,Decred,2024-06-09,2026-06-25,106,196,126,79,200,281943037.7316094,209391884.5000538,251521267.6967946,0.8325017061876168,21000000.0,17482535.82993995,70,True,2026-06-25,0,False
JTO,Jito,2024-06-02,2026-06-25,136,164,96,79,189,402047980.163439,333929484.8609948,333929484.8609948,1.0,1000000000.0,487038878.7,68,True,2026-06-25,0,False
SKYAI,SKYAI,2026-04-12,2026-06-25,39,168,104,86,168,275737613.7931934,272010321.5049943,272010321.5049943,1.0,1000000000.0,1000000000.0,64,True,2026-06-25,0,False
XDC,XDC Network,2024-06-02,2026-06-25,136,135,71,56,146,845032385.139026,603644352.5300092,603644352.5300092,1.0,,21009001188.5,64,False,2026-06-25,0,False
TRAC,OriginTrail,2024-06-02,2026-06-25,119,197,147,129,200,227943145.72235554,145860620.0773592,145860620.0773592,1.0,500000000.0,500000000.0,50,True,2026-06-25,0,False
VVV,Venice Token,2026-03-15,2026-06-25,43,119,69,61,119,674273988.492812,625063314.1398127,625063314.1398127,1.0,,46937428.33308446,50,False,2026-06-25,0,False
SUN,Sun (New),2024-08-25,2026-06-25,97,147,97,94,193,359545879.20378876,329866648.84415305,341350759.1553442,0.966356863129269,19900730000.0,19231207016.782543,50,True,2026-06-25,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-25,85,159,110,99,174,292946139.3059362,241918176.5231131,241921137.46794868,0.9999877607022414,100000000000.0,99998776070.22414,49,True,2026-06-25,0,False
WLD,Worldcoin,2024-06-02,2026-06-25,136,83,38,35,118,1446168162.6233883,1798906778.5958576,1798906778.5958576,1.0,,3466418682.8203287,45,False,2026-06-25,0,False
NFT,APENFT,2024-06-02,2026-06-25,136,152,109,96,157,382623758.4061613,260322658.9394902,262921508.12787437,0.9901154941378162,999990000000000.0,990105592982874.8,43,True,2026-06-25,0,False
XCN,Onyxcoin,2025-01-19,2026-06-25,103,188,146,85,188,311964279.36574,146033144.39487845,260908432.48974675,0.5597103282609208,68892071756.90897,38559604097.63443,42,True,2026-06-25,0,False
CFG,Centrifuge,2024-06-02,2026-06-25,51,199,160,150,200,155333134.7442767,121501685.46943444,121501685.46943444,1.0,,577156193.0,39,False,2026-06-25,0,False
GT,GateToken,2024-06-02,2026-06-25,136,107,68,32,108,1180632168.7137809,689515838.4837316,923085479.3007956,0.7469685678578926,142622843.67,106534781.28,39,True,2026-06-25,0,False
ETHFI,ether.fi,2024-06-02,2026-06-25,124,137,98,85,194,387380521.2046361,325372600.44288087,350856614.9036659,0.9273662989999999,1000000000.0,927366299.0,39,True,2026-06-25,0,False
SPX,SPX6900,2024-12-15,2026-06-25,108,136,100,55,136,620953318.8058524,316828422.5387193,340312324.4608587,0.93099309007,1000000000.0,930993090.07,36,True,2026-06-25,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,389,True
BAT,Basic Attention Token,2024-06-02,2026-06-25,134,188,154,109,200,227691895.06164914,129424888.40343384,129794833.36236951,0.9971497713017372,1500000000.0,1495724656.9526057,34,True,2026-06-25,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-25,136,116,83,68,135,612002702.5334361,428738922.5882101,529901417.98682797,0.8090918575327675,400000000.0,323636743.013107,33,True,2026-06-25,0,False
KCS,KuCoin Token,2024-06-02,2026-06-25,136,88,55,47,88,1230485398.29463,946027256.665838,1405112483.0879867,0.6732751064788588,200000000.0,134655021.29577178,33,True,2026-06-25,0,False
AWE,AWE,2025-09-28,2026-06-25,48,192,162,149,200,109366531.3977199,118632688.75080143,118632688.75080143,1.0,1942420283.027067,1942420283.0270672,30,True,2026-06-25,0,False
