symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-13,185,161,12,11,169,4920442704.152994,8293186955.220454,10355509371.747116,0.8008478055021334,21000000.0,16817803.9155448,149,True,2026-08-13,0,False
JST,JUST,2024-06-16,2026-08-13,183,200,59,57,200,552729235.5718845,836066157.2070117,836066157.2070117,1.0,9900000000.0,8188743036.341737,141,True,2026-08-13,0,False
MORPHO,Morpho,2024-12-22,2026-08-13,156,186,53,50,186,781060722.054526,1017897982.5360426,1970312765.6215053,0.5166174631239128,1000000000.0,516617463.12391275,133,True,2026-08-13,0,False
币安人生,币安人生,2026-01-11,2026-08-13,94,189,76,65,200,588990019.5986392,476923880.3763808,476923880.3763808,1.0,1000000000.0,1000000000.0,113,True,2026-08-13,0,False
DASH,Dash,2024-06-02,2026-08-13,185,196,85,64,196,419109264.83934,387764903.20865834,572596329.9264301,0.6772046604952571,18900000.0,12799168.08336036,111,True,2026-08-13,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,515,True
STABLE,Stable,2025-12-21,2026-08-13,104,154,58,54,154,779724370.3354613,849020305.8561032,849020305.8561032,1.0,100000000000.0,25353104252.0,96,True,2026-08-13,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,431,True
DCR,Decred,2024-06-09,2026-08-13,155,196,113,79,200,260159547.72483888,212185428.2027035,253814962.82863572,0.8359847104284448,21000000.0,17555678.91899734,83,True,2026-08-13,0,False
KITE,Kite,2025-11-16,2026-08-13,109,197,121,77,197,258004760.95730683,183154177.17336428,1017523206.5186905,0.18,10000000000.0,1800000000.0,76,True,2026-08-13,0,False
JTO,Jito,2024-06-02,2026-08-13,185,164,96,79,189,377210493.8514421,297063844.99959844,297063844.99959844,1.0,1000000000.0,509478749.3,68,True,2026-08-13,0,False
CVX,Convex Finance,2024-06-16,2026-08-13,171,191,124,119,198,202106002.48640764,175100798.70414382,175100798.70414382,1.0,,99363673.71839824,67,False,2026-08-13,0,False
XDC,XDC Network,2024-06-02,2026-08-13,185,135,70,56,146,774041764.7094725,557753410.292292,557753410.292292,1.0,,21019241870.9,65,False,2026-08-13,0,False
SUN,Sun (New),2024-08-25,2026-08-13,146,147,89,89,193,354147930.059969,350626236.7290881,363003433.8410964,0.96590336080009,19900730000.0,19222181989.37517,58,True,2026-08-13,0,False
TRAC,OriginTrail,2024-06-02,2026-08-13,168,197,144,129,200,201512652.11267796,135061684.60224876,135061684.60224873,1.0,500000000.0,500000000.0,53,True,2026-08-13,0,False
VVV,Venice Token,2026-03-15,2026-08-13,92,119,68,61,119,617662615.0142658,572041761.363397,572041761.363397,1.0,,47668427.13663971,51,False,2026-08-13,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-13,185,132,82,68,167,508862818.07543534,401120652.137378,789596539.7955096,0.5080071047946342,3030303030.299,1539415469.0726016,50,True,2026-08-13,0,False
ETHFI,ether.fi,2024-06-02,2026-08-13,173,137,87,81,194,385103377.72285277,372187214.6632229,382331226.7719359,0.9734680000000001,1000000000.0,973468000.0,50,True,2026-08-13,0,False
NFT,APENFT,2024-06-02,2026-08-13,185,152,102,96,157,351655411.82258654,277896201.5217032,280670490.6316942,0.9901154941378161,999990000000000.0,990105592982874.8,50,True,2026-08-13,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-13,136,171,123,90,171,277890043.3061318,177570793.8374926,177570793.8374926,1.0,,1191009306.8510675,48,False,2026-08-13,0,False
GT,GateToken,2024-06-02,2026-08-13,185,107,62,32,108,1055254182.90092,721188683.1990833,964980489.2915918,0.7473608961032154,142622843.67,106590736.25,45,True,2026-08-13,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-13,84,154,114,111,154,187017407.04327664,210036380.69564483,776181291.844704,0.27060222,1000000000.0,270602220.0,40,True,2026-08-13,0,False
SPX,SPX6900,2024-12-15,2026-08-13,157,136,98,55,136,528442987.9072235,295961649.7487724,317898868.32191145,0.93099309007,1000000000.0,930993090.07,38,True,2026-08-13,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-13,185,116,80,68,135,571530733.3768789,466042657.58920664,579659448.3205972,0.803993894931647,400000000.0,321597557.97265875,36,True,2026-08-13,0,False
WLD,Worldcoin,2024-06-02,2026-08-13,185,83,48,35,118,1411388538.2589324,1201336483.5143101,1201336483.5143101,1.0,,3595017386.844206,35,False,2026-08-13,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,438,True
M,MemeCore,2025-07-13,2026-08-13,127,76,43,19,128,2349600920.348038,1476016604.054979,11058153301.554678,0.13347767604627658,10000000000.0,1334776760.4627657,33,True,2026-08-13,0,False
KCS,KuCoin Token,2024-06-02,2026-08-13,185,88,56,47,88,1149680049.9107409,909482858.1271513,1326211537.1858995,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-13,0,False
ZAMA,Zama,2026-07-16,2026-08-13,29,197,166,147,198,105789607.44530846,103506230.02813399,103506230.02813399,1.0,,2200000000.0,31,False,2026-08-13,0,False
AWE,AWE,2025-09-28,2026-08-13,97,192,161,147,200,110887688.97554263,114320723.61257955,114320723.61257954,1.0,1942420283.027067,1942420283.0270672,31,True,2026-08-13,0,False
