symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-30,110,161,13,11,169,2827058794.891276,8989715514.06935,11304918021.755825,0.7952039543116572,21000000.0,16699283.0405448,148,True,2026-05-30,0,False
JST,JUST,2024-06-16,2026-05-30,108,200,64,64,200,396272181.3575615,817381599.6202644,817381599.6202644,1.0,9900000000.0,8543764567.312736,136,True,2026-05-30,0,False
MORPHO,Morpho,2024-12-22,2026-05-30,81,186,58,53,186,590286146.1546624,1006643749.6878265,2042431086.064374,0.492865466333829,1000000000.0,492865466.333829,128,True,2026-05-30,0,False
DASH,Dash,2024-06-02,2026-05-30,110,196,82,64,196,409665771.03477097,504262714.5826925,749369013.6506397,0.6729164208780359,18900000.0,12718120.35459488,114,True,2026-05-30,0,False
KITE,Kite,2025-11-16,2026-05-30,34,197,98,77,197,288089208.8630488,354515970.76767963,1969533170.9315536,0.18,10000000000.0,1800000000.0,99,True,2026-05-30,0,False
币安人生,币安人生,2026-01-11,2026-05-30,19,189,91,84,200,321850501.1707018,439843590.0549541,439843590.0549541,1.0,1000000000.0,1000000000.0,98,True,2026-05-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,440,True
STABLE,Stable,2025-12-21,2026-05-30,29,154,61,61,154,583469267.6544597,903049144.2175716,3904604595.1730843,0.23127800067999998,100000000000.0,23127800068.0,93,True,2026-05-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,356,True
DCR,Decred,2024-06-09,2026-05-30,80,196,119,79,200,301802337.8229413,280683314.9683399,337940894.1132178,0.8305692500011695,21000000.0,17441954.25002456,77,True,2026-05-30,0,False
DEXE,DeXe,2024-06-02,2026-05-30,110,109,44,44,173,771194448.5090897,1540133085.4489567,1540133085.4489567,1.0,98942301.0,83733681.21267147,65,True,2026-05-30,0,False
XDC,XDC Network,2024-06-02,2026-05-30,110,135,71,56,146,896089103.9685081,676806743.4157164,676806743.4157164,1.0,,20553562615.47,64,False,2026-05-30,0,False
TRAC,OriginTrail,2024-06-02,2026-05-30,93,197,145,129,200,243514619.63650295,188216806.11912116,188216806.11912116,1.0,500000000.0,500000000.0,52,True,2026-05-30,0,False
M,MemeCore,2025-07-13,2026-05-30,52,76,26,19,128,2375008189.3340535,3867386539.252813,29590356917.792797,0.13069752926593928,10000000000.0,1306975292.6593928,50,True,2026-05-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-30,59,159,110,99,174,307567971.2827413,315027302.6315532,315031153.3517527,0.9999877767003087,100000000000.0,99998777670.03087,49,True,2026-05-30,0,False
VVV,Venice Token,2026-03-15,2026-05-30,17,119,70,64,119,565051617.8044176,750539110.2085567,750539110.2085567,1.0,,46446097.11920014,49,False,2026-05-30,0,False
SUN,Sun (New),2024-08-25,2026-05-30,71,147,102,95,193,369151849.8703126,348916860.84806365,361111422.23489827,0.9662304744852346,19900730000.0,19228691790.50254,45,True,2026-05-30,0,False
CFG,Centrifuge,2024-06-02,2026-05-30,25,199,157,150,200,182977612.52670366,153846152.12517884,153846152.12517884,1.0,,577156141.0,42,False,2026-05-30,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-30,108,188,147,109,200,248778819.9172673,178101862.0913135,178610944.13009694,0.9971497713017371,1500000000.0,1495724656.9526057,41,True,2026-05-30,0,False
XCN,Onyxcoin,2025-01-19,2026-05-30,77,188,150,85,188,365621758.7297362,175428503.50040945,315923018.1434543,0.555288767913552,68892071756.90897,38254993644.90598,38,True,2026-05-30,0,False
