symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-08,149,161,12,11,169,4063314702.77226,8087337816.517298,10132605706.282438,0.798149859073562,21000000.0,16761147.0405448,149,True,2026-07-08,0,False
JST,JUST,2024-06-16,2026-07-08,147,200,60,60,200,482176549.8547492,805522280.9364296,805522280.9364296,1.0,9900000000.0,8543764567.312736,140,True,2026-07-08,0,False
MORPHO,Morpho,2024-12-22,2026-07-08,120,186,54,52,186,708362630.0839146,1053462074.223486,2048268836.7583055,0.5143182649259794,1000000000.0,514318264.9259795,132,True,2026-07-08,0,False
币安人生,币安人生,2026-01-11,2026-07-08,58,189,69,65,200,570604133.1245418,702764444.648132,702764444.6481321,0.9999999999999998,1000000000.0,1000000000.0,120,True,2026-07-08,0,False
DASH,Dash,2024-06-02,2026-07-08,149,196,84,64,196,420321128.0254598,436487875.57619417,646478403.1314404,0.6751778148533889,18900000.0,12760860.70072905,112,True,2026-07-08,0,False
STABLE,Stable,2025-12-21,2026-07-08,68,154,57,56,154,729369100.2784066,846369483.0336752,3484769631.021773,0.24287673868,100000000000.0,24287673868.0,97,True,2026-07-08,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,479,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,395,True
DEXE,DeXe,2024-06-02,2026-07-08,149,109,33,33,173,1019831435.0234182,2377956944.7776093,2377956944.7776093,1.0,98942301.0,83733681.59026702,76,True,2026-07-08,0,False
KITE,Kite,2025-11-16,2026-07-08,73,197,124,77,197,289768613.5208776,197985424.654368,1099919025.8576,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-07-08,0,False
DCR,Decred,2024-06-09,2026-07-08,119,196,126,79,200,272407309.69147253,193101497.33665198,231693775.34029403,0.8334341181718815,21000000.0,17502116.48160951,70,True,2026-07-08,0,False
JTO,Jito,2024-06-02,2026-07-08,149,164,94,79,189,399565372.3167234,354482611.09471494,354482611.09471494,1.0,1000000000.0,492011125.8,70,True,2026-07-08,0,False
XDC,XDC Network,2024-06-02,2026-07-08,149,135,74,56,146,822566897.4218398,568833397.9665278,568833397.9665278,1.0,,21011676260.75,61,False,2026-07-08,0,False
SUN,Sun (New),2024-08-25,2026-07-08,110,147,92,92,193,355742191.9350148,358963165.4189742,371460253.57193106,0.9663568631292692,19900730000.0,19231207016.782543,55,True,2026-07-08,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-08,100,171,121,90,171,305561942.87781835,213686998.0000475,213686998.0000475,1.0,,1191009306.8510675,50,False,2026-07-08,0,False
ETHFI,ether.fi,2024-06-02,2026-07-08,137,137,89,85,194,382957241.39968175,374135707.0051148,403438972.72151655,0.9273662990000001,1000000000.0,927366299.0,48,True,2026-07-08,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-08,21,199,155,150,199,100829423.20202081,134628709.72393414,134628709.72393414,1.0,1000000000.0,1000000000.0,44,True,2026-07-08,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-08,98,159,115,99,174,284117746.95693016,224864797.8531619,224867551.52501288,0.9999877542498582,100000000000.0,99998775424.98581,44,True,2026-07-08,0,False
SPX,SPX6900,2024-12-15,2026-07-08,121,136,95,55,136,590806892.5769877,352994730.8800156,379159345.6976941,0.93099309007,1000000000.0,930993090.07,41,True,2026-07-08,0,False
TRAC,OriginTrail,2024-06-02,2026-07-08,132,197,156,129,200,218729584.4549358,133703863.66280018,133703863.66280018,1.0,500000000.0,500000000.0,41,True,2026-07-08,0,False
XCN,Onyxcoin,2025-01-19,2026-07-08,116,188,147,85,188,293606201.7526883,146188686.87225515,259406705.9550782,0.5635501454521797,68892071756.90897,38824137059.10805,41,True,2026-07-08,0,False
VVV,Venice Token,2026-03-15,2026-07-08,56,119,78,61,119,655582364.5305125,504861242.8075645,504861242.8075645,1.0,,47210758.80918355,41,False,2026-07-08,0,False
NFT,APENFT,2024-06-02,2026-07-08,149,152,111,96,157,372120689.8291739,264728030.80392873,267370859.63335174,0.9901154941378161,999990000000000.0,990105592982874.8,41,True,2026-07-08,0,False
GT,GateToken,2024-06-02,2026-07-08,149,107,67,32,108,1139030326.927101,717302813.90383,960151491.3797837,0.7470725404727867,142622843.67,106549610.15,40,True,2026-07-08,0,False
M,MemeCore,2025-07-13,2026-07-08,91,76,38,19,128,2660618500.899958,1838613378.6374006,13913477141.413067,0.13214621765286985,10000000000.0,1321462176.5286987,38,True,2026-07-08,0,False
WLD,Worldcoin,2024-06-02,2026-07-08,149,83,47,35,118,1448769213.0672832,1315190529.458901,1315190529.458901,1.0,,3520704729.3260193,36,False,2026-07-08,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,402,True
MON,Monad,2025-11-30,2026-07-08,71,137,104,90,153,261283799.6029242,289357554.7196466,2793617467.9472227,0.10357808756553535,114166666695.0,11825165000.0,33,True,2026-07-08,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-08,149,116,83,68,135,597431124.3060421,444465879.0535396,550070287.0652097,0.8080165198976635,400000000.0,323206607.95906544,33,True,2026-07-08,0,False
CFG,Centrifuge,2024-06-02,2026-07-08,64,199,167,150,200,147158584.99194854,109485966.2027835,109485966.2027835,1.0,,577158886.0,32,False,2026-07-08,0,False
KCS,KuCoin Token,2024-06-02,2026-07-08,149,88,56,47,88,1205501981.403128,945975730.0986226,1379425588.8869672,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-08,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-08,149,132,102,68,167,551886804.6365914,317111728.18507427,631074431.0395898,0.502494971413571,3030303030.299,1522712034.5845535,30,True,2026-07-08,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-08,147,188,159,109,200,218625224.90080675,127887522.87258033,128253073.46320558,0.9971497713017372,1500000000.0,1495724656.9526057,29,True,2026-07-08,0,False
AWE,AWE,2025-09-28,2026-07-08,61,192,164,147,200,109488734.58603074,115153352.85009164,115153352.85009164,1.0,1942420283.027067,1942420283.0270672,28,True,2026-07-08,0,False
CVX,Convex Finance,2024-06-16,2026-07-08,135,191,163,119,198,220421118.568088,116861022.63616703,116861022.63616703,1.0,,98616954.86696443,28,False,2026-07-08,0,False
XMR,Monero,2024-06-02,2026-07-08,149,41,14,12,51,5446939356.786106,6219912026.771134,6219912026.771134,1.0,,18775072.69768446,27,False,2026-07-08,0,False
RAY,Raydium,2024-06-02,2026-07-08,149,153,127,54,154,512042367.22718567,187632816.05998278,386672265.41547966,0.48525025672159644,555000000.0,269313892.480486,26,True,2026-07-08,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-08,48,154,129,116,154,184914984.4062381,179081812.11180836,674248175.0032374,0.26560222,1000000000.0,265602220.0,25,True,2026-07-08,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,409,True
NEXO,Nexo,2024-06-02,2026-07-08,149,105,81,73,121,645842106.9749193,478425071.0353219,740428927.5471271,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-07-08,0,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,8,False
XLM,Stellar,2024-06-02,2026-07-08,149,36,13,12,38,7375477538.14708,6371960735.438877,9336179509.465263,0.6825019515722482,50001806812.0,34126330731.328533,23,True,2026-07-08,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,30,True
SUI,Sui,2024-06-02,2026-07-08,149,46,26,11,50,6181068373.422722,2901904920.5784006,7161070285.579431,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-08,0,False
MX,MX TOKEN,2024-06-02,2026-07-08,141,165,145,133,197,228657568.97003812,151356612.7988573,681961488.2506915,0.22194305016710572,413787834.0,91837334.0,20,True,2026-07-08,0,False
SFP,SafePal,2024-06-02,2026-07-08,146,184,165,129,199,214853159.8158951,110326365.4514829,110326365.4514829,1.0,500000000.0,500000000.0,19,True,2026-07-08,0,False
AAVE,Aave,2024-06-02,2026-07-08,149,64,46,27,67,2362704310.307631,1364994430.1534708,1364994430.1534708,1.0,16000000.0,15413992.63765727,18,True,2026-07-08,0,False
QNT,Quant,2024-06-02,2026-07-08,149,81,63,56,93,973566320.7283518,800035434.0777991,986157283.2450875,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-08,0,False
LUNC,Terra Classic,2024-06-02,2026-07-08,149,118,101,84,190,377767676.57026863,336820523.0243865,393239886.65805024,0.8565268540962522,6454447289213.954,5528407431560.511,17,True,2026-07-08,0,False
ONDO,Ondo,2024-06-02,2026-07-08,149,58,42,28,72,1949130225.5280316,1580965663.202818,1580965663.202818,1.0,,4869330647.0,16,False,2026-07-08,0,False
