symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-11,183,161,12,11,169,4884607322.682129,8300390133.892031,10366453170.424925,0.8006972102640382,21000000.0,16814641.4155448,149,True,2026-08-11,0,False
JST,JUST,2024-06-16,2026-08-11,181,200,59,57,200,549652244.8187294,813125902.9187459,813125902.9187459,1.0,9900000000.0,8188743036.341737,141,True,2026-08-11,0,False
MORPHO,Morpho,2024-12-22,2026-08-11,154,186,53,50,186,777999839.3474666,1013483469.0215852,1961830017.1226707,0.5166010613437431,1000000000.0,516601061.343743,133,True,2026-08-11,0,False
币安人生,币安人生,2026-01-11,2026-08-11,92,189,74,65,200,591150675.9701363,513303152.456534,513303152.456534,1.0,1000000000.0,1000000000.0,115,True,2026-08-11,0,False
DASH,Dash,2024-06-02,2026-08-11,183,196,86,64,196,419428033.81523126,394622748.81907696,582815866.1080806,0.6770967843656747,18900000.0,12797129.22451125,110,True,2026-08-11,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,513,True
STABLE,Stable,2025-12-21,2026-08-11,102,154,58,54,154,778706478.5296172,818300518.9800401,818300518.9800401,1.0,100000000000.0,25293234910.0,96,True,2026-08-11,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,429,True
DCR,Decred,2024-06-09,2026-08-11,153,196,109,79,200,260684497.61363205,226008475.83309853,270396868.2234652,0.8358398428132585,21000000.0,17552636.69907843,87,True,2026-08-11,0,False
KITE,Kite,2025-11-16,2026-08-11,107,197,121,77,197,259342580.06261295,183051291.59304956,1016951619.9613863,0.18000000000000002,10000000000.0,1800000000.0,76,True,2026-08-11,0,False
CVX,Convex Finance,2024-06-16,2026-08-11,169,191,125,119,198,202466111.7847144,173571238.82959768,173571238.82959768,1.0,,99362495.88508625,66,False,2026-08-11,0,False
XDC,XDC Network,2024-06-02,2026-08-11,183,135,70,56,146,776370176.8130007,570352162.1888473,570352162.1888473,1.0,,21018852099.95,65,False,2026-08-11,0,False
JTO,Jito,2024-06-02,2026-08-11,183,164,100,79,189,378157084.24371904,277138407.1715495,277138407.1715495,1.0,1000000000.0,508737258.7,64,True,2026-08-11,0,False
SUN,Sun (New),2024-08-25,2026-08-11,144,147,91,90,193,354201803.7069833,348031128.80546904,360316717.9345802,0.9659033608000899,19900730000.0,19222181989.37517,56,True,2026-08-11,0,False
ETHFI,ether.fi,2024-06-02,2026-08-11,171,137,87,81,194,385273141.0912922,381067731.04743993,391453782.81303537,0.973468,1000000000.0,973468000.0,50,True,2026-08-11,0,False
CRV,Curve DAO Token,2024-06-02,2026-08-11,183,132,82,68,167,510017628.6801484,418582838.78194606,824357871.6008794,0.5077683530443764,3030303030.299,1538691978.9203062,50,True,2026-08-11,0,False
TRAC,OriginTrail,2024-06-02,2026-08-11,166,197,148,129,200,202334182.14322278,135734779.59862083,135734779.59862083,1.0,500000000.0,500000000.0,49,True,2026-08-11,0,False
NFT,APENFT,2024-06-02,2026-08-11,183,152,103,96,157,352456691.07584983,274553100.7679481,277294015.08561033,0.9901154941378161,999990000000000.0,990105592982874.8,49,True,2026-08-11,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-11,134,171,123,90,171,279381094.37832737,179168828.98120144,179168828.98120144,1.0,,1191009306.8510675,48,False,2026-08-11,0,False
VVV,Venice Token,2026-03-15,2026-08-11,90,119,71,61,119,618871620.0376018,566280171.4091144,566280171.4091144,1.0,,47651875.24028885,48,False,2026-08-11,0,False
GT,GateToken,2024-06-02,2026-08-11,183,107,64,32,108,1058934948.2598755,712071849.1252339,952802668.6952419,0.7473445158380356,142622843.67,106588400.05,43,True,2026-08-11,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-11,82,154,115,111,154,186537527.09555858,210963931.9430738,779609021.4746716,0.27060222,1000000000.0,270602220.0,39,True,2026-08-11,0,False
CAKE,PancakeSwap,2024-06-02,2026-08-11,183,116,78,68,135,572667275.8724517,465154927.22777104,578563192.7420778,0.8039829236685232,400000000.0,321593169.4674093,38,True,2026-08-11,0,False
SPX,SPX6900,2024-12-15,2026-08-11,155,136,98,55,136,531440387.21023315,293330215.7469933,315072387.6209847,0.9309930900699999,1000000000.0,930993090.07,38,True,2026-08-11,0,False
WLD,Worldcoin,2024-06-02,2026-08-11,183,83,49,35,118,1413500213.5720198,1204492129.8977916,1204492129.8977916,1.0,,3592103202.847237,34,False,2026-08-11,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,436,True
MON,Monad,2025-11-30,2026-08-11,105,137,104,90,153,259728614.14506087,260957775.14827865,2519430328.1875796,0.10357808756553538,114166666695.0,11825165000.0,33,True,2026-08-11,0,False
