symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-08,119,161,12,11,169,3230260384.423568,7204148853.033152,9054839239.04176,0.7956131150259428,21000000.0,16707875.4155448,149,True,2026-06-08,0,False
JST,JUST,2024-06-16,2026-06-08,117,200,71,64,200,422084991.37891513,678407564.4014158,678407564.4014158,1.0,9900000000.0,8543764567.312736,129,True,2026-06-08,0,False
MORPHO,Morpho,2024-12-22,2026-06-08,90,186,61,53,186,623623876.4923259,857434909.1614491,1707722245.1166248,0.5020927212334185,1000000000.0,502092721.2334185,125,True,2026-06-08,0,False
币安人生,币安人生,2026-01-11,2026-06-08,28,189,67,67,200,433309401.72058046,797120083.0974202,797120083.0974202,1.0,1000000000.0,1000000000.0,122,True,2026-06-08,0,False
DASH,Dash,2024-06-02,2026-06-08,119,196,85,64,196,413845651.4801504,470753090.4937554,699122441.3226862,0.6733485619530772,18900000.0,12726287.82091316,111,True,2026-06-08,0,False
KITE,Kite,2025-11-16,2026-06-08,43,197,95,77,197,300406024.50437796,347459108.592498,1930328381.0694332,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-08,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,449,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,365,True
STABLE,Stable,2025-12-21,2026-06-08,38,154,69,61,154,643136959.8547239,784363681.7784787,3351890570.022077,0.23400635116000001,100000000000.0,23400635116.0,85,True,2026-06-08,0,False
DEXE,DeXe,2024-06-02,2026-06-08,119,109,37,37,173,836900153.3297701,1831970036.678891,1831970036.678891,1.0,98942301.0,83733681.59026702,72,True,2026-06-08,0,False
DCR,Decred,2024-06-09,2026-06-08,89,196,127,79,200,295952819.25840735,216955603.58061254,261003619.32511988,0.8312359964263989,21000000.0,17455955.92495438,69,True,2026-06-08,0,False
TRAC,OriginTrail,2024-06-02,2026-06-08,102,197,134,129,200,237702546.57789052,187288738.98517877,187288738.98517877,1.0,500000000.0,500000000.0,63,True,2026-06-08,0,False
XDC,XDC Network,2024-06-02,2026-06-08,119,135,72,56,146,877252167.0003394,633203204.7719837,633203204.7719837,1.0,,20555548333.32,63,False,2026-06-08,0,False
JTO,Jito,2024-06-02,2026-06-08,119,164,102,79,189,414618845.7516386,292253778.7209368,292253778.7209368,1.0,1000000000.0,480527950.6,62,True,2026-06-08,0,False
H,Humanity Protocol,2025-10-26,2026-06-08,45,91,35,35,185,704046295.4276365,2036397879.1970062,7190307770.541273,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-08,0,False
M,MemeCore,2025-07-13,2026-06-08,61,76,23,19,128,2626149381.3798814,3955799167.1662574,30188425470.26859,0.13103694894793935,10000000000.0,1310369489.4793937,53,True,2026-06-08,0,False
VVV,Venice Token,2026-03-15,2026-06-08,26,119,68,61,119,656077762.4899085,796566278.3507591,796566278.3507591,1.0,,46828715.42950371,51,False,2026-06-08,0,False
SUN,Sun (New),2024-08-25,2026-06-08,80,147,98,94,193,366060604.03095615,338118649.2946873,349890048.071669,0.9663568631292693,19900730000.0,19231207016.782543,49,True,2026-06-08,0,False
SKYAI,SKYAI,2026-04-12,2026-06-08,22,168,120,86,168,241104693.7689871,237070618.41711447,237070618.41711447,1.0,1000000000.0,1000000000.0,48,True,2026-06-08,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-08,68,159,112,99,174,302825542.5013819,257477788.34521678,257480935.6645095,0.9999877764958225,100000000000.0,99998777649.58226,47,True,2026-06-08,0,False
HOME,Defi App,2026-02-01,2026-06-08,17,200,154,132,200,128496193.56585461,130553931.11890174,340427460.54383653,0.38350000000100004,10000000000.0,3835000000.01,46,True,2026-06-08,0,False
NFT,APENFT,2024-06-02,2026-06-08,119,152,108,96,157,399715697.2225872,265967911.3169697,268623118.1025727,0.9901154941378162,999990000000000.0,990105592982874.8,44,True,2026-06-08,0,False
STG,Stargate Finance,2026-02-08,2026-06-08,31,192,150,129,197,136852055.1639211,146884969.86959112,222232642.69405854,0.660951371,1000000000.0,660951371.0,42,True,2026-06-08,0,False
WLD,Worldcoin,2024-06-02,2026-06-08,119,83,43,39,118,1376449607.674222,1625022095.2458162,1625022095.2458162,1.0,,3386583842.068923,40,False,2026-06-08,0,False
GT,GateToken,2024-06-02,2026-06-08,119,107,70,32,108,1248337297.0581017,679064024.2684675,909258774.247357,0.7468325228212022,142622843.67,106515378.15,37,True,2026-06-08,0,False
XCN,Onyxcoin,2025-01-19,2026-06-08,86,188,152,85,188,343760911.96863496,143387797.4652691,256622653.47111785,0.5587495707248892,68892071756.90897,38493415520.52115,36,True,2026-06-08,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,372,True
BAT,Basic Attention Token,2024-06-02,2026-06-08,117,188,155,109,200,241091678.23738986,129537471.65065575,129907738.41481206,0.9971497713017372,1500000000.0,1495724656.9526057,33,True,2026-06-08,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-08,119,116,83,68,135,634460996.0351962,482444890.1939898,503926528.1960751,0.9573714881036648,400000000.0,382948595.2414659,33,True,2026-06-08,0,False
CFG,Centrifuge,2024-06-02,2026-06-08,34,199,166,150,200,169853271.78795546,115032840.25701497,115032840.25701497,1.0,,577156141.0,33,False,2026-06-08,0,False
SPX,SPX6900,2024-12-15,2026-06-08,91,136,104,55,136,675498453.7135612,290450031.05953187,311978718.3787727,0.93099309007,1000000000.0,930993090.07,32,True,2026-06-08,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-08,119,132,101,68,167,609783385.3380276,299897522.2412592,600263121.460185,0.49961010683404306,3030303030.299,1513970020.7072077,31,True,2026-06-08,0,False
KCS,KuCoin Token,2024-06-02,2026-06-08,119,88,59,47,88,1271788652.2677224,875548618.5402724,1300432181.8159256,0.6732751086778357,200000000.0,134655021.73556715,29,True,2026-06-08,0,False
CVX,Convex Finance,2024-06-16,2026-06-08,105,191,162,119,198,249233192.42771843,122877167.87806551,122877167.87806551,1.0,,97996098.98078758,29,False,2026-06-08,0,False
LUNC,Terra Classic,2024-06-02,2026-06-08,119,118,90,84,190,381212073.55100656,390874673.81907487,455635734.4827097,0.8578665899917638,6456174200993.441,5538536146199.044,28,True,2026-06-08,0,False
ETHFI,ether.fi,2024-06-02,2026-06-08,107,137,110,85,194,401284204.72208905,262959663.21262988,298591907.2019743,0.880665741,1000000000.0,880665741.0,27,True,2026-06-08,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-08,70,171,145,90,171,363928881.12002444,154474466.09755763,154474466.09755763,1.0,,1191009306.8510675,26,False,2026-06-08,0,False
MON,Monad,2025-11-30,2026-06-08,41,137,111,90,153,272005206.24702734,258245398.475365,258245398.475365,1.0,100000000000.0,11825165000.0,26,True,2026-06-08,0,False
GWEI,ETHGas,2026-05-10,2026-06-08,18,142,117,117,148,196421090.44884726,242743811.769092,1387107495.8233829,0.175,10000000000.0,1750000000.0,25,True,2026-06-08,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,379,True
BEAT,Audiera,2025-12-21,2026-06-08,27,77,52,52,196,322097120.7770062,1197038484.6011355,4156143119.1663585,0.28801666600000003,1000000000.0,288016666.0,25,True,2026-06-08,0,False
NEXO,Nexo,2024-06-02,2026-06-08,119,105,81,73,121,683095294.4570729,497286876.423335,769620178.5508147,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-08,0,False
XMR,Monero,2024-06-02,2026-06-08,119,41,17,12,51,5277717603.372149,5647844849.391056,5647844849.391056,1.0,,18446744.07370955,24,False,2026-06-08,0,False
MX,MX TOKEN,2024-06-02,2026-06-08,111,165,141,133,197,248057703.28369677,159813645.2966129,720066004.2127284,0.22194305016710567,413787834.0,91837334.0,24,True,2026-06-08,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,0,False
XLM,Stellar,2024-06-02,2026-06-08,119,36,13,12,38,7552968663.054248,6744015029.259644,9997865344.650135,0.6745454951409573,50001806812.0,33728493533.943035,23,True,2026-06-08,0,False
B,BUILDon,2025-07-06,2026-06-08,59,126,105,92,196,283718112.04214644,282350015.108697,282350015.108697,1.0,,1000000000.0,21,False,2026-06-08,0,False
SUI,Sui,2024-06-02,2026-06-08,119,46,26,11,50,6996754582.468263,3001959743.3290505,7450516450.940828,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-08,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-08,17,193,175,175,196,108314906.77618341,104559347.4176124,104559347.4176124,1.0,10000000000.0,10000000000.0,18,True,2026-06-08,0,False
ONDO,Ondo,2024-06-02,2026-06-08,119,58,40,28,72,2026343276.511322,1744414500.9685092,1744414500.9685092,1.0,,4869330647.0,18,False,2026-06-08,0,False
