symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-26,167,161,12,11,169,4564888540.1898365,8211370397.773645,10270618124.210775,0.799501091216419,21000000.0,16789522.9155448,149,True,2026-07-26,0,False
JST,JUST,2024-06-16,2026-07-26,165,200,58,57,200,520871080.28937757,850190035.2587837,850190035.2587837,1.0,9900000000.0,8188743036.341737,142,True,2026-07-26,0,False
MORPHO,Morpho,2024-12-22,2026-07-26,138,186,54,50,186,752022326.6195208,992010768.1249815,1921197692.1517437,0.5163501768596902,1000000000.0,516350176.8596902,132,True,2026-07-26,0,False
币安人生,币安人生,2026-01-11,2026-07-26,76,189,69,65,200,595437427.7376635,625612241.6039405,625612241.6039405,1.0,1000000000.0,1000000000.0,120,True,2026-07-26,0,False
DASH,Dash,2024-06-02,2026-07-26,167,196,82,64,196,421650439.93605167,415866589.32980937,614857076.1820945,0.67636302067482,18900000.0,12783261.0907541,114,True,2026-07-26,0,False
STABLE,Stable,2025-12-21,2026-07-26,86,154,55,55,154,766374026.4533883,985209273.1655631,985209273.1655631,1.0,100000000000.0,24821007544.0,99,True,2026-07-26,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,497,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,413,True
DCR,Decred,2024-06-09,2026-07-26,137,196,122,79,200,265103118.41089252,202896107.80728313,243087800.40022725,0.8346618278384548,21000000.0,17527898.38460755,74,True,2026-07-26,0,False
KITE,Kite,2025-11-16,2026-07-26,91,197,128,77,197,273889486.3325788,183719842.9682708,1020665794.2681712,0.18,10000000000.0,1800000000.0,69,True,2026-07-26,0,False
XDC,XDC Network,2024-06-02,2026-07-26,167,135,72,56,146,796859071.3373014,593063573.931521,593063573.931521,1.0,,21015494866.100002,63,False,2026-07-26,0,False
JTO,Jito,2024-06-02,2026-07-26,167,164,102,79,189,389152854.9417698,289848036.93699425,289848036.93699425,1.0,1000000000.0,502703527.9,62,True,2026-07-26,0,False
SUN,Sun (New),2024-08-25,2026-07-26,128,147,90,90,193,355354830.87833136,351223847.78018117,363622140.71731853,0.9659033608000899,19900730000.0,19222181989.37517,57,True,2026-07-26,0,False
VVV,Venice Token,2026-03-15,2026-07-26,74,119,68,61,119,629588253.5695317,666526360.6668111,666526360.6668111,1.0,,47485076.03072237,51,False,2026-07-26,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-26,118,171,121,90,171,291848759.35750914,205100446.8231105,205100446.8231105,1.0,,1191009306.8510675,50,False,2026-07-26,0,False
ETHFI,ether.fi,2024-06-02,2026-07-26,155,137,87,81,194,385579927.2008708,392949447.8901348,403659337.4308501,0.9734680000000001,1000000000.0,973468000.0,50,True,2026-07-26,0,False
NFT,APENFT,2024-06-02,2026-07-26,167,152,106,96,157,360595411.310667,265520138.05100957,268170874.63339028,0.9901154941378162,999990000000000.0,990105592982874.8,46,True,2026-07-26,0,False
TRAC,OriginTrail,2024-06-02,2026-07-26,150,197,152,129,200,209267662.96277255,136623032.563215,136623032.563215,1.0,500000000.0,500000000.0,45,True,2026-07-26,0,False
SPX,SPX6900,2024-12-15,2026-07-26,139,136,96,55,136,557590701.1316876,312397491.5806598,335552964.79931027,0.93099309007,1000000000.0,930993090.07,40,True,2026-07-26,0,False
GT,GateToken,2024-06-02,2026-07-26,167,107,67,32,108,1093117075.7807024,709543697.1921984,949581941.4641808,0.7472169237950521,142622843.67,106570202.51,40,True,2026-07-26,0,False
XCN,Onyxcoin,2025-01-19,2026-07-26,134,188,151,85,188,273265733.75862896,137286475.53420272,243244871.3275339,0.5643961773374611,68892071756.90897,38882421948.45748,37,True,2026-07-26,0,False
CVX,Convex Finance,2024-06-16,2026-07-26,153,191,155,119,198,208920158.13029015,130664010.03679428,130664010.03679428,1.0,,98989306.89617483,36,False,2026-07-26,0,False
CAKE,PancakeSwap,2024-06-02,2026-07-26,167,116,80,68,135,582268158.4445034,451733859.09433293,560194912.5977257,0.8063869359319256,400000000.0,322554774.37277025,36,True,2026-07-26,0,False
WLD,Worldcoin,2024-06-02,2026-07-26,167,83,47,35,118,1439537118.5043278,1257554424.4812672,1257554424.4812672,1.0,,3753485621.6709905,36,False,2026-07-26,0,False
M,MemeCore,2025-07-13,2026-07-26,109,76,40,19,128,2487704117.8226943,1639045950.7539659,12341031490.510149,0.13281271926210858,10000000000.0,1328127192.621086,36,True,2026-07-26,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,420,True
ZAMA,Zama,2026-07-16,2026-07-26,11,197,163,151,198,93345192.64724417,113810856.81809963,113810856.81809963,1.0,,2200000000.0,34,False,2026-07-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-26,66,154,120,116,154,183738261.8114198,211243442.64829442,780641942.4360023,0.27060222,1000000000.0,270602220.0,34,True,2026-07-26,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-26,167,132,98,68,167,527095255.78578305,310058317.91947293,613106085.3037453,0.5057172410315642,3030303030.299,1532476487.9723988,34,True,2026-07-26,0,False
KAITO,KAITO,2025-02-23,2026-07-26,120,145,113,112,196,194136841.65523952,244960097.2392762,1014794418.4758073,0.241388889,1000000000.0,241388889.0,32,True,2026-07-26,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-26,116,159,127,99,174,272144842.83996016,189712197.99137512,189714521.85495496,0.999987750734329,100000000000.0,99998775073.4329,32,True,2026-07-26,0,False
KCS,KuCoin Token,2024-06-02,2026-07-26,167,88,56,47,88,1175845302.535897,905913167.5255797,1321006200.0894563,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-26,0,False
CFG,Centrifuge,2024-06-02,2026-07-26,82,199,170,150,200,137480609.96101937,99155601.10616976,99155601.10616976,1.0,,577158886.0,29,False,2026-07-26,0,False
XMR,Monero,2024-06-02,2026-07-26,167,41,13,12,51,5542759480.786505,6816325010.981487,6816325010.981487,1.0,,18782807.1278112,28,False,2026-07-26,0,False
AWE,AWE,2025-09-28,2026-07-26,79,192,165,147,200,110978789.36420146,111853866.30687822,111853866.30687822,1.0,1942420283.027067,1942420283.0270672,27,True,2026-07-26,0,False
MON,Monad,2025-11-30,2026-07-26,89,137,110,90,153,261834393.3799914,250344163.09511912,2416960662.0388966,0.10357808756553535,114166666695.0,11825165000.0,27,True,2026-07-26,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-26,165,188,162,109,200,207868731.94642633,114735093.25180753,115063049.25690919,0.9971497713017372,1500000000.0,1495724656.9526057,26,True,2026-07-26,0,False
NEXO,Nexo,2024-06-02,2026-07-26,167,105,79,73,121,628546028.4920089,480123466.23906964,743057428.8849454,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-07-26,0,False
MX,MX TOKEN,2024-06-02,2026-07-26,159,165,140,133,197,219982849.0829462,151404071.50873527,682175321.0778165,0.22194305016710572,413787834.0,91837334.0,25,True,2026-07-26,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,427,True
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,26,True
BEAT,Audiera,2025-12-21,2026-07-26,75,77,53,34,196,696605517.3583946,1050261518.6580313,3395973876.6609635,0.30926666599999997,1000000000.0,309266666.0,24,True,2026-07-26,0,False
ONDO,Ondo,2024-06-02,2026-07-26,167,58,35,28,72,1925204701.1056657,1889084390.5806127,3879556611.6350703,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-26,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,48,True
XLM,Stellar,2024-06-02,2026-07-26,167,36,15,12,38,7261430170.97419,6065448914.928854,8869056120.746159,0.6838888865231991,50001806812.0,34195679984.80679,21,True,2026-07-26,0,False
AAVE,Aave,2024-06-02,2026-07-26,167,64,43,27,67,2263649643.575692,1419522062.7557263,1419522062.7557263,1.0,16000000.0,15417634.914199,21,True,2026-07-26,0,False
