symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-30,110,161,13,11,169,2827023546.046032,8985838141.092562,11300042073.949274,0.7952039543116571,21000000.0,16699283.0405448,148,True,2026-05-30,0,False
JST,JUST,2024-06-16,2026-05-30,108,200,64,64,200,396287209.4913458,819004638.0689595,819004638.0689595,1.0,9900000000.0,8543764567.312736,136,True,2026-05-30,0,False
MORPHO,Morpho,2024-12-22,2026-05-30,81,186,58,53,186,590283797.3653289,1006453497.7518147,2042045074.162532,0.49286546633382894,1000000000.0,492865466.333829,128,True,2026-05-30,0,False
DASH,Dash,2024-06-02,2026-05-30,110,196,82,64,196,409661492.08007437,503792029.56606877,748669543.4014077,0.672916420878036,18900000.0,12718120.35459488,114,True,2026-05-30,0,False
KITE,Kite,2025-11-16,2026-05-30,34,197,98,77,197,288082450.1548385,354286174.6885295,1968256526.0473862,0.18,10000000000.0,1800000000.0,99,True,2026-05-30,0,False
币安人生,币安人生,2026-01-11,2026-05-30,19,189,91,84,200,321848899.91770625,439813166.2480392,439813166.2480392,1.0,1000000000.0,1000000000.0,98,True,2026-05-30,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,440,True
STABLE,Stable,2025-12-21,2026-05-30,29,154,61,61,154,583475830.2809639,903239460.3861909,3905427484.371623,0.23127800067999998,100000000000.0,23127800068.0,93,True,2026-05-30,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,356,True
DCR,Decred,2024-06-09,2026-05-30,80,196,119,79,200,301802394.7560719,280687869.6187896,337946377.88287294,0.8305692500011695,21000000.0,17441954.25002456,77,True,2026-05-30,0,False
DEXE,DeXe,2024-06-02,2026-05-30,110,109,45,44,173,771150819.3901229,1535333882.362604,1535333882.362604,1.0,98942301.0,83733681.21267147,64,True,2026-05-30,0,False
XDC,XDC Network,2024-06-02,2026-05-30,110,135,71,56,146,896074816.0644436,675235073.9686184,675235073.9686184,1.0,,20553562615.47,64,False,2026-05-30,0,False
TRAC,OriginTrail,2024-06-02,2026-05-30,93,197,145,129,200,243512734.02783287,188041444.5128011,188041444.5128011,1.0,500000000.0,500000000.0,52,True,2026-05-30,0,False
M,MemeCore,2025-07-13,2026-05-30,52,76,25,19,128,2375295210.9208264,3882311661.7650037,29704552821.847122,0.13069752926593928,10000000000.0,1306975292.6593928,51,True,2026-05-30,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-30,59,159,110,99,174,307573890.513582,315376537.2511583,315380392.24020946,0.9999877767003086,100000000000.0,99998777670.03087,49,True,2026-05-30,0,False
VVV,Venice Token,2026-03-15,2026-05-30,17,119,70,64,119,564989756.7965193,749487473.0742836,749487473.0742836,1.0,,46446097.11920014,49,False,2026-05-30,0,False
SUN,Sun (New),2024-08-25,2026-05-30,71,147,102,95,193,369152913.78915334,348992399.08575916,361189600.51605403,0.9662304744852345,19900730000.0,19228691790.50254,45,True,2026-05-30,0,False
CFG,Centrifuge,2024-06-02,2026-05-30,25,199,157,150,200,182977145.99948463,153834488.9447042,153834488.9447042,1.0,,577156141.0,42,False,2026-05-30,0,False
BAT,Basic Attention Token,2024-06-02,2026-05-30,108,188,147,109,200,248786454.3102804,178926376.53672752,179437815.3475848,0.997149771301737,1500000000.0,1495724656.9526057,41,True,2026-05-30,0,False
XCN,Onyxcoin,2025-01-19,2026-05-30,77,188,150,85,188,365616501.35622007,175023685.73966822,315193996.0847834,0.5552887679135518,68892071756.90897,38254993644.90598,38,True,2026-05-30,0,False
GT,GateToken,2024-06-02,2026-05-30,110,107,69,32,108,1290599321.6538093,767841217.1598663,785279331.6437131,0.9777937432182939,115180573.04885802,112622843.66747102,38,True,2026-05-30,0,False
JTO,Jito,2024-06-02,2026-05-30,110,164,127,79,189,426782580.1747523,260339326.43264094,260339326.43264094,1.0,1000000000.0,477181571.0,37,True,2026-05-30,0,False
ETHFI,ether.fi,2024-06-02,2026-05-30,98,137,101,85,194,411280560.6254318,349716046.32363105,397104179.3070398,0.880665741,1000000000.0,880665741.0,36,True,2026-05-30,0,False
KCS,KuCoin Token,2024-06-02,2026-05-30,110,88,54,47,88,1298254183.6198425,1072630161.721743,1593152855.1948886,0.6732751086778358,200000000.0,134655021.73556715,34,True,2026-05-30,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,363,True
SYRUP,Maple Finance,2025-05-11,2026-05-30,61,171,138,90,171,392922084.4481316,196701439.2340275,196701439.2340275,1.0,,1191009306.8510675,33,False,2026-05-30,0,False
SKYAI,SKYAI,2026-04-12,2026-05-30,13,168,136,86,168,271792538.06259763,209214647.50138,209214647.50138,1.0,1000000000.0,1000000000.0,32,True,2026-05-30,0,False
CVX,Convex Finance,2024-06-16,2026-05-30,96,191,159,119,198,259988533.31569576,153385373.07454446,153385373.07454446,1.0,,97871742.60844345,32,False,2026-05-30,0,False
LUNC,Terra Classic,2024-06-02,2026-05-30,110,118,90,84,190,380184880.42183137,445548126.600127,519619564.0964882,0.8574506377080774,6458768756760.845,5538075389293.592,28,True,2026-05-30,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-30,110,116,89,68,135,650760605.0338956,450338784.6335071,553443763.5748483,0.8137028805323285,400000000.0,325481152.21293145,27,True,2026-05-30,0,False
NFT,APENFT,2024-06-02,2026-05-30,110,152,125,96,157,410474420.09266245,265381387.58692768,268030738.99779686,0.9901154941378162,999990000000000.0,990105592982874.8,27,True,2026-05-30,0,False
NEXO,Nexo,2024-06-02,2026-05-30,110,105,79,73,121,697156672.5656837,545641810.2105967,844456122.4285785,0.6461458395746849,1000000000.0,646145839.5746847,26,True,2026-05-30,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-30,110,132,106,68,167,635025195.8952254,325824680.6790046,653319521.1124618,0.49872178949160384,3030303030.299,1511278149.972547,26,True,2026-05-30,0,False
XMR,Monero,2024-06-02,2026-05-30,110,41,15,12,51,5204915675.439312,7626971314.711609,7626971314.711609,1.0,,18446744.07370955,26,False,2026-05-30,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,370,True
H,Humanity Protocol,2025-10-26,2026-05-30,36,91,66,66,185,434560453.741363,793619522.8718818,2802187470.559088,0.28321428569999996,10000000000.0,2832142857.0,25,True,2026-05-30,0,False
XLM,Stellar,2024-06-02,2026-05-30,110,36,12,12,38,7569769635.060295,9117515246.341072,13564441350.647665,0.6721629745485785,50001806812.0,33609363199.557293,24,True,2026-05-30,0,False
WLD,Worldcoin,2024-06-02,2026-05-30,110,83,59,39,118,1364927341.2218184,986433670.5198487,986433670.5198487,1.0,,3356344892.5966206,24,False,2026-05-30,0,False
SPX,SPX6900,2024-12-15,2026-05-30,82,136,113,55,136,717468537.8676586,307440866.9808969,330228946.1222326,0.93099309007,1000000000.0,930993090.07,23,True,2026-05-30,0,False
QNT,Quant,2024-06-02,2026-05-30,110,81,62,56,93,1027040707.9368931,873630620.4269022,1076873801.4623168,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-30,0,False
SUI,Sui,2024-06-02,2026-05-30,110,46,27,11,50,7307246411.0425415,3673027131.9885836,9170146019.942299,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-30,0,False
MON,Monad,2025-11-30,2026-05-30,32,137,120,90,153,276545489.2786026,278746654.1171696,278746654.1171696,1.0,100000000000.0,11825165000.0,17,True,2026-05-30,0,False
ONDO,Ondo,2024-06-02,2026-05-30,110,58,42,28,72,2047994739.0884297,1719038974.7667928,1719038974.7667928,1.0,,4869330647.0,16,False,2026-05-30,0,False
ATH,Aethir,2024-12-01,2026-05-30,84,193,178,91,198,280173789.5731398,121329198.81002657,253161406.22923505,0.4792562998333333,42000000000.0,20128764593.0,15,True,2026-05-30,0,False
RAY,Raydium,2024-06-02,2026-05-30,110,153,139,54,154,633313287.9250071,196523627.55727243,405500199.3830562,0.4846449591301586,555000000.0,268977952.317238,14,True,2026-05-30,0,False
HYPE,Hyperliquid,2024-12-22,2026-05-30,81,22,9,9,28,10774413342.682062,16676380677.800207,63174904728.84645,0.26397159994743236,961671487.86,253853961.27423197,13,True,2026-05-30,0,False
STG,Stargate Finance,2026-02-08,2026-05-30,22,192,179,147,197,122402298.46105365,120572341.9368178,182422409.91859263,0.660951371,1000000000.0,660951371.0,13,True,2026-05-30,0,False
SFP,SafePal,2024-06-02,2026-05-30,107,184,171,129,199,250241984.59736946,136322536.2909451,136322536.29094508,1.0,500000000.0,500000000.0,13,True,2026-05-30,0,False
TAO,Bittensor,2024-06-02,2026-05-30,110,44,32,22,49,3053499446.8739324,2775909460.361083,5318859815.056019,0.5218993462665357,21000000.0,10959886.27159725,12,True,2026-05-30,0,False
MX,MX TOKEN,2024-06-02,2026-05-30,102,165,153,133,197,255757470.47948825,162385767.9952454,731655115.4585903,0.22194305016710567,413787834.0,91837334.0,12,True,2026-05-30,0,False
