symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-25,197,161,10,10,169,5254248586.229772,14430913089.361881,17999364936.177517,0.8017456805021334,21000000.0,16836659.2905448,151,True,2026-08-25,0,False
JST,JUST,2024-06-16,2026-08-25,195,200,62,57,200,571891472.9844546,829747645.2256669,829747645.2256669,1.0,9900000000.0,8188743036.341737,138,True,2026-08-25,0,False
MORPHO,Morpho,2024-12-22,2026-08-25,168,186,51,50,186,807142772.1239057,1361924380.23916,2628095828.000283,0.5182171691492117,1000000000.0,518217169.1492117,135,True,2026-08-25,0,False
DASH,Dash,2024-06-02,2026-08-25,197,196,80,64,196,420562909.4092007,548359413.9888576,808577942.9288956,0.6781775570114446,18900000.0,12817555.8275163,116,True,2026-08-25,0,False
币安人生,币安人生,2026-01-11,2026-08-25,106,189,84,65,200,577614522.7955812,517739853.3669212,517739853.3669212,1.0,1000000000.0,1000000000.0,105,True,2026-08-25,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,527,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,443,True
STABLE,Stable,2025-12-21,2026-08-25,116,154,68,54,154,780087913.494343,769830840.5810295,769830840.5810295,1.0,100000000000.0,25706824074.0,86,True,2026-08-25,0,False
DCR,Decred,2024-06-09,2026-08-25,167,196,118,79,200,257425913.56781211,246893862.91736308,295046552.7715023,0.8367962973916495,21000000.0,17572722.24522464,78,True,2026-08-25,0,False
KITE,Kite,2025-11-16,2026-08-25,121,197,125,77,197,250459973.58964756,211345953.3808983,1174144185.4494348,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-08-25,0,False
CVX,Convex Finance,2024-06-16,2026-08-25,183,191,122,119,198,200372751.18372566,222619290.02787453,222619290.02787453,1.0,,99612851.0675234,69,False,2026-08-25,0,False
XDC,XDC Network,2024-06-02,2026-08-25,197,135,71,56,146,762763273.6708659,634959346.6867557,634959346.6867557,1.0,,21021569785.100002,64,False,2026-08-25,0,False
TRAC,OriginTrail,2024-06-02,2026-08-25,180,197,134,122,200,198024383.19610915,186133778.0077943,186133778.0077943,1.0,500000000.0,500000000.0,63,True,2026-08-25,0,False
ETHFI,ether.fi,2024-06-02,2026-08-25,185,137,74,71,194,394706114.34811246,625856135.0591755,614688137.97251,1.0,1000000000.0,1018168558.0,63,True,2026-08-25,0,False
JTO,Jito,2024-06-02,2026-08-25,197,164,105,79,189,372479782.95317984,306620842.7701263,306620842.7701263,1.0,1000000000.0,513874950.5,59,True,2026-08-25,0,False
VVV,Venice Token,2026-03-15,2026-08-25,104,119,65,61,119,624521177.505397,803986759.5522606,803986759.5522606,1.0,,47821227.847872,54,False,2026-08-25,0,False
