symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-06-27,138,161,12,11,169,3813270391.633183,6922040298.8224125,8681571671.042875,0.7973257102640381,21000000.0,16743839.9155448,149,True,2026-06-27,0,False
JST,JUST,2024-06-16,2026-06-27,136,200,68,64,200,459191802.4395532,712151630.3332177,712151630.3332177,1.0,9900000000.0,8543764567.312736,132,True,2026-06-27,0,False
MORPHO,Morpho,2024-12-22,2026-06-27,109,186,56,53,186,679280247.758655,903116268.3244994,1775077662.5158093,0.5087756369174952,1000000000.0,508775636.9174952,130,True,2026-06-27,0,False
币安人生,币安人生,2026-01-11,2026-06-27,47,189,66,65,200,540646076.4904367,732270370.1518735,732270370.1518735,1.0,1000000000.0,1000000000.0,123,True,2026-06-27,0,False
DASH,Dash,2024-06-02,2026-06-27,138,196,83,64,196,419165000.29051673,430151407.65841055,637624594.4266784,0.6746154577760323,18900000.0,12750232.15196701,113,True,2026-06-27,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,468,True
STABLE,Stable,2025-12-21,2026-06-27,57,154,57,56,154,704429675.154799,897833926.1325061,3746849542.946898,0.23962369341,100000000000.0,23962369341.0,97,True,2026-06-27,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,384,True
KITE,Kite,2025-11-16,2026-06-27,62,197,110,77,197,304521523.27054584,248413494.08189332,1380074967.1216295,0.18000000000000002,10000000000.0,1800000000.0,87,True,2026-06-27,0,False
JTO,Jito,2024-06-02,2026-06-27,138,164,88,79,189,401687664.7422193,395719971.40210783,395719971.40210783,1.0,1000000000.0,487782517.9,76,True,2026-06-27,0,False
SKYAI,SKYAI,2026-04-12,2026-06-27,41,168,94,86,168,278530683.9836203,354021054.9657206,354021054.9657206,1.0,1000000000.0,1000000000.0,74,True,2026-06-27,0,False
DEXE,DeXe,2024-06-02,2026-06-27,138,109,37,34,173,941785924.0184709,1807701846.2188835,1807701846.2188835,1.0,98942301.0,83733681.59026702,72,True,2026-06-27,0,False
DCR,Decred,2024-06-09,2026-06-27,108,196,128,79,200,280321992.0601836,195282279.63119408,234532333.51401633,0.8326454468143663,21000000.0,17485554.38310169,68,True,2026-06-27,0,False
XDC,XDC Network,2024-06-02,2026-06-27,138,135,71,56,146,841366994.3082083,592268163.6026671,592268163.6026671,1.0,,21009351782.0,64,False,2026-06-27,0,False
VVV,Venice Token,2026-03-15,2026-06-27,45,119,70,61,119,672473165.9501114,635595398.0806401,635595398.0806401,1.0,,47012488.65064638,49,False,2026-06-27,0,False
TRAC,OriginTrail,2024-06-02,2026-06-27,121,197,149,129,200,226406288.63363525,136803162.66037124,136803162.66037124,1.0,500000000.0,500000000.0,48,True,2026-06-27,0,False
SUN,Sun (New),2024-08-25,2026-06-27,99,147,100,94,193,358779521.7243474,321009821.4948206,332185586.65307397,0.9663568631292692,19900730000.0,19231207016.782543,47,True,2026-06-27,0,False
ZBCN,Zebec Network,2025-05-25,2026-06-27,87,159,114,99,174,291626028.90957904,235071705.3687604,235074582.52071565,0.9999877606846117,100000000000.0,99998776068.46117,45,True,2026-06-27,0,False
NFT,APENFT,2024-06-02,2026-06-27,138,152,107,96,157,380881491.58500063,261415402.42209914,264025160.67051086,0.9901154941378161,999990000000000.0,990105592982874.8,45,True,2026-06-27,0,False
WLD,Worldcoin,2024-06-02,2026-06-27,138,83,39,35,118,1448820686.6569963,1620466961.8699088,1620466961.8699088,1.0,,3470798661.0666957,44,False,2026-06-27,0,False
XCN,Onyxcoin,2025-01-19,2026-06-27,105,188,145,85,188,308761164.24581313,147528008.68415743,263539946.06232828,0.5597937272449257,68892071756.90897,38565349626.42495,43,True,2026-06-27,0,False
CFG,Centrifuge,2024-06-02,2026-06-27,53,199,159,150,200,153991520.968746,123962411.35461353,123962411.35461353,1.0,,577156193.0,40,False,2026-06-27,0,False
ETHFI,ether.fi,2024-06-02,2026-06-27,126,137,99,85,194,386535340.23099047,325468243.0199383,350959748.4520389,0.927366299,1000000000.0,927366299.0,38,True,2026-06-27,0,False
GT,GateToken,2024-06-02,2026-06-27,138,107,69,32,108,1173535472.57628,697533090.129103,933798485.7510365,0.7469846018952261,142622843.67,106537068.1,38,True,2026-06-27,0,False
AWE,AWE,2025-09-28,2026-06-27,50,192,157,147,200,110252963.33497697,126872940.91068865,126872940.91068864,1.0,1942420283.027067,1942420283.0270672,35,True,2026-06-27,0,False
SPX,SPX6900,2024-12-15,2026-06-27,110,136,101,55,136,615175387.8218682,310357281.58206296,333361530.70559055,0.9309930900700001,1000000000.0,930993090.07,35,True,2026-06-27,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,391,True
KCS,KuCoin Token,2024-06-02,2026-06-27,138,88,55,47,88,1225825749.6963017,915802905.9771103,1360220951.5314476,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-27,0,False
SYRUP,Maple Finance,2025-05-11,2026-06-27,89,171,139,90,171,320388637.0467129,167273597.6066401,167273597.6066401,1.0,,1191009306.8510675,32,False,2026-06-27,0,False
BAT,Basic Attention Token,2024-06-02,2026-06-27,136,188,156,109,200,226214269.73331118,127619640.3727106,127984425.25450166,0.9971497713017372,1500000000.0,1495724656.9526057,32,True,2026-06-27,0,False
CAKE,PancakeSwap,2024-06-02,2026-06-27,138,116,85,68,135,609325702.846278,427589319.0075295,528479452.20893806,0.8090935555210178,400000000.0,323637422.20840716,31,True,2026-06-27,0,False
CRV,Curve DAO Token,2024-06-02,2026-06-27,138,132,103,68,167,571512106.5619012,292859757.0634734,584075382.4530668,0.5014074653060833,3030303030.299,1519416561.5315647,29,True,2026-06-27,0,False
XMR,Monero,2024-06-02,2026-06-27,138,41,13,12,51,5404278209.245064,5962225474.972401,5962225474.972401,1.0,,18770317.75899232,28,False,2026-06-27,0,False
NEXO,Nexo,2024-06-02,2026-06-27,138,105,80,73,121,658906987.918968,473683598.9481726,733090844.1041226,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-06-27,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,398,True
CVX,Convex Finance,2024-06-16,2026-06-27,124,191,167,119,198,229918468.70233572,109396497.47033083,109396497.47033083,1.0,,98369497.58389083,24,False,2026-06-27,0,False
STG,Stargate Finance,2026-02-08,2026-06-27,50,192,168,85,197,153170437.88776016,108525362.65669605,164195684.3095739,0.660951371,1000000000.0,660951371.0,24,True,2026-06-27,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,19,True
MON,Monad,2025-11-30,2026-06-27,60,137,115,90,153,264344507.0959917,228161057.66397,2202792724.0847073,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-06-27,0,False
MX,MX TOKEN,2024-06-02,2026-06-27,130,165,143,133,197,235081684.69992524,155450765.9971611,700408351.9628971,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-27,0,False
