symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-10,213,161,10,10,169,6068793470.872603,20780744118.799686,25880196658.28461,0.8029592816926095,21000000.0,16862144.9155448,151,True,2026-09-10,0,False
JST,JUST,2024-06-16,2026-09-10,211,200,66,57,200,592598232.8839285,866384266.7817955,866384266.7817955,1.0,9900000000.0,8188743036.341737,134,True,2026-09-10,0,False
MORPHO,Morpho,2024-12-22,2026-09-10,184,186,55,50,186,849576911.2949048,1200989431.2043395,2316259628.155867,0.5185038052752875,1000000000.0,518503805.27528757,131,True,2026-09-10,0,False
DASH,Dash,2024-06-02,2026-09-10,213,196,71,60,196,438165814.0503238,742004907.2809739,1093064336.883446,0.6788300397729419,18900000.0,12829887.7517086,125,True,2026-09-10,0,False
币安人生,币安人生,2026-01-11,2026-09-10,122,189,88,65,200,567298122.6017255,464984728.98514104,464984728.98514104,1.0,1000000000.0,1000000000.0,101,True,2026-09-10,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,543,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,459,True
DCR,Decred,2024-06-09,2026-09-10,183,196,108,79,200,257994070.79403606,292988947.7505717,349646354.0120942,0.8379579663525887,21000000.0,17597117.29340436,88,True,2026-09-10,0,False
KITE,Kite,2025-11-16,2026-09-10,137,197,111,77,197,256240009.78275684,279281446.4492444,1113058132.6601012,0.25091362100000003,10000000000.0,2509136210.0,86,True,2026-09-10,0,False
STABLE,Stable,2025-12-21,2026-09-10,132,154,70,54,154,773776980.3546492,752517677.5481424,752517677.5481424,1.0,100000000000.0,26185824417.0,84,True,2026-09-10,0,False
CVX,Convex Finance,2024-06-16,2026-09-10,199,191,126,116,198,202415959.8967386,211972073.7587654,211972073.7587654,1.0,,99661091.81663992,65,False,2026-09-10,0,False
VVV,Venice Token,2026-03-15,2026-09-10,120,119,56,55,119,657233049.643767,1173717997.3270543,1173717997.3270543,1.0,,48184353.01209398,63,False,2026-09-10,0,False
ETHFI,ether.fi,2024-06-02,2026-09-10,201,137,76,71,194,407500269.1787861,607330198.6355734,629129537.095948,0.96535,1000000000.0,965350000.0,61,True,2026-09-10,0,False
XDC,XDC Network,2024-06-02,2026-09-10,213,135,75,56,146,750001775.3881749,616417812.2112736,616417812.2112736,1.0,,21474956528.3,60,False,2026-09-10,0,False
USELESS,Useless Coin,2025-08-03,2026-09-10,40,177,120,104,200,166292163.6352057,236797026.52004215,237014903.94601113,0.999080743774583,1000000000.0,999080743.774583,57,True,2026-09-10,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-10,164,171,114,90,171,268909276.7277071,251147293.03330952,251147293.03330952,1.0,,1191009306.8510675,57,False,2026-09-10,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-10,112,154,97,96,154,213529826.14837512,374130651.1383409,1288540694.258652,0.29035222000000005,1000000000.0,290352220.0,57,True,2026-09-10,0,False
RAY,Raydium,2024-06-02,2026-09-10,213,153,98,54,154,416977508.90356165,366249873.9113153,754135194.6631792,0.48565545873362165,555000000.0,269538779.59716,55,True,2026-09-10,0,False
FF,Falcon Finance,2025-10-05,2026-09-10,143,140,87,87,171,221544444.38221437,472597596.01133513,1505087885.3864176,0.314,10000000000.0,3140000000.0,53,True,2026-09-10,0,False
TRAC,OriginTrail,2024-06-02,2026-09-10,196,197,147,122,200,195392107.865035,157279293.9666996,157279293.9666996,1.0,500000000.0,500000000.0,50,True,2026-09-10,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-10,213,132,83,68,167,506533234.79867524,525862151.4559957,1025102346.4335301,0.5129850236764566,3030303030.299,1554500071.7447708,49,True,2026-09-10,0,False
SPX,SPX6900,2024-12-15,2026-09-10,185,136,89,55,136,515903736.46302,460402446.5387351,494528317.60987407,0.9309930900700001,1000000000.0,930993090.07,47,True,2026-09-10,0,False
GT,GateToken,2024-06-02,2026-09-10,213,107,62,32,108,1026914544.3422551,976346630.6082398,1305998227.591163,0.7475864897681016,142622843.67,106622911.06,45,True,2026-09-10,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-10,213,116,72,67,135,572852838.223129,702485831.7243211,877599260.0389324,0.8004631085185249,400000000.0,320185243.40740997,44,True,2026-09-10,0,False
