symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-08-02,174,161,12,11,169,4700899690.303864,7971621037.601817,9964189240.184902,0.8000270614545143,21000000.0,16800568.2905448,149,True,2026-08-02,0,False
JST,JUST,2024-06-16,2026-08-02,172,200,58,57,200,533970254.6082579,865110393.5811068,865110393.5811068,1.0,9900000000.0,8188743036.341737,142,True,2026-08-02,0,False
MORPHO,Morpho,2024-12-22,2026-08-02,145,186,54,50,186,765021629.1246091,1019753140.4959968,1974597943.8110006,0.5164358363140293,1000000000.0,516435836.31402934,132,True,2026-08-02,0,False
币安人生,币安人生,2026-01-11,2026-08-02,83,189,69,65,200,598657612.303088,618671338.9621722,618671338.962172,1.0,1000000000.0,1000000000.0,120,True,2026-08-02,0,False
DASH,Dash,2024-06-02,2026-08-02,174,196,82,64,196,420625461.5184749,403922512.00087005,596882991.5813724,0.6767197552919444,18900000.0,12790003.37501775,114,True,2026-08-02,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,504,True
STABLE,Stable,2025-12-21,2026-08-02,93,154,59,54,154,775154285.0282245,837067508.8677813,837067508.8677813,1.0,100000000000.0,25028421810.0,95,True,2026-08-02,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,420,True
DCR,Decred,2024-06-09,2026-08-02,144,196,111,79,200,262739622.67583358,231791965.23915756,277522126.1485454,0.8352197659190947,21000000.0,17539615.08430099,85,True,2026-08-02,0,False
KITE,Kite,2025-11-16,2026-08-02,98,197,126,77,197,266734914.40821034,172219226.99303484,956773483.294638,0.18,10000000000.0,1800000000.0,71,True,2026-08-02,0,False
XDC,XDC Network,2024-06-02,2026-08-02,174,135,72,56,146,787548775.3851041,547934055.4455338,547934055.4455338,1.0,,21017015926.850002,63,False,2026-08-02,0,False
JTO,Jito,2024-06-02,2026-08-02,174,164,107,79,189,384368191.3048703,253252037.50575307,253252037.50575307,1.0,1000000000.0,505306267.6,57,True,2026-08-02,0,False
SUN,Sun (New),2024-08-25,2026-08-02,135,147,90,90,193,354776433.1244654,344911499.10522985,357086964.49666375,0.9659033608000898,19900730000.0,19222181989.37517,57,True,2026-08-02,0,False
ETHFI,ether.fi,2024-06-02,2026-08-02,162,137,84,81,194,386195438.33940595,399469186.1913651,410356772.06786984,0.973468,1000000000.0,973468000.0,53,True,2026-08-02,0,False
TRAC,OriginTrail,2024-06-02,2026-08-02,157,197,144,129,200,206023641.66778767,135743914.41432208,135743914.41432208,1.0,500000000.0,500000000.0,53,True,2026-08-02,0,False
NFT,APENFT,2024-06-02,2026-08-02,174,152,102,96,157,356762042.9626797,265558175.7630689,268209292.0829551,0.9901154941378161,999990000000000.0,990105592982874.8,50,True,2026-08-02,0,False
VVV,Venice Token,2026-03-15,2026-08-02,81,119,71,61,119,626150992.6552173,559514751.5962838,559514751.5962838,1.0,,47458506.65210353,48,False,2026-08-02,0,False
SYRUP,Maple Finance,2025-05-11,2026-08-02,125,171,123,90,171,286377041.9045962,186700389.5068942,186700389.5068942,1.0,,1191009306.8510675,48,False,2026-08-02,0,False
KAITO,KAITO,2025-02-23,2026-08-02,127,145,98,95,196,199204012.83681184,280775902.9000034,1163168296.863918,0.241388889,1000000000.0,241388889.0,47,True,2026-08-02,0,False
