symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-09-02,205,161,10,10,169,5583829427.259862,14108821056.063742,17584182246.984154,0.8023586685973715,21000000.0,16849532.0405448,151,True,2026-09-02,0,False
JST,JUST,2024-06-16,2026-09-02,203,200,61,57,200,581246662.100714,834681289.2535888,834681289.2535888,1.0,9900000000.0,8188743036.341737,139,True,2026-09-02,0,False
MORPHO,Morpho,2024-12-22,2026-09-02,176,186,52,50,186,830161907.3417827,1342488871.8212557,2589207805.5901976,0.518494061744589,1000000000.0,518494061.744589,134,True,2026-09-02,0,False
DASH,Dash,2024-06-02,2026-09-02,205,196,80,64,196,424600986.5906037,542999897.1080921,800303086.5563823,0.6784928188201322,18900000.0,12823514.2757005,116,True,2026-09-02,0,False
币安人生,币安人生,2026-01-11,2026-09-02,114,189,86,65,200,571819232.0129744,477256253.7545281,477256253.7545281,1.0,1000000000.0,1000000000.0,103,True,2026-09-02,0,False
KITE,Kite,2025-11-16,2026-09-02,129,197,95,77,197,252655223.0514845,340154530.28159726,1355663869.2069938,0.25091362100000003,10000000000.0,2509136210.0,102,True,2026-09-02,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,535,True
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,451,True
STABLE,Stable,2025-12-21,2026-09-02,124,154,68,54,154,775481772.4617751,747750278.7555307,747750278.7555307,1.0,100000000000.0,25948782235.0,86,True,2026-09-02,0,False
DCR,Decred,2024-06-09,2026-09-02,175,196,110,79,200,256940520.24269983,252360885.575884,301370534.437016,0.8373774365410809,21000000.0,17584926.1673627,86,True,2026-09-02,0,False
CVX,Convex Finance,2024-06-16,2026-09-02,191,191,116,116,198,201525551.85302547,239300741.00963315,239300741.00963315,1.0,,99659853.84706956,75,False,2026-09-02,0,False
ETHFI,ether.fi,2024-06-02,2026-09-02,193,137,76,71,194,400979498.29188555,575125683.2774704,595769081.9676495,0.9653499999999999,1000000000.0,965350000.0,61,True,2026-09-02,0,False
XDC,XDC Network,2024-06-02,2026-09-02,205,135,75,56,146,755872216.5286983,581913182.3005391,581913182.3005391,1.0,,21023233708.4,60,False,2026-09-02,0,False
CRV,Curve DAO Token,2024-06-02,2026-09-02,205,132,74,68,167,504203251.5000433,586402446.8258299,1146242445.3000917,0.5115867495835987,3030303030.299,1550262877.523995,58,True,2026-09-02,0,False
TRAC,OriginTrail,2024-06-02,2026-09-02,188,197,139,122,200,196668682.68760088,159976481.95615536,159976481.95615536,1.0,500000000.0,500000000.0,58,True,2026-09-02,0,False
SYRUP,Maple Finance,2025-05-11,2026-09-02,156,171,114,90,171,269525283.88274217,240669912.95316327,240669912.95316327,1.0,,1191009306.8510675,57,False,2026-09-02,0,False
VVV,Venice Token,2026-03-15,2026-09-02,112,119,64,59,119,637928430.5547787,783633127.7081409,783633127.7081409,1.0,,48035639.61647383,55,False,2026-09-02,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-02,104,154,100,96,154,204469068.43985623,316094937.85235626,1088660310.0618837,0.29035222,1000000000.0,290352220.0,54,True,2026-09-02,0,False
SPX,SPX6900,2024-12-15,2026-09-02,177,136,82,55,136,515924132.2825332,518079136.7539091,556480109.5515709,0.93099309007,1000000000.0,930993090.07,54,True,2026-09-02,0,False
GT,GateToken,2024-06-02,2026-09-02,205,107,60,32,108,1030133701.4351503,845574295.3874769,1131169248.893123,0.7475223501831333,142622843.67,106613763.29,47,True,2026-09-02,0,False
SUN,Sun (New),2024-08-25,2026-09-02,166,147,104,89,193,351596954.71549237,308544988.75254136,319436706.8947387,0.96590336080009,19900730000.0,19222181989.37517,43,True,2026-09-02,0,False
CAKE,PancakeSwap,2024-06-02,2026-09-02,205,116,73,68,135,567887253.8150891,588821377.2160289,734270508.7046773,0.8019134232352128,400000000.0,320765369.29408514,43,True,2026-09-02,0,False
JTO,Jito,2024-06-02,2026-09-02,205,164,123,79,189,367460463.2646428,218163897.51182655,218163897.51182655,1.0,1000000000.0,516677143.2,41,True,2026-09-02,0,False
M,MemeCore,2025-07-13,2026-09-02,147,76,36,19,128,2288235036.3472934,2373999469.4940658,10466723118.766737,0.22681401261465556,10000000000.0,2268140126.146556,40,True,2026-09-02,0,False
FF,Falcon Finance,2025-10-05,2026-09-02,135,140,103,102,171,212004273.61454064,309600819.9113319,1010116867.5736767,0.3065,10000000000.0,3065000000.0,37,True,2026-09-02,0,False
NFT,APENFT,2024-06-02,2026-09-02,205,152,115,96,157,343166268.2541375,240206082.36297694,242604104.05166548,0.9901154941378162,999990000000000.0,990105592982874.8,37,True,2026-09-02,0,False
MON,Monad,2025-11-30,2026-09-02,127,137,102,90,153,266303304.13936073,310025356.3369884,2993155826.9101157,0.10357808756553537,114166666695.0,11825165000.0,35,True,2026-09-02,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,458,True
ZAMA,Zama,2026-07-16,2026-09-02,49,197,164,147,198,107047152.06671736,109711810.4257974,109711810.4257974,1.0,,2200000000.0,33,False,2026-09-02,0,False
KMNO,Kamino Finance,2025-09-21,2026-09-02,109,188,155,144,200,117345817.67281252,130246137.5126742,239676517.80202335,0.543424690525,10000000000.0,5434246905.25,33,True,2026-09-02,0,False
AWE,AWE,2025-09-28,2026-09-02,117,192,160,147,200,112662849.15747555,120159915.66255975,120159915.69390324,0.9999999997391519,1942420283.027067,1942420282.5203903,32,True,2026-09-02,0,False
XCN,Onyxcoin,2025-01-19,2026-09-02,172,188,157,85,188,242001170.41680047,129253310.20335522,226493134.43741658,0.5706720891315574,68892071756.90897,39314782514.11641,31,True,2026-09-02,0,False
RAY,Raydium,2024-06-02,2026-09-02,205,153,122,54,154,421917833.1886615,219273198.22960106,451499502.9632124,0.4856554587336216,555000000.0,269538779.59716,31,True,2026-09-02,0,False
WLD,Worldcoin,2024-06-02,2026-09-02,205,83,53,35,118,1404782013.8583717,1331115821.7150676,1331115821.7150676,1.0,,3629211230.984603,30,False,2026-09-02,0,False
KCS,KuCoin Token,2024-06-02,2026-09-02,205,88,58,47,88,1132028563.6882558,956296315.2759081,1394475107.6109748,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-09-02,0,False
SFP,SafePal,2024-06-02,2026-09-02,202,184,154,129,199,187749673.04948667,131805408.6710824,131805408.67108239,1.0,500000000.0,500000000.0,30,True,2026-09-02,0,False
XMR,Monero,2024-06-02,2026-09-02,205,41,12,12,51,5937515331.108915,9775701185.010836,9775701185.010836,1.0,,18799271.83222054,29,False,2026-09-02,0,False
SKR,Solana Mobile Seeker,2026-01-25,2026-09-02,15,192,165,147,199,113677386.398413,109059959.73589829,109059959.73589829,1.0,10000000000.0,4962001505.040369,27,True,2026-09-02,0,False
ZBCN,Zebec Network,2025-05-25,2026-09-02,154,159,132,99,174,249282664.71221334,183348802.19590724,183351049.8876566,0.9999877410478384,100000000000.0,99998774104.78383,27,True,2026-09-02,0,False
NEXO,Nexo,2024-06-02,2026-09-02,205,105,79,73,121,603393113.9318697,543075416.8109696,840484273.903923,0.6461458395746846,1000000000.0,646145839.5746847,26,True,2026-09-02,0,False
AAVE,Aave,2024-06-02,2026-09-02,205,64,38,27,67,2138912896.5712132,2052011512.84725,2052011512.84725,1.0,16000000.0,15426805.60122762,26,True,2026-09-02,0,False
MX,MX TOKEN,2024-06-02,2026-09-02,197,165,140,132,197,206814693.45828846,159018969.1103629,716485463.2331766,0.22194305016710572,413787834.0,91837334.0,25,True,2026-09-02,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,465,True
ENA,Ethena,2024-06-02,2026-09-02,205,70,46,27,130,1387453064.3543186,1540047246.722513,2350469565.745012,0.6552083333333334,15000000000.0,9828125000.0,24,True,2026-09-02,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,9,False
STG,Stargate Finance,2026-02-08,2026-06-30,53,192,168,85,197,150768653.41292197,109917430.27726077,166301841.7088067,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,64,True
CAP,Cap,2026-08-10,2026-09-02,24,190,167,161,200,102491309.75275981,108299680.27385943,694228719.7042271,0.156,10000000000.0,1560000000.0,23,True,2026-09-02,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,16,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,86,True
PUMP,Pump.fun,2025-07-20,2026-09-02,146,64,43,39,87,912450399.8366706,1713362239.0212111,4328153803.236745,0.39586445327795394,1000000000000.0,395864453277.954,21,True,2026-09-02,0,False
