symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-07-11,152,161,12,11,169,4144649799.694609,8390709466.435509,10509814473.919147,0.7983689424068952,21000000.0,16765747.7905448,149,True,2026-07-11,0,False
JST,JUST,2024-06-16,2026-07-11,150,200,57,57,200,489565212.93696576,882769216.675941,882769216.675941,1.0,9900000000.0,8543764567.312736,143,True,2026-07-11,0,False
MORPHO,Morpho,2024-12-22,2026-07-11,123,186,54,50,186,718089877.4673108,1078063543.9744203,2091027589.7825081,0.5155663891008496,1000000000.0,515566389.1008497,132,True,2026-07-11,0,False
币安人生,币安人生,2026-01-11,2026-07-11,61,189,69,65,200,576381577.4585732,673910099.516132,673910099.516132,1.0,1000000000.0,1000000000.0,120,True,2026-07-11,0,False
DASH,Dash,2024-06-02,2026-07-11,152,196,84,64,196,420770066.8709615,445456803.36893594,659637242.8671951,0.6753057202057038,18900000.0,12763278.1118878,112,True,2026-07-11,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,482,True
STABLE,Stable,2025-12-21,2026-07-11,71,154,58,56,154,734910725.4423845,862978113.6330937,3540195360.0718412,0.24376567558,100000000000.0,24376567558.0,96,True,2026-07-11,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,398,True
DEXE,DeXe,2024-06-02,2026-07-11,152,109,27,27,173,1053819528.7847041,2976380419.9660435,2976380419.9660435,1.0,98942301.0,83733682.98906265,82,True,2026-07-11,0,False
KITE,Kite,2025-11-16,2026-07-11,76,197,120,77,197,286627833.3200012,221864272.88485503,1232579293.8047502,0.18,10000000000.0,1800000000.0,77,True,2026-07-11,0,False
DCR,Decred,2024-06-09,2026-07-11,122,196,127,79,200,270464897.6811888,195601273.82554665,234631062.8699622,0.8336546381923576,21000000.0,17506747.40203951,69,True,2026-07-11,0,False
XDC,XDC Network,2024-06-02,2026-07-11,152,135,73,56,146,817661036.4054303,575141612.3918936,575141612.3918936,1.0,,21012325866.05,62,False,2026-07-11,0,False
JTO,Jito,2024-06-02,2026-07-11,152,164,103,79,189,397883092.40103835,304413004.3755243,304413004.3755243,1.0,1000000000.0,493126585.7,61,True,2026-07-11,0,False
SYRUP,Maple Finance,2025-05-11,2026-07-11,103,171,119,90,171,302644761.77728415,225000127.8642225,225000127.8642225,1.0,,1191009306.8510675,52,False,2026-07-11,0,False
SUN,Sun (New),2024-08-25,2026-07-11,113,147,96,92,193,355764329.8548438,355706709.78421235,368090426.3797106,0.9663568631292692,19900730000.0,19231207016.782543,51,True,2026-07-11,0,False
ETHFI,ether.fi,2024-06-02,2026-07-11,140,137,89,85,194,382767277.84857297,382055337.0221368,411978888.4221,0.9273662989999999,1000000000.0,927366299.0,48,True,2026-07-11,0,False
RIF,Rootstock Infrastructure Framework,2026-06-05,2026-07-11,24,199,153,150,199,104775458.36981916,134067344.8238366,134067344.82383658,1.0,1000000000.0,1000000000.0,46,True,2026-07-11,0,False
VVV,Venice Token,2026-03-15,2026-07-11,59,119,77,61,119,649223822.9664913,517740439.96669716,517740439.96669716,1.0,,47242555.64500799,42,False,2026-07-11,0,False
TRAC,OriginTrail,2024-06-02,2026-07-11,135,197,155,129,200,216804688.6150134,132847582.3365326,132847582.3365326,1.0,500000000.0,500000000.0,42,True,2026-07-11,0,False
XCN,Onyxcoin,2025-01-19,2026-07-11,119,188,146,85,188,289919191.2683344,148165931.24944282,262872975.5545635,0.5636407886237382,68892071756.90897,38830381654.98733,42,True,2026-07-11,0,False
NFT,APENFT,2024-06-02,2026-07-11,152,152,110,96,157,370002539.06666195,263151863.65747526,265778957.31914142,0.9901154941378162,999990000000000.0,990105592982874.8,42,True,2026-07-11,0,False
GT,GateToken,2024-06-02,2026-07-11,152,107,67,32,108,1130680838.8415787,716221778.0695195,958673633.9121784,0.7470965641839387,142622843.67,106553036.48,40,True,2026-07-11,0,False
SPX,SPX6900,2024-12-15,2026-07-11,124,136,98,55,136,584987012.6684504,344853887.1115855,370415087.70559883,0.93099309007,1000000000.0,930993090.07,38,True,2026-07-11,0,False
M,MemeCore,2025-07-13,2026-07-11,94,76,38,19,128,2627992520.075396,1755683147.300065,13274908983.39333,0.1322557577981433,10000000000.0,1322557577.981433,38,True,2026-07-11,0,False
ZBCN,Zebec Network,2025-05-25,2026-07-11,101,159,123,99,174,282220689.1698702,218245895.3426298,218248568.00881603,0.9999877540264726,100000000000.0,99998775402.64725,36,True,2026-07-11,0,False
WLD,Worldcoin,2024-06-02,2026-07-11,152,83,48,35,118,1447069323.9425945,1362296885.2369068,1362296885.2369068,1.0,,3527392190.79608,35,False,2026-07-11,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,405,True
CAKE,PancakeSwap,2024-06-02,2026-07-11,152,116,83,68,135,594532425.8609558,456158915.8982707,564539176.2844806,0.8080199480583165,400000000.0,323207979.22332656,33,True,2026-07-11,0,False
CFG,Centrifuge,2024-06-02,2026-07-11,67,199,166,150,200,145534985.32558647,110412925.38713118,110412925.38713118,1.0,,577158886.0,33,False,2026-07-11,0,False
AWE,AWE,2025-09-28,2026-07-11,64,192,160,147,200,110114634.4870987,124937398.82061197,124937398.82061195,1.0,1942420283.027067,1942420283.0270672,32,True,2026-07-11,0,False
MON,Monad,2025-11-30,2026-07-11,74,137,105,90,153,261937785.0264264,278079092.71371245,2684728973.5656466,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-07-11,0,False
KCS,KuCoin Token,2024-06-02,2026-07-11,152,88,56,47,88,1200614031.5791595,963055992.1046822,1404332095.1813688,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-11,0,False
CRV,Curve DAO Token,2024-06-02,2026-07-11,152,132,101,68,167,547180299.7269932,315695421.2734919,626267868.5051912,0.5040900821353173,3030303030.299,1527545703.4383237,31,True,2026-07-11,0,False
CVX,Convex Finance,2024-06-16,2026-07-11,138,191,161,119,198,218233010.70342046,122506420.36234924,122506420.36234924,1.0,,98740470.4382262,30,False,2026-07-11,0,False
BAT,Basic Attention Token,2024-06-02,2026-07-11,150,188,158,109,200,216819654.19080785,129466319.56797583,129836382.95274639,0.9971497713017372,1500000000.0,1495724656.9526057,30,True,2026-07-11,0,False
XMR,Monero,2024-06-02,2026-07-11,152,41,15,12,51,5458274195.564558,6066163351.961331,6066163351.961331,1.0,,18776351.25737457,26,False,2026-07-11,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,412,True
