symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZEC,Zcash,2024-06-02,2026-05-26,106,161,11,11,169,2591524333.2210245,10384370706.690351,13063412033.128057,0.7949202459783239,21000000.0,16693325.1655448,150,True,2026-05-26,0,False
JST,JUST,2024-06-16,2026-05-26,104,200,68,65,200,380310514.4578555,798309379.9555691,798309379.9555691,1.0,9900000000.0,8543764567.312736,132,True,2026-05-26,0,False
MORPHO,Morpho,2024-12-22,2026-05-26,77,186,57,53,186,567021124.4261067,1065143700.5206048,2174322524.728601,0.4898738289314076,1000000000.0,489873828.9314076,129,True,2026-05-26,0,False
DASH,Dash,2024-06-02,2026-05-26,106,196,77,64,196,405619530.6408916,563012841.041502,836959448.3794868,0.6726883149853942,18900000.0,12713809.15322395,119,True,2026-05-26,0,False
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,540573189.5117275,827905137.0,0.6529409775986539,580000000.0,378705768.3311498,97,True,2025-03-16,436,True
KITE,Kite,2025-11-16,2026-05-26,30,197,101,77,197,278078744.27457964,356503567.73857915,1980575376.3254397,0.18,10000000000.0,1800000000.0,96,True,2026-05-26,0,False
币安人生,币安人生,2026-01-11,2026-05-26,15,189,95,84,200,292916962.2620256,429156327.3118148,429156327.3118148,1.0,1000000000.0,1000000000.0,94,True,2026-05-26,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,352,True
STABLE,Stable,2025-12-21,2026-05-26,25,154,64,64,154,536712372.65051055,854484518.9464147,3712855262.4265327,0.23014215706000002,100000000000.0,23014215706.0,90,True,2026-05-26,0,False
DCR,Decred,2024-06-09,2026-05-26,76,196,120,79,200,302886761.61232144,286231814.81808156,344738508.4906219,0.8302867471095647,21000000.0,17436021.68930086,76,True,2026-05-26,0,False
XDC,XDC Network,2024-06-02,2026-05-26,106,135,73,56,146,905105896.0463761,672632052.7515274,672632052.7515274,1.0,,20552721784.92,62,False,2026-05-26,0,False
DEXE,DeXe,2024-06-02,2026-05-26,106,109,49,48,173,745242258.3584975,1449905901.701152,1449905901.701152,1.0,98942301.0,83733681.21267147,60,True,2026-05-26,0,False
TRAC,OriginTrail,2024-06-02,2026-05-26,89,197,143,129,200,245344687.5184105,196590182.50826526,196590182.50826526,1.0,500000000.0,500000000.0,54,True,2026-05-26,0,False
VVV,Venice Token,2026-03-15,2026-05-26,13,119,65,64,119,510353985.1970551,814556673.1445037,814556673.1445037,1.0,,46363217.75337166,54,False,2026-05-26,0,False
M,MemeCore,2025-07-13,2026-05-26,48,76,26,19,128,2248153071.090734,3867923550.648989,29626640352.218884,0.13055559134160488,10000000000.0,1305555913.4160488,50,True,2026-05-26,0,False
SUN,Sun (New),2024-08-25,2026-05-26,67,147,97,95,193,369426660.9470405,393385354.60488206,407164513.294271,0.9661582524029291,19900730000.0,19227254518.34254,50,True,2026-05-26,0,False
CFG,Centrifuge,2024-06-02,2026-05-26,21,199,156,151,200,186904980.78161812,166300071.694165,166300071.694165,1.0,,577156141.0,43,False,2026-05-26,0,False
ZBCN,Zebec Network,2025-05-25,2026-05-26,55,159,117,99,174,308445588.0536493,290091741.96111673,290095287.81109524,0.9999877769473429,100000000000.0,99998777694.73428,42,True,2026-05-26,0,False
GT,GateToken,2024-06-02,2026-05-26,106,107,67,32,108,1310246613.959972,799224696.5441353,817375547.846707,0.9777937432182939,115180573.04885802,112622843.66747102,40,True,2026-05-26,0,False
XCN,Onyxcoin,2025-01-19,2026-05-26,73,188,150,85,188,376128112.03993624,180895032.64731404,325872155.3820367,0.5551104310684093,68892071756.90897,38242707650.17352,38,True,2026-05-26,0,False
SYRUP,Maple Finance,2025-05-11,2026-05-26,57,171,134,90,171,406168845.2077417,234997764.63753814,234997764.63753814,1.0,,1190982789.1110678,37,False,2026-05-26,0,False
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,270709903.181224,270709903.0,1.0,100000000.0,100000000.0,34,True,2025-06-01,359,True
CVX,Convex Finance,2024-06-16,2026-05-26,92,191,158,119,198,264693626.37007535,161820253.82309288,161820253.82309288,1.0,,97747461.52531242,33,False,2026-05-26,0,False
KCS,KuCoin Token,2024-06-02,2026-05-26,106,88,56,47,88,1307068287.3405938,1086208381.3587587,1613320271.845239,0.6732751086778357,200000000.0,134655021.73556715,32,True,2026-05-26,0,False
JTO,Jito,2024-06-02,2026-05-26,106,164,133,79,189,433680226.30252415,237920009.49843222,237920009.49843222,1.0,1000000000.0,475694291.2,31,True,2026-05-26,0,False
ETHFI,ether.fi,2024-06-02,2026-05-26,94,137,107,85,194,414276751.64782363,328611774.8223746,373140181.9369451,0.8806657410000001,1000000000.0,880665741.0,30,True,2026-05-26,0,False
SPX,SPX6900,2024-12-15,2026-05-26,78,136,106,55,136,738481730.9041963,331065291.8084066,355604456.5094616,0.9309930900700001,1000000000.0,930993090.07,30,True,2026-05-26,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-26,106,132,103,68,167,646781616.9524145,333599044.1594945,669515162.036909,0.4982695883160655,3030303030.299,1509907843.3800082,29,True,2026-05-26,0,False
NFT,APENFT,2024-06-02,2026-05-26,106,152,123,96,157,415813566.7748416,278966415.81376356,281751389.0707115,0.990115494137816,999990000000000.0,990105592982874.8,29,True,2026-05-26,0,False
WLD,Worldcoin,2024-06-02,2026-05-26,106,83,54,39,118,1375846084.9666717,1167364093.787247,1167364093.787247,1.0,,3414545758.1276627,29,False,2026-05-26,0,False
LUNC,Terra Classic,2024-06-02,2026-05-26,106,118,89,84,190,376999780.68668133,455157350.4252106,530299541.0067878,0.8583023654161236,6459077390158.275,5543841402378.65,29,True,2026-05-26,0,False
CAKE,PancakeSwap,2024-06-02,2026-05-26,106,116,88,68,135,658493922.2374241,467143507.6581445,574099254.1666926,0.8136981615421277,400000000.0,325479264.6168511,28,True,2026-05-26,0,False
NEXO,Nexo,2024-06-02,2026-05-26,106,105,79,73,121,703212354.2892371,546949040.5782577,846479242.1139446,0.6461458395746849,1000000000.0,646145839.5746847,26,True,2026-05-26,0,False
XMR,Monero,2024-06-02,2026-05-26,106,41,15,12,51,5133591536.106077,7007332726.965655,7007332726.965655,1.0,,18446744.07370955,26,False,2026-05-26,0,False
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,1200844707.4039075,1608805821.0,0.7464199170148996,2100000000.0,1567481832.3398,25,True,2025-05-25,366,True
BAT,Basic Attention Token,2024-06-02,2026-05-26,104,188,163,109,200,252272663.2889353,146879256.4071817,147299092.50787574,0.9971497713017371,1500000000.0,1495724656.9526057,25,True,2026-05-26,0,False
MON,Monad,2025-11-30,2026-05-26,28,137,114,90,153,275907530.3089281,304078776.3676238,304078776.3676238,1.0,100000000000.0,11825165000.0,23,True,2026-05-26,0,False
SUI,Sui,2024-06-02,2026-05-26,106,46,23,11,50,7440996061.40473,4153113367.345662,10368738004.75165,0.4005418369566699,10000000000.0,4005418369.566699,23,True,2026-05-26,0,False
QNT,Quant,2024-06-02,2026-05-26,106,81,61,56,93,1032594979.6570612,951450422.302991,1172797758.242126,0.811265553345782,14881364.0,12072738.0,20,True,2026-05-26,0,False
H,Humanity Protocol,2025-10-26,2026-05-26,32,91,71,71,185,398386719.73562986,689667099.643208,2435142344.386366,0.2832142857,10000000000.0,2832142857.0,20,True,2026-05-26,0,False
ONDO,Ondo,2024-06-02,2026-05-26,106,58,39,28,72,2056879190.173766,2051912669.5687895,2051912669.5687895,1.0,,4869330647.0,19,False,2026-05-26,0,False
XLM,Stellar,2024-06-02,2026-05-26,106,36,20,12,38,7602439798.347056,4985835981.936176,7432687541.962475,0.6707985441050507,50001806812.0,33541139212.111614,16,True,2026-05-26,0,False
SFP,SafePal,2024-06-02,2026-05-26,103,184,170,129,199,254756062.0724706,138027922.09678137,138027922.09678137,1.0,500000000.0,500000000.0,14,True,2026-05-26,0,False
EDGE,edgeX,2026-04-05,2026-05-26,10,100,87,87,104,419763637.4050509,488586597.86784816,1395961708.1938517,0.35000000000000003,1000000000.0,350000000.0,13,True,2026-05-26,0,False
RAY,Raydium,2024-06-02,2026-05-26,106,153,140,54,154,649894167.905791,204467636.773467,421891599.03869796,0.48464495913015854,555000000.0,268977952.317238,13,True,2026-05-26,0,False
TAO,Bittensor,2024-06-02,2026-05-26,106,44,31,22,49,3060825173.6484513,3113813200.8056445,5976103399.2439785,0.5210440637957444,21000000.0,10941925.33971063,13,True,2026-05-26,0,False
SKY,Sky,2025-06-01,2026-05-26,54,57,44,39,66,1568249766.4761965,1624375345.3056376,1639605272.0087388,0.9907112236322329,23462665147.0,23244725697.457714,13,True,2026-05-26,0,False
CHEEMS,Cheems (cheems.pet),2025-03-09,2026-05-26,58,192,180,137,200,215544429.32338965,125537988.5145429,136369977.7262186,0.9205691062484265,203672960023058.0,187495034775398.0,12,True,2026-05-26,0,False
CC,Canton,2025-11-16,2026-05-26,30,29,17,15,36,5240838990.032251,6295034474.208838,6295034474.208838,1.0,,38628820913.510635,12,False,2026-05-26,0,False
AAVE,Aave,2024-06-02,2026-05-26,106,64,52,27,67,2837356028.044393,1329436282.8803077,1329436282.8803077,1.0,16000000.0,15402483.43672603,12,True,2026-05-26,0,False
